"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"275",1083.18506343585,782.200351680356,11.0004304,5,7,6.53925355,358.87465698,662.95339088,13.37
"276",1083.21644299982,784.21469518679,10.35717908,5,7,6.63767875,0.26562497,624.18712174,13.37
"277",1083.21566955919,786.230697886715,8.58767963,5,7,6.63767875,0.11562497,516.71119349,13.23
"278",1083.17379332987,788.256985296558,6.8363533,5,7,6.67048715,359.56246948,411.33582388,13.23
"279",1083.19268736141,790.257505637468,10.0802339,5,7,6.60487035,0.07812499,606.51653472,13.23
"280",1083.23412162533,792.268531708485,18.82419374,5,7,6.63767875,0.78812499,1132.63093613,13.23
"281",1083.27257261218,794.278120323606,24.52641302,5,7,6.63767875,0.78812499,1475.72716861,13.23
"282",1083.30726689233,796.274659607492,32.26512523,5,7,6.57206195,0.97812499,1941.35693093,13.23
"283",1083.34218215597,798.256269678056,36.61113368,5,7,6.53925355,1.02812499,2202.85145705,13.23
"284",1083.39499701761,800.229917455416,29.15624616,5,7,6.50644515,1.14812499,1754.29911272,13.23
"285",1083.41709528615,802.196487747952,25.57056646,5,7,6.47363675,0.96812499,1538.55272765,13.23
"286",1083.3938920939,804.146359577361,26.12562516,5,7,6.44082835,0.02812499,1571.94999574,13.23
"287",1083.34085623778,806.090259671152,29.31942246,5,7,6.40801995,359.19528198,1764.11725045,13.23
"288",1083.29953246561,808.047098288671,34.97576918,5,7,6.44082835,359.03528198,2104.45338183,13.23
"289",1083.24428680603,809.980602941257,36.83788423,5,7,6.37521156,359.21528198,2216.49478696,13.23
"290",1083.19788043094,811.917204153651,42.98945325,5,7,6.37521156,358.90528198,2586.62789702,13.23
"291",1083.1167797867,813.856017075044,41.20375147,5,7,6.40801995,358.72528198,2479.1841942,13.23
"292",1083.083300922,815.798700390534,40.59944687,5,7,6.40801995,359.16528198,2436.36581433,12.91
"293",1083.06153412712,817.728887419118,32.77580031,5,7,6.37521156,359.36528198,1966.87013135,12.91
"294",1083.05589907962,819.632754698251,28.48204159,5,7,6.27678636,359.67528198,1709.2024105,12.91
"295",1083.02076282308,821.549892583398,23.7686263,5,7,6.30959476,359.39528198,1426.35117069,12.91
"296",1082.99722816659,823.444802374612,32.00013286,5,7,6.24397796,359.42528198,1920.32246137,12.91
"297",1082.94596017365,825.329095959805,34.4511857,5,7,6.21116956,358.85528198,2067.40972047,12.91
"298",1082.87380931663,827.239819826153,33.62391038,5,7,6.30959476,358.42528198,2017.76507073,12.91
"299",1082.83712620237,829.162597431421,36.47777818,5,7,6.34240316,358.99528198,2189.02518596,12.91
"300",1082.87900244269,831.083937326992,38.92885419,5,7,6.34240316,359.86528198,2336.11383482,12.91
"301",1082.87944440809,833.032481868398,42.52595841,5,7,6.40801995,359.85528198,2551.97543997,12.91
"302",1082.8778975284,834.974944141697,41.59837878,5,7,6.40801995,359.79528198,2496.31154614,12.91
"303",1082.86066087928,836.905131204069,44.32263586,5,7,6.37521156,359.84528198,2659.79374436,12.91
"304",1082.86994216372,838.85179573138,47.7346748,5,7,6.40801995,0.0234375,2864.54961298,12.91
"305",1082.90209515419,840.791272065365,44.80923135,5,7,6.40801995,0.2534375,2688.99425554,12.91
"306",1082.89911187712,842.739595443573,42.2405493,5,7,6.40801995,0.2334375,2534.84808802,12.91
"307",1082.90010629967,844.692784653395,40.39264073,5,7,6.44082835,0.1634375,2423.95541349,12.96
"308",1082.88043884163,846.631818792991,41.66973106,5,7,6.40801995,359.81246948,2500.59338413,12.96
"309",1082.87171001433,848.581469283189,44.29702604,5,7,6.44082835,359.53246948,2658.25690337,12.96
"310",1082.85535729602,850.506901121868,53.85158162,5,7,6.34240316,359.51246948,3231.62413817,12.96
"311",1082.82464070292,852.4701537464,53.18367641,5,7,6.47363675,359.53246948,3191.54326149,12.96
"312",1082.82861838997,854.435949851837,50.14662716,5,7,6.47363675,359.64246948,3009.29045904,12.96
"313",1082.75359475862,856.408934328184,54.18041296,5,7,6.50644515,358.88246948,3251.35724978,12.96
"314",1082.67459343865,858.377163470831,51.58031532,5,7,6.50644515,358.51246948,3095.32583831,12.96
"315",1082.64674963245,860.350037017875,45.88820968,5,7,6.50644515,359.11246948,2753.74355915,12.96
"316",1082.6387942662,862.336402211553,45.79782244,5,7,6.53925355,359.64246948,2748.31943688,12.96
"317",1082.68895735741,864.31801206053,49.99304282,5,7,6.53925355,0.53124994,3000.07388912,12.96
"318",1082.69028324262,866.283918907472,46.6858036,5,7,6.47363675,0.01124994,2801.60703299,12.96
"319",1082.6791236064,868.2468398371,52.83053115,5,7,6.47363675,359.74215698,3170.35107516,12.96
"320",1082.68652653592,870.222035800859,54.95341496,5,7,6.50644515,0.03125,3297.7449667,12.96
"321",1082.6455342374,872.194467286309,52.42918783,5,7,6.50644515,359.49996948,3167.01594628,13.57
"322",1082.59647608246,874.159931751848,50.09874553,5,7,6.47363675,359.13996948,3026.2442081,13.57
"323",1082.53040224933,876.129266688489,51.31218782,5,7,6.50644515,359.03996948,3099.54290348,13.57
"324",1082.49979615897,878.08909106931,56.41371346,5,7,6.47363675,359.22996948,3407.70356207,13.57
"325",1082.43858394369,880.063291936574,60.66706288,5,7,6.50644515,358.73996948,3664.62963691,13.57
"326",1082.31406018101,882.032958800705,59.20100037,5,7,6.50644515,358.01996948,3576.07126824,13.57
"327",1082.20036459032,884.005390175362,53.05750033,5,7,6.50644515,357.91996948,3204.96953285,13.57
"328",1082.01772237018,885.969527706494,52.27390115,5,7,6.47363675,357.12996948,3157.63576336,13.57
"329",1081.80944615828,887.934881729121,53.33675033,5,7,6.50644515,356.18996948,3221.83779355,13.57
"330",1081.58945789698,889.88453217453,53.0338409,5,7,6.44082835,356.04996948,3203.54037073,13.57
"331",1081.57288427369,891.848558289183,55.78221667,5,7,6.47363675,358.44996948,3369.55762667,13.57
"332",1081.63144471696,893.787038962492,55.92810623,5,7,6.40801995,0.17968749,3378.37017136,13.57
"333",1081.62216344508,895.70672025154,53.64199722,5,7,6.34240316,0.26968749,3240.27641164,13.57
"334",1081.65928853573,897.621314467197,56.4405922,5,7,6.30959476,0.58968749,3409.32718847,13.57
"335",1081.67022719004,899.559574486484,57.8546665,5,7,6.37521156,0.31968749,3494.74517867,13.57
"336",1081.69000513982,901.502257856193,57.7002262,5,7,6.40801995,0.53968749,3485.41612103,13.57
"337",1081.72580433426,903.429790828164,53.55695533,5,7,6.34240316,0.60968749,3227.29800144,13.36
"338",1081.73497510498,905.37999426447,49.41585877,5,7,6.44082835,0.24968749,2977.75893502,13.36
"339",1081.70558439709,907.331303648781,45.59832462,5,7,6.44082835,359.60934448,2747.71747223,13.36
"340",1081.71387125741,909.272217603673,45.54755521,5,7,6.40801995,359.90934448,2744.65814936,13.36
"341",1081.75364815147,911.233700679808,38.54456322,5,7,6.47363675,0.52343744,2322.66362191,13.36
"342",1081.72414695341,913.206685089364,40.02977533,5,7,6.50644515,0.08343744,2412.16127999,13.36
"343",1081.67983991359,915.162970926572,34.78197785,5,7,6.44082835,359.29684448,2095.93332766,13.36
"344",1081.54504044392,917.114169867186,38.74090216,5,7,6.44082835,358.09684448,2334.49484462,13.36
"345",1081.56426596012,919.095447933254,41.98750148,5,7,6.53925355,359.09684448,2530.13224495,13.36
"346",1081.52835627393,921.105478819771,41.70789262,5,7,6.63767875,359.35684448,2513.28324514,13.36
"347",1081.50504260093,923.115620347998,38.62095977,5,7,6.63767875,359.46684448,2327.26721548,13.36
"348",1081.49112069154,925.138037088724,34.88142714,5,7,6.67048715,359.40684448,2101.92606005,13.36
"349",1081.53575921601,927.148841929751,39.58133888,5,7,6.63767875,0.29687497,2385.13886915,13.36
"350",1081.61774380205,929.142726956653,35.26525518,5,7,6.57206195,1.12687497,2125.05522117,13.36
"351",1081.65763117686,931.15120970156,35.60262544,5,7,6.63767875,1.16687497,2145.38487537,13.36
"352",1081.71917485323,933.133262131525,35.15073889,5,7,6.53925355,1.14687497,2114.73739876,13.22
"353",1081.73762690838,935.115646444191,34.52304713,5,7,6.53925355,0.66687497,2076.97423093,13.22
"354",1081.74779208908,937.123355211799,34.52532746,5,7,6.60487035,0.16687497,2077.11142029,13.22
"355",1081.70282210194,939.131285219613,34.51999825,5,7,6.60487035,359.39059448,2076.79080464,13.22
"356",1081.65155412,941.144080938033,36.44081774,5,7,6.63767875,359.09059448,2192.35107231,13.22
"357",1081.60724709117,943.14117321203,39.21516102,5,7,6.57206195,359.08059448,2359.2610063,13.22
"358",1081.5849278517,945.135058394514,25.7958375,5,7,6.57206195,359.35059448,1551.92818157,13.22
"359",1081.5624981095,947.015813048711,42.79838582,5,7,6.21116956,359.36059448,2574.83483812,13.22
"360",1081.56680728277,948.762646626161,23.77940884,5,7,5.75185198,359.81059448,1430.61587805,13.22
"361",1081.65166464471,950.513350541132,17.37535174,5,7,5.78466037,1.04687488,1045.33524197,13.22
"362",1081.70746278185,952.255981797779,16.11796248,5,7,5.75185198,1.49687488,969.68823778,13.22
"363",1081.77541495734,953.919653959299,10.86196941,5,7,5.48938478,1.63687488,653.47738497,13.22
"364",1081.8313235768,955.391899911568,2.93991801,5,7,4.8660252,1.57687488,176.87123373,13.22
"365",1081.87242635449,956.67349372932,3.67620065,5,7,4.24266562,1.49687488,221.16744163,13.22
"366",1081.89618198191,957.711464253323,27.86303257,5,7,3.42245565,1.17687488,1676.29469174,13.22
"367",1081.88303351316,958.003524804534,58.34441265,5,7,0.96182573,0.99687488,3510.11430539,13.22
"368",1081.90424785089,957.982181495407,298.1305812,5,7,0.17442415,0.98687488,17936.12053664,13.22
"369",1088.47509497893,958.256820776226,0,5,7,4.11143203,284.22184448,0,13.36
"370",1086.05463763276,958.490266884623,0,5,7,4.931642,280.19184448,0,14.41
"371",1083.48562958413,958.593813481238,0,5,7,5.19410919,276.00184448,0,14.41
"372",1081.12509004691,958.667602983133,0,5,7,5.1284924,273.71184448,0,14.41
"373",1078.86252090622,958.71932371431,0,5,7,5.16130079,272.71184448,0,14.41
"374",1076.58762098654,958.752368243018,159.83859784,5,7,5.25972599,272.06184448,9749.90238609,14.41
"375",1074.04111023538,954.941714395111,42.38704254,5,7,5.39095959,270.47184448,2585.5427463,14.41
"376",1071.68543473723,954.945474356512,40.89380887,5,7,5.58780998,270.20184448,2494.45784733,14.41
"377",1069.24180776603,954.864524583577,34.33083677,5,7,5.81746877,268.90184448,2094.12689982,14.41
"378",1066.83497514195,954.860322285562,34.92167322,5,7,5.71904358,269.63184448,2130.16699107,14.41
"379",1064.4335568127,954.904778317846,41.76443351,5,7,5.71904358,270.99184448,2547.56457716,14.41
"380",1062.05235800295,954.962394192639,53.94527381,5,7,5.65342678,271.24184448,3290.57662518,14.41
"381",1059.68419648561,954.903672424844,54.26016053,5,7,5.62061838,269.57184448,3309.78421826,14.41
"382",1057.32675341319,954.912961752247,53.37983344,5,7,5.62061838,270.12184448,3256.08565425,14.41
"383",1054.96500105602,954.928333357187,53.37983344,5,7,5.62061838,270.31184448,3256.08565425,14.41
"384",1052.6133032245,954.920260500063,51.11695071,5,7,5.58780998,269.95184448,3073.87915833,13.18
"385",1050.25033537493,954.928112182987,50.81857335,5,7,5.62061838,269.90184448,3055.93646111,13.18
"386",1047.87753368486,954.908980605645,47.29558345,5,7,5.65342678,269.53184448,2844.08412921,13.18
"387",1045.4679391519,954.980972823872,50.92852914,5,7,5.75185198,271.32184448,3062.5485697,13.18
"388",1043.05867530907,955.01403836403,55.44911644,5,7,5.71904358,270.90184448,3334.39066686,13.18
"389",1040.63968761974,954.914178187953,52.19767392,5,7,5.75185198,268.80184448,3138.86763087,13.18
"390",1038.20379550707,954.889074918211,66.49392104,5,7,5.78466037,268.82184448,3998.56163553,13.18
"391",1035.76602479767,954.812438052785,61.09927411,5,7,5.81746877,268.15184448,3674.15862322,13.18
"392",1033.32482954296,954.822169738803,69.96213084,5,7,5.81746877,269.36184448,4207.11980775,13.18
"393",1030.87578900392,954.80558167537,60.86395698,5,7,5.81746877,269.49184448,3660.00800576,13.18
"394",1028.41603102646,954.833339046513,60.52261883,5,7,5.85027717,270.24184448,3639.48189435,13.18
"395",1025.99207180221,954.81232749908,72.3468269,5,7,5.75185198,269.75184448,4350.52170137,13.18
"396",1023.61054188309,954.856562346948,73.12211436,5,7,5.65342678,271.01184448,4397.1430258,13.18
"397",1021.21044921765,954.945032019113,75.23511247,5,7,5.71904358,271.72184448,4524.20656886,13.18
"398",1018.82295190435,954.942377928712,70.45340248,5,7,5.68623518,270.60184448,4236.66205615,13.18
"399",1016.42109090312,954.945253182312,76.07022556,5,7,5.71904358,269.97184448,4586.57603251,13.41
"400",1014.01370522522,954.893056064813,70.57980029,5,7,5.71904358,269.05184448,4255.53648649,13.41
"401",1011.59847508107,954.865851639778,64.32252007,5,7,5.75185198,269.28184448,3878.26020956,13.41
"402",1009.1951777704,954.827920257003,66.12380251,5,7,5.71904358,268.89184448,3986.86668191,13.41
"403",1006.82745832994,954.720540169125,67.21325113,5,7,5.65342678,267.53184448,4052.55386646,13.41
"404",1004.4763132963,954.679401782845,59.77707062,5,7,5.58780998,268.16184448,3604.19700878,13.41
"405",1002.13246057011,954.636715176378,63.44187715,5,7,5.58780998,268.42184448,3825.16275031,13.41
"406",999.821092950245,954.694441660665,66.32030393,5,7,5.48938478,270.53184448,3998.71453326,13.41
"407",997.522543077592,954.916500538662,65.18461163,5,7,5.52219318,274.73184448,3930.23913375,13.41
"408",995.235373956541,955.300237655536,65.96652149,5,7,5.58780998,279.33184448,3977.38358444,13.41
"409",992.889421840122,955.600371020652,65.22483431,5,7,5.68623518,279.46184448,3932.66431875,13.41
"410",990.541922368247,955.811702984128,57.97077635,5,7,5.62061838,278.26184448,3495.28835269,13.41
"411",988.147243017847,955.989969407445,69.14751289,5,7,5.71904358,276.82184448,4169.17819031,13.41
"412",985.720079036878,956.112168165155,63.95770517,5,7,5.78466037,274.91184448,3856.26407035,13.41
"413",983.299102458488,956.141584342406,64.36210881,5,7,5.75185198,272.71184448,3873.48978196,13.25
"414",980.871054932978,956.174539295857,68.01659183,5,7,5.78466037,271.85184448,4093.42668117,13.25
"415",978.416378960187,956.181174521073,67.56543728,5,7,5.85027717,270.93184448,4066.27495225,13.25
"416",975.921263233955,956.166908775347,63.99501892,5,7,5.94870237,270.23184448,3851.3972968,13.25
"417",973.362725865831,956.192343816997,64.33839451,5,7,6.07993596,270.61184448,3872.06258979,13.25
"418",970.828385889543,956.200084902213,70.2708488,5,7,6.01431917,270.37184448,4229.09410294,13.25
"419",968.257031790114,956.269975954931,64.06766066,5,7,6.11274436,271.49184448,3855.76907809,13.25
"420",965.558612007116,956.275947646546,62.89416364,5,7,6.40801995,270.82184448,3785.14478017,13.25
"421",962.853673234826,956.259580757313,61.86594397,5,7,6.44082835,270.13184448,3723.26367561,13.25
"422",960.173595344973,956.270528879823,58.99854268,5,7,6.37521156,270.40184448,3550.69553256,13.25
"423",957.458933567791,956.277274691746,60.30867764,5,7,6.44082835,270.35184448,3629.54307963,13.25
"424",954.729244899415,956.291319252271,66.3572138,5,7,6.50644515,270.15184448,3993.56072056,13.25
"425",952.03623931389,956.27086064073,64.38825576,5,7,6.40801995,269.80184448,3875.06337781,13.25
"426",949.333621202653,956.261903086021,65.19283111,5,7,6.44082835,270.08184448,3923.48494873,13.25
"427",946.643930545281,956.279486433747,67.09185103,5,7,6.40801995,270.28184448,4037.7732213,13.25
"428",943.958549127127,956.314542541705,67.05000182,5,7,6.37521156,270.69184448,4024.12160352,13.01
"429",941.304768154369,956.342852847956,63.3998704,5,7,6.30959476,270.86184448,3805.05266571,13.01
"430",938.593862959847,956.354796253973,66.57986297,5,7,6.44082835,270.48184448,3995.90540923,13.01
"431",935.928038112309,956.32880827643,58.8911447,5,7,6.34240316,269.79184448,3534.45370936,13.01
"432",933.240446779214,956.319629547521,67.26513551,5,7,6.37521156,269.94184448,4037.03322364,13.01
"433",930.551418968669,956.317196632106,65.5652075,5,7,6.40801995,269.83184448,3935.00910961,13.01
"434",927.891671498309,956.321398941121,66.89226717,5,7,6.34240316,270.13184448,4014.65488651,13.01
"435",925.221206543983,956.354575079773,65.59478785,5,7,6.34240316,270.90184448,3936.78442535,13.01
"436",922.539139655157,956.375365453007,57.44069674,5,7,6.37521156,270.70184448,3447.40257157,13.01
"437",919.835858208769,956.344069294662,57.13943464,5,7,6.44082835,269.89184448,3429.32180643,13.01
"438",917.1203124788,956.335001153246,49.85837945,5,7,6.47363675,269.83184448,2992.33670997,13.01
"439",914.452056577387,956.247416155094,43.75388596,5,7,6.34240316,268.42184448,2625.96499581,13.01
"440",911.770431776437,956.186040319686,36.4293058,5,7,6.37521156,268.58184448,2186.36767336,13.01
"441",909.090353886584,956.137713761296,33.77599022,5,7,6.37521156,268.84184448,2027.12435856,13.01
"442",906.399227306034,956.179405116472,29.32241598,5,7,6.40801995,270.33184448,1759.83541246,13.01
"443",903.702133639067,956.207162476614,22.68741674,5,7,6.40801995,270.24184448,1361.62447971,13.01
"444",900.956534252324,956.209042456922,20.87253941,5,7,6.53925355,270.12184448,1254.57635363,13.14
"445",898.235574678171,956.254162000805,18.96864163,5,7,6.47363675,270.68184448,1140.13962462,13.14
"446",895.524227419326,956.239343319972,27.07409296,5,7,6.44082835,270.05184448,1627.3303479,13.14
"447",892.819067961884,956.241112713573,29.41295439,5,7,6.44082835,270.20184448,1767.91124182,13.14
"448",890.105732212804,956.271855924237,27.85371344,5,7,6.44082835,270.53184448,1674.19064587,13.14
"449",887.403003344464,956.248079699696,27.78283885,5,7,6.44082835,270.08184448,1669.93061878,13.14
"450",884.685910921653,956.256705493498,22.56492685,5,7,6.47363675,270.51184448,1356.2999252,13.14
"451",881.972022627498,956.272519457838,18.64001688,5,7,6.44082835,270.62184448,1120.38712434,13.14
"452",879.2837685779,956.336107035247,21.4424753,5,7,6.40801995,271.42184448,1288.83323394,13.14
"453",876.569548687611,956.38299596173,25.86922495,5,7,6.44082835,271.17184448,1554.90988739,13.14
"454",873.915657069233,956.403454574056,26.11788548,5,7,6.30959476,270.92184448,1569.85601408,13.14
"455",871.238230984354,956.453108177647,24.34538205,5,7,6.37521156,271.18184448,1463.31694673,13.14
"456",868.585002358829,956.494135988221,24.38151636,5,7,6.30959476,271.08184448,1465.48885525,13.14
"457",865.902051374329,956.50265118353,27.78237716,5,7,6.37521156,270.42184448,1669.90286863,13.14
"458",863.079108048476,956.495684196621,24.66319833,5,7,6.70329555,270.30184448,1485.84101899,13.34
