"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"273",1610.67751098235,1404.67038779056,38.383454,5,7,7.49269921,93.30687476,2303.38446349,11.4
"274",1613.81320956141,1404.61796915284,40.3910041,5,7,7.45989081,91.99687476,2423.85719921,11.4
"275",1616.95984412086,1404.58755749982,20.44269808,5,7,7.49269921,91.27687476,1226.76279057,11.4
"276",1620.01865813396,1404.63798534,26.31416095,5,7,7.26304042,89.95687476,1579.1082664,11.4
"277",1623.07007065728,1404.6817779582,20.01890713,5,7,7.26304042,89.33687476,1201.33116918,11.4
"278",1626.1131979724,1404.71760833626,20.10974631,5,7,7.23023202,89.38687476,1206.78241226,10.89
"279",1629.16726140134,1404.7100884025,10.8907891,5,7,7.26304042,89.60687476,653.5543782,10.89
"280",1632.10445168527,1404.75476574347,11.29910921,5,7,7.00057323,89.06687476,678.05759768,10.89
"281",1634.93261161275,1404.81105479187,7.32854266,5,7,6.73810603,88.69687476,439.78458293,10.89
"282",1637.66367165389,1404.86292033721,0,5,7,6.50844724,88.19687476,0,10.89
"283",1640.04024524982,1404.96797847903,0,5,7,5.65542887,87.35687476,0,10.89
"284",1641.33203861003,1404.95636684861,0,5,7,3.06356535,88.13687476,0,10.89
"285",1641.18253848345,1409.49641485431,0,5,7,0.47170183,88.03687476,0,10.89
"286",1641.32722799904,1403.42871484123,0,5,7,0.47170183,88.03687476,0,10.89
"287",1630.31302183203,1399.65499180301,0,5,7,4.34309291,119.63687476,0,11.37
"288",1631.86056143215,1399.28276658047,0,5,7,5.75385407,127.25687476,0,11.37
"289",1641.09590148355,1403.93880365823,0,5,7,6.08193806,134.64687476,0,11.37
"290",1633.58060594515,1398.6336381574,0,5,7,6.08193806,134.64687476,0,11.37
"291",1637.76462452092,1399.17375119543,13.52080102,5,7,5.91789606,141.81687476,811.38094034,11.37
"292",1638.87138646991,1397.51858801722,18.04267619,5,7,6.08193806,146.81687476,1082.73789085,11.37
"293",1640.11722591083,1395.83091144687,17.386161,5,7,6.31159685,149.17687476,1043.34052712,11.37
"294",1641.41597889377,1394.1128228149,24.83836748,5,7,6.44283044,149.62687476,1490.54615432,11.37
"295",1642.73461582192,1392.44836915102,28.53881763,5,7,6.34440525,150.10687476,1712.60953044,11.37
"296",1643.88932057073,1390.64291677843,26.28200106,5,7,6.54125564,152.33687476,1577.17835725,11.37
"297",1645.14764285482,1388.7270976178,28.14980387,5,7,7.00057323,153.12687476,1689.26488207,11.37
"298",1646.70588143154,1386.72225490743,28.48962532,5,7,7.59112441,151.78687476,1709.65750868,11.37
"299",1648.27063748137,1384.72592761917,28.79476994,5,7,7.55831601,151.12687476,1727.96918489,11.37
"300",1649.7241538489,1382.75879572899,25.34122361,5,7,7.36146561,151.56687476,1520.7224643,11.37
"301",1651.13569298603,1380.82837894121,23.18715716,5,7,7.19742362,152.06687476,1391.45730737,11.37
"302",1652.5544124722,1378.87507041138,26.5659711,5,7,7.26304042,152.15687476,1594.21935029,11.6
"303",1653.9823006762,1376.95681806982,27.88818633,5,7,7.16461522,151.95687476,1673.56525859,11.6
"304",1655.41880527989,1375.15258140842,27.55605595,5,7,6.86933963,151.25687476,1653.63417172,11.6
"305",1656.77831480534,1373.3267803225,26.41757806,5,7,6.83653123,151.18687476,1585.31430942,11.6
"306",1658.22045319357,1371.51325434859,29.27990787,5,7,6.90214803,150.67687476,1757.08222856,11.6
"307",1659.64303901175,1369.72593768725,30.64431623,5,7,6.80372283,150.41687476,1838.96013917,11.6
"308",1661.02221158342,1368.02487930073,31.89408666,5,7,6.50844724,149.91687476,1913.95864748,11.6
"309",1662.35576150423,1366.38022069362,37.42992649,5,7,6.27878845,149.87687476,2246.1634422,11.6
"310",1663.6513109526,1364.6603626931,39.03172032,5,7,6.44283044,150.49687476,2342.28681393,11.6
"311",1665.07014091495,1362.8404227384,40.40223663,5,7,6.86933963,150.34687476,2424.53126143,11.6
"312",1666.53183183711,1361.05664484714,38.32220817,5,7,6.83653123,149.95687476,2299.70911214,11.6
"313",1667.89211455141,1359.2316181396,41.33180567,5,7,6.83653123,150.91687476,2480.3145398,11.6
"314",1669.15352983737,1357.35417317072,36.74140794,5,7,6.86933963,152.82687476,2204.84556229,11.6
"315",1670.29796123527,1355.40374044879,41.93137269,5,7,6.96776483,154.98687476,2516.29445286,11.6
"316",1671.43090422007,1353.53591627901,38.11759169,5,7,6.70529764,155.66687476,2287.43011216,11.6
"317",1672.38975219789,1351.70458627846,38.18011915,5,7,6.44283044,157.34687476,2291.18237435,10.26
"318",1673.25702357103,1349.87502570145,32.90890445,5,7,6.37721365,159.15687476,1974.85768794,10.26
"319",1674.04387545591,1348.02600169728,39.14653993,5,7,6.37721365,160.92687476,2349.17711899,10.26
"320",1674.91556551685,1346.1146059847,33.74275838,5,7,6.63968084,161.47687476,2024.89711875,10.26
"321",1675.69932436532,1344.10910050153,31.54968725,5,7,6.86933963,163.02687476,1893.29129805,10.26
"322",1676.43591407691,1342.11045122695,30.64431623,5,7,6.80372283,163.77687476,1838.96013917,10.26
"323",1677.20221924111,1340.12020655389,33.73562884,5,7,6.80372283,164.30687476,2024.46927601,10.26
"324",1678.00298989737,1338.03164939419,33.20946618,5,7,7.13180682,164.34687476,1992.89434554,10.26
"325",1678.82684802399,1335.93081703448,35.13013125,5,7,7.19742362,164.46687476,2108.15312596,10.26
"326",1679.57238552301,1333.785639229,31.8987498,5,7,7.29584882,165.26687476,1914.23848143,10.26
"327",1680.19342744271,1331.61502645552,29.76798852,5,7,7.29584882,166.77687476,1786.37186381,10.26
"328",1680.86716180607,1329.43556639932,29.50265004,5,7,7.36146561,167.20687476,1770.4489474,10.26
"329",1681.53349491198,1327.24482637529,31.7214865,5,7,7.39427401,167.52687476,1903.60094133,10.26
"330",1682.03158781374,1325.05054786956,32.00550338,5,7,7.32865722,169.07687476,1920.64474548,10.26
"331",1682.54183197314,1322.85914443076,39.30500415,5,7,7.32865722,169.77687476,2358.68652953,10.26
"332",1683.05229704252,1320.6726067126,39.48175319,5,7,7.29584882,170.01687476,2369.29320884,10.76
"333",1683.65953061051,1318.45654194319,34.26186842,5,7,7.45989081,169.58687476,2056.048823,10.76
"334",1684.20755424289,1316.20575282648,35.54281105,5,7,7.52550761,169.74687476,2132.9179692,10.76
"335",1684.66665249803,1313.94567458427,39.91731087,5,7,7.52550761,170.84687476,2395.43095003,10.76
"336",1685.06256399523,1311.66723870365,38.65516385,5,7,7.55831601,171.54687476,2319.68972509,10.76
"337",1685.60009325683,1309.41523286918,45.50694953,5,7,7.52550761,170.70687476,2730.86420331,10.76
"338",1686.20103020988,1307.20049504013,44.57096419,5,7,7.42708241,169.84687476,2674.69588423,10.76
"339",1686.77545529041,1304.91265904842,50.57910589,5,7,7.6567412,169.88687476,3035.24343306,10.76
"340",1687.3647933322,1302.58302090444,45.13347359,5,7,7.8207832,169.77687476,2708.45197669,10.76
"341",1687.96219540534,1300.26908617556,52.05965535,5,7,7.7551664,169.56687476,3124.09095087,10.76
"342",1688.64498793342,1298.05357414573,50.34395795,5,7,7.49269921,168.34687476,3021.13224543,10.76
"343",1689.32071064672,1295.86825274773,61.64975056,5,7,7.39427401,167.98687476,3699.59091326,10.76
"344",1689.99124145196,1293.69056187069,58.63263502,5,7,7.36146561,167.57687476,3518.53432916,10.76
"345",1690.6737026237,1291.50900047297,56.33453386,5,7,7.36146561,167.30687476,3380.62567431,10.76
"346",1691.27088381041,1289.31693354159,48.8812328,5,7,7.36146561,168.18687476,2933.35436128,10.76
"347",1691.74787761529,1287.11911615577,48.16422731,5,7,7.32865722,169.41687476,2890.32698539,10.94
"348",1692.38261730848,1284.90559487868,45.29431264,5,7,7.45989081,168.91687476,2718.10390017,10.94
"349",1693.00520571264,1282.71485469986,38.570833,5,7,7.36146561,168.62687476,2314.62904492,10.94
"350",1693.73704530473,1280.64531826255,41.80021315,5,7,7.03338162,167.32687476,2508.42359151,10.94
"351",1694.35234296215,1278.56406004922,42.25736219,5,7,7.00057323,168.02687476,2535.85702714,10.94
"352",1694.77101056239,1276.47096921885,45.47486897,5,7,6.96776483,169.70687476,2728.93905451,10.94
"353",1695.25507417107,1274.36681927526,36.14450779,5,7,7.03338162,170.02687476,2169.02568722,10.94
"354",1695.75736474077,1272.1860321569,34.40552778,5,7,7.29584882,170.41687476,2064.66979627,10.94
"355",1696.3060511596,1269.99617673385,37.80767066,5,7,7.32865722,170.29687476,2268.8318046,10.94
"356",1696.8141964348,1267.83750709939,34.52805498,5,7,7.23023202,170.57687476,2072.02263237,10.94
"357",1697.28489362632,1265.67087516978,32.88386188,5,7,7.23023202,170.88687476,1973.35488797,10.94
"358",1697.77293401179,1263.49948790714,31.60217415,5,7,7.26304042,170.90687476,1896.44102807,10.94
"359",1698.2984224621,1261.34601568973,33.41491689,5,7,7.19742362,170.41687476,2005.22340733,10.94
"360",1698.80104441953,1259.18557663173,30.03814307,5,7,7.23023202,170.56687476,1802.5837919,10.94
"361",1699.26953226008,1256.99948119795,26.070491,5,7,7.29584882,170.55687476,1564.48567441,11.29
"362",1699.85058525694,1254.9099284179,24.05299979,5,7,7.03338162,169.31687476,1443.41637459,11.29
"363",1700.56276180438,1252.91780312591,22.68943376,5,7,6.77091443,167.35687476,1361.58901225,11.29
"364",1701.38927106896,1250.81818675398,25.22000381,5,7,7.19742362,165.62687476,1513.448085,11.29
"365",1702.25554824437,1248.70054477161,22.91472389,5,7,7.26304042,164.57687476,1375.1086339,11.29
"366",1703.13938959592,1246.58964873123,23.60720181,5,7,7.26304042,163.87687476,1416.6641146,11.29
"367",1704.01726577364,1244.47300227964,20.24223219,5,7,7.29584882,163.74687476,1214.73286739,11.29
"368",1704.86763582616,1242.32992547308,11.61472749,5,7,7.36146561,163.95687476,696.99779614,11.29
"369",1705.67459261019,1240.15721129207,15.63677473,5,7,7.42708241,164.49687476,938.36015828,11.29
"370",1706.39649031915,1237.96591849626,16.31395789,5,7,7.42708241,165.49687476,978.99780293,11.29
"371",1707.02692187921,1235.80912911613,12.27574494,5,7,7.26304042,166.72687476,736.66533959,11.29
"372",1707.56566636939,1233.75972027197,22.96337996,5,7,6.86933963,167.97687476,1378.02847643,11.29
"373",1708.01062495259,1231.71462440968,12.97470922,5,7,6.83653123,169.48687476,778.61006589,11.29
"374",1708.35627428749,1229.71929297278,10.60486692,5,7,6.63968084,171.05687476,636.39623732,11.29
"375",1708.60239344057,1227.8388620174,3.82667604,5,7,6.21317165,172.52687476,229.63817026,11.29
"376",1708.7351741072,1226.27249979777,0,5,7,5.16330288,173.94687476,0,11.29
"377",1708.78576776713,1225.47693288385,0,5,7,2.63705617,174.70687476,0,11.29
"378",1709.15869429546,1250.94641530642,0,5,7,4.7039853,113.91687476,0,11.24
"379",1710.4523635954,1249.04803671512,39.09873405,5,7,6.18036325,108.48687476,2346.30829631,11.24
"380",1712.16528556803,1247.08264285296,44.01844231,5,7,6.18036325,104.70687476,2641.53914154,11.24
"381",1714.54880735525,1245.8507996026,43.05151356,5,7,6.57406404,101.90687476,2583.513914,11.24
"382",1717.47252159198,1245.47712372538,36.17080726,5,7,7.06619002,98.58687476,2170.60391391,11.24
"383",1720.43743891109,1245.04395208045,44.34146766,5,7,7.19742362,98.07687476,2660.92383711,11.24
"384",1723.51834606339,1244.68266232282,38.04538103,5,7,7.42708241,97.06687476,2283.09676306,11.24
"385",1726.65271868023,1244.35300070338,49.15236604,5,7,7.52550761,96.86687476,2949.62502066,11.24
"386",1729.97333778303,1244.05087532666,38.13569591,5,7,7.9520168,96.07687476,2288.51654303,11.24
"387",1733.4164638499,1243.75195706764,42.46675571,5,7,8.24729239,95.94687476,2548.42269597,11.24
"388",1736.86433973644,1243.42915196717,44.28640742,5,7,8.28010078,96.56687476,2657.61968189,11.24
"389",1740.32823336803,1243.10446683318,48.80371884,5,7,8.31290918,96.81687476,2928.70276168,11.24
"390",1743.74484752941,1242.8228002266,53.03415615,5,7,8.18167559,96.62687476,3182.57057651,10.63
"391",1747.14168807892,1242.51083267679,53.74143997,5,7,8.14886719,96.88687476,3225.01455625,10.63
"392",1750.51389461866,1242.1954369111,55.88771516,5,7,8.08325039,97.16687476,3353.81216082,10.63
"393",1753.88643265759,1241.8923163242,58.53026871,5,7,8.08325039,97.12687476,3512.39134466,10.63
"394",1757.25433097629,1241.55867361808,58.84875132,5,7,8.08325039,97.48687476,3531.50343115,10.63
"395",1760.57097300246,1241.24283548,55.98414711,5,7,7.9520168,97.58687476,3359.5990257,10.63
"396",1763.82111428976,1240.94513369514,49.41241591,5,7,7.7879748,97.58687476,2965.23056843,10.63
"397",1767.04949377066,1240.65097069136,41.95353919,5,7,7.7551664,97.43687476,2517.62466092,10.63
"398",1770.27897800397,1240.36908288759,36.39074156,5,7,7.722358,96.99687476,2183.80213328,10.63
"399",1773.47797331009,1240.10013389741,34.06598032,5,7,7.6567412,97.19687476,2044.29361173,10.63
"400",1776.69596874255,1239.75985593631,34.4737749,5,7,7.722358,97.66687476,2068.76529408,10.63
"401",1779.98985485405,1239.46867877523,29.99405403,5,7,7.8864,97.25687476,1799.93801664,10.63
"402",1783.26374668545,1239.23213182701,36.26796993,5,7,7.8207832,96.43687476,2176.43462924,10.63
"403",1786.51598708773,1239.03196821643,41.91839592,5,7,7.7551664,95.69687476,2515.51571924,10.63
"404",1789.78634363105,1238.77816973755,42.56420523,5,7,7.8207832,96.02687476,2554.27062506,10.63
"405",1793.12264861396,1238.50358078035,35.35407686,5,7,7.98482519,96.26687476,2121.59206304,11
"406",1796.45497676512,1238.20974960576,40.5396116,5,7,7.98482519,96.62687476,2432.77510964,11
"407",1799.79967744653,1237.97386622712,26.95115419,5,7,7.98482519,96.06687476,1617.33412125,11
"408",1803.09776088062,1237.66311519547,30.22247374,5,7,7.9192084,96.88687476,1813.64544411,11
"409",1806.3741931289,1237.36110051754,26.33312472,5,7,7.8535916,97.05687476,1580.24627875,11
"410",1809.46835606833,1237.11426896726,33.09514498,5,7,7.39427401,96.59687476,1986.03395012,11
"411",1812.51192546871,1236.90603247433,36.52175484,5,7,7.26304042,96.00687476,2191.66421756,11
"412",1815.61139071702,1236.68773255532,34.94317882,5,7,7.39427401,95.79687476,2096.93414246,11
"413",1818.76443207246,1236.44753631582,34.81794928,5,7,7.52550761,95.80687476,2089.41913939,11
"414",1821.91261286362,1236.20346953362,34.69511172,5,7,7.52550761,95.97687476,2082.04767846,11
"415",1825.08001474604,1235.94967105396,36.50242223,5,7,7.59112441,96.33687476,2190.50407109,11
"416",1828.24752720668,1235.70217603389,31.14117672,5,7,7.59112441,96.32687476,1868.77665132,11
"417",1831.42940023825,1235.44716108006,35.80454836,5,7,7.62393281,96.49687476,2148.62478062,11
"418",1834.62055227858,1235.14039119088,36.42714314,5,7,7.6567412,97.18687476,2185.9865859,11
"419",1837.80165179163,1234.7771110781,38.99471528,5,7,7.6567412,98.16687476,2340.06614756,11
"420",1841.02020010891,1234.54974285519,37.46060547,5,7,7.6895496,96.91687476,2248.00448226,11.01
"421",1844.2583006179,1234.30202664893,32.72172939,5,7,7.7551664,96.77687476,1963.62534472,11.01
"422",1847.46988907854,1234.01449894414,32.88196638,5,7,7.6895496,97.02687476,1973.24113938,11.01
"423",1850.67650657565,1233.71082545187,31.93054962,5,7,7.6895496,97.20687476,1916.14678341,11.01
"424",1853.87196716825,1233.45205044276,28.60383443,5,7,7.6567412,96.75687476,1716.51117774,11.01
"425",1857.05527627403,1233.17878852572,30.76597302,5,7,7.62393281,96.87687476,1846.26074229,11.01
"426",1860.24444009629,1232.89126082172,28.00664353,5,7,7.6567412,97.02687476,1680.67385458,11.01
"427",1863.44763323518,1232.61976828421,30.39525741,5,7,7.6567412,96.89687476,1824.01416205,11.01
"428",1866.70285604227,1232.34584280859,27.41727434,5,7,7.7879748,96.70687476,1645.30591078,11.01
"429",1869.96846268588,1232.07833141355,33.79165202,5,7,7.8207832,96.54687476,2027.83121753,11.01
"430",1873.29604079447,1231.79113549395,31.26504282,5,7,7.98482519,96.89687476,1876.20983501,11.01
"431",1876.65797388597,1231.45561280931,38.52058168,5,7,8.08325039,97.41687476,2311.61347215,11.01
"432",1880.10209408307,1231.12672533644,34.7052107,5,7,8.24729239,97.51687476,2082.65371656,11.01
"433",1883.51119661914,1230.85114102526,41.18419185,5,7,8.14886719,97.06687476,2471.45625936,11.01
"434",1886.88627514089,1230.50279020302,44.11114164,5,7,8.11605879,97.77687476,2647.10201267,11.01
"435",1890.24566777154,1230.19248139997,40.66539675,5,7,8.05044199,97.49687476,2440.32345521,11.02
"436",1893.59423463112,1229.89024551384,39.17799852,5,7,8.01763359,97.37687476,2351.06494362,11.02
"437",1896.94302249016,1229.60625654535,35.98444972,5,7,8.01763359,97.07687476,2159.42062999,11.02
"438",1900.26905413471,1229.29937601318,39.33897443,5,7,7.98482519,97.22687476,2360.72508003,11.02
"439",1903.57928917964,1228.99481777613,35.93638913,5,7,7.9520168,97.07687476,2156.53652224,11.02
"440",1906.89471649526,1228.78757650517,38.56793605,5,7,7.9192084,95.84687476,2314.45519976,11.02
"441",1910.2177656926,1228.55954486747,34.72892634,5,7,7.9520168,95.56687476,2084.07688839,11.02
"442",1913.56412325773,1228.32576268577,37.56385307,5,7,7.98482519,95.34687476,2254.20035315,11.02
"443",1916.92141659603,1228.01412697614,39.81346712,5,7,8.05044199,96.36687476,2389.19930449,11.02
"444",1920.30919888192,1227.6969618097,37.35081223,5,7,8.11605879,96.63687476,2241.4158088,11.02
"445",1923.67532987212,1227.39174006907,37.95492996,5,7,8.08325039,96.63687476,2277.66880985,11.02
"446",1927.02124562827,1227.12765686634,37.58122355,5,7,8.01763359,96.24687476,2255.24275277,11.02
"447",1930.39599308253,1226.87164656875,39.53874223,5,7,8.08325039,95.96687476,2372.71311111,11.02
"448",1933.8520439444,1226.68497463313,42.68851423,5,7,8.24729239,95.12687476,2561.73038673,11.02
"449",1937.3272052989,1226.45926534635,42.35155835,5,7,8.31290918,94.87687476,2541.5097224,11.02
"450",1940.76845359249,1226.27270403093,44.02789297,5,7,8.21448399,94.33687476,2642.10627402,11
"451",1944.15203810055,1226.03770545285,44.74269684,5,7,8.08325039,94.81687476,2685.00153143,11
"452",1947.48889504051,1225.71224632787,43.16993357,5,7,8.01763359,96.16687476,2590.62027797,11
"453",1950.8010075589,1225.34365805448,43.34731208,5,7,7.98482519,97.47687476,2601.26473183,11
"454",1954.04010211178,1224.98988839641,46.49779408,5,7,7.7879748,97.82687476,2790.3246143,11
"455",1957.23843491872,1224.71485698982,38.87484998,5,7,7.6567412,97.08687476,2332.87305189,11
"456",1960.41467427565,1224.44203739016,39.0421418,5,7,7.62393281,96.90687476,2342.91220513,11
"457",1963.61598937596,1224.14886971836,41.26580043,5,7,7.6895496,97.09687476,2476.35357638,11
"458",1966.76505359982,1223.77486262092,41.80084561,5,7,7.59112441,98.18687476,2508.46154552,11
"459",1969.89765811581,1223.30187973128,47.79813674,5,7,7.62393281,100.00687476,2868.35795311,11
"460",1972.91736606421,1222.77913241702,49.2826993,5,7,7.39427401,101.66687476,2957.44629676,11
"461",1975.7619843872,1222.12345905561,39.80366856,5,7,7.09899842,104.82687476,2388.61129481,11
"462",1978.55181160524,1221.4023177759,39.98847744,5,7,7.06619002,107.41687476,2399.70164365,11
"463",1981.23128247321,1220.45690519036,35.87482749,5,7,7.09899842,111.70687476,2152.84221879,11
"464",1983.72627458561,1219.37768167932,35.73446263,5,7,6.93495643,116.00687476,2144.41894785,11.22
"465",1985.93725759105,1218.17526379502,37.69615566,5,7,6.57406404,121.01687476,2262.13980838,11.22
"466",1987.91869149875,1216.8200140868,34.91489223,5,7,6.50844724,126.69687476,2095.23666916,11.22
