"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"275",551.624508870987,4.33856334889655,51.1446148,5,7,6.17231062,90.88467987,3176.14629094,15.93
"276",554.189926209007,4.31467602557756,45.9834188,5,7,6.10669382,91.00467987,2855.62938851,15.93
"277",556.758213072248,4.24367760357693,47.05418405,5,7,6.10669382,91.56467987,2922.12528631,15.93
"278",559.342723404888,4.18606039283089,43.96435817,5,7,6.17231062,91.41467987,2730.24312927,15.93
"279",561.912334560993,4.1449210340242,45.44803618,5,7,6.10669382,91.32467987,2822.38143962,15.93
"280",564.500155811644,4.11008526136299,47.61334105,5,7,6.17231062,91.12467987,2956.84965405,15.93
"281",567.077933890271,4.09515557457319,45.32350816,5,7,6.13950222,90.71467987,2814.64808993,15.93
"282",569.669066057366,4.08166357528401,44.49404923,5,7,6.17231062,90.46467987,2763.1376248,15.93
"283",572.245740616374,4.03698553711358,41.30001135,5,7,6.13950222,91.18467987,2564.78376863,15.93
"284",574.831354612923,4.00137568148469,39.90339336,5,7,6.17231062,91.19467987,2478.05199684,15.93
"285",577.399199876347,3.98932128090226,39.5588273,5,7,6.10669382,90.58467987,2456.65400176,15.93
"286",579.983048035109,3.9770458220839,43.78511232,5,7,6.13950222,90.55467987,2719.11173178,15.93
"287",582.568220585542,3.94906669408875,47.69027099,5,7,6.13950222,90.74467987,2961.62710246,15.93
"288",585.127678241028,3.9255111172454,48.71981889,5,7,6.10669382,90.78467987,3025.56334954,15.93
"289",587.685038942773,3.90261899013506,48.02131809,5,7,6.07388542,90.46467987,3015.90688553,16.87
"290",590.222423779624,3.88271292547988,46.20099067,5,7,6.04107702,90.74467987,2901.58395139,16.87
"291",592.774266367284,3.82830295722182,47.84389942,5,7,6.07388542,91.29467987,3004.76437241,16.87
"292",595.351051256454,3.79357789558813,49.02927825,5,7,6.13950222,91.63467987,3079.21031248,16.87
"293",597.9399761271,3.75089023804819,51.03833075,5,7,6.17231062,91.35467987,3205.38584253,16.87
"294",600.517864614306,3.71749217410383,45.37188083,5,7,6.13950222,91.33467987,2818.32256524,15.95
"295",603.078977724093,3.67591045758887,53.58499873,5,7,6.10669382,91.23467987,3328.48910615,15.95
"296",605.633358568888,3.66673139743306,49.21050475,5,7,6.07388542,90.67467987,3056.76276699,15.95
"297",608.181448682634,3.67524675404683,50.90070736,5,7,6.07388542,90.50467987,3161.75149675,15.95
"298",610.750066550475,3.67203961056794,54.73410708,5,7,6.10669382,90.28467987,3399.86719192,15.95
"299",613.335349465573,3.66407722446667,53.81812013,5,7,6.13950222,90.56467987,3342.96968937,15.95
"300",615.88851645902,3.59418477649405,63.56499295,5,7,6.07388542,91.42467987,3948.40704655,15.95
"301",618.484173626025,3.53402408180711,62.235739,5,7,6.17231062,91.66467987,3865.83902604,15.95
"302",621.05808894606,3.49620233391304,50.5687767,5,7,6.13950222,91.21467987,3141.13327184,15.95
"303",623.647676067434,3.4501970874625,50.12582231,5,7,6.17231062,91.40467987,3113.61868909,15.95
"304",626.24289174441,3.39645052414762,35.79735457,5,7,6.17231062,91.35467987,2223.59069812,15.95
"305",628.827291670038,3.3498921963887,30.79688742,5,7,6.13950222,90.91467987,1934.15234131,16.87
"306",631.402752154989,3.3104117373327,23.44306873,5,7,6.13950222,91.03467987,1472.30678416,16.87
"307",633.977771182847,3.26108876917366,13.47836798,5,7,6.13950222,91.05467987,846.48869329,16.87
"308",636.547603079261,3.23587433736946,2.77454165,5,7,6.10669382,91.05467987,174.2509287,16.87
"309",639.072295970155,3.20811631082847,0.48251801,5,7,6.00826862,90.87467987,30.30381994,16.87
"310",641.297349915247,3.17283824646505,3.46775353,5,7,5.28648385,91.00467987,217.78706166,16.87
"311",642.832847937307,3.14165198599202,4.23792354,5,7,3.6460639,91.03467987,266.15643403,16.87
"312",623.311928285456,8.03875032434317,0.6120192,5,7,2.59619513,63.74467987,38.50178922,17.01
"313",623.72781861255,8.33239167233477,303.247268,5,7,2.26811114,60.35467987,19077.11796746,17.01
"314",624.229760639101,8.77240293184179,419.02178146,5,7,3.12112952,55.50467987,26360.42859898,17.01
"315",625.72518662167,9.0104843342907,163.60636351,5,7,5.15525025,48.21467987,10292.38587227,17.01
"316",627.693358139909,9.70719932547245,119.15560352,5,7,6.36916101,41.37467987,7496.01313748,17.01
"317",631.487020965335,9.80436997362146,58.86008566,5,7,6.6316282,36.01467987,3702.8554456,17.01
"318",633.761239498063,11.1500961959304,51.53282557,5,7,6.861287,31.65467987,3241.90156476,17.01
"319",635.067621914039,12.9812385110403,52.0304099,5,7,6.7956702,28.73467987,3273.20431984,17.01
"320",636.370693081077,14.8255412777679,51.41281289,5,7,6.8284786,27.41467987,3234.35163329,17.01
"321",637.684690012813,16.6600018002024,51.66102565,5,7,6.7956702,27.40467987,3249.96656098,17.01
"322",638.981690859755,18.4768785634614,56.10770272,5,7,6.7300534,27.35467987,3529.70455683,17.01
"323",640.320078139498,20.2739599188734,56.10770272,5,7,6.7300534,28.07467987,3529.70455683,17.01
"324",641.819817333926,21.925616472949,60.18630138,5,7,6.50039461,31.76467987,3786.28694337,17.01
"325",643.60694469828,23.4243280990719,60.54069745,5,7,6.53320301,37.85467987,3767.27299073,16.1
"326",645.656187277764,24.7571555138704,50.76542069,5,7,6.56601141,44.54467987,3158.98571225,16.1
"327",647.877819126195,25.9296279659277,50.15054711,5,7,6.56601141,50.75467987,3120.7239022,16.1
"328",650.237627275646,26.951366706521,50.14538337,5,7,6.56601141,56.46467987,3120.40257785,16.1
"329",652.666302957629,27.8315505867869,53.53944656,5,7,6.46758621,61.32467987,3331.60534116,16.1
"330",655.174661760381,28.5425323784343,54.08570201,5,7,6.40196941,66.25467987,3365.59724199,16.1
"331",657.829253368684,29.0543426176275,45.3953253,5,7,6.53320301,72.60467987,2824.82016449,16.1
"332",660.494660894582,29.3466323618122,46.08851406,5,7,6.43477781,78.52467987,2867.95530138,16.1
"333",663.13512619582,29.500795412024,40.54827279,5,7,6.30354421,83.32467987,2523.20206623,16.1
"334",665.876133442393,29.5255684809255,30.57673801,5,7,6.53320301,87.66467987,1902.70221702,16.1
"335",668.59760625764,29.432010109687,30.73068847,5,7,6.50039461,91.63467987,1912.28211019,16.1
"336",671.326583920338,29.1993308548593,29.0951809,5,7,6.53320301,95.50467987,1809.43086534,16.05
"337",674.028522459528,28.8255388326025,28.94962611,5,7,6.56601141,99.63467987,1800.3788051,16.05
"338",676.676713866089,28.2398572739923,33.36581977,5,7,6.5988198,104.75467987,2075.02212634,16.05
"339",679.205932795154,27.4822088653523,33.35082955,5,7,6.53320301,110.25467987,2074.08988349,16.05
"340",681.632402582811,26.5712830632893,33.4256751,5,7,6.50039461,115.10467987,2078.74453215,16.05
"341",684.047394277427,25.5552968737211,32.45093398,5,7,6.6644366,118.71467987,2018.12532967,16.05
"342",686.467682663577,24.5708281599098,31.61557369,5,7,6.5988198,118.96467987,1966.17422859,16.05
"343",688.881348672616,23.7317844572401,24.91523473,5,7,6.36916101,117.10467987,1549.479788,16.05
"344",691.365868541345,22.9462661166362,22.35509343,5,7,6.46758621,115.19467987,1390.26446303,16.05
"345",693.951040528733,22.2069741239369,20.7255726,5,7,6.6316282,112.79467987,1288.92447457,16.05
"346",696.593822653576,21.565775075827,18.95613163,5,7,6.6316282,110.22467987,1178.88284548,16.05
"347",699.262209230282,21.0284195753669,16.17914519,5,7,6.5988198,107.21467987,1006.18190993,16.05
"348",701.900355967024,20.6265362643114,8.80387651,5,7,6.43477781,103.84467987,547.51355371,16.05
"349",704.568632235526,20.3386708452782,3.4978457,5,7,6.43477781,100.59467987,217.66084926,16.1
"350",707.103588529034,20.1678092282798,0.00225616,5,7,6.07388542,97.44467987,0.14039461,16.1
"351",708.877141936623,20.103556175723,2.14053969,5,7,4.23661508,95.16467987,133.19961146,16.1
"352",709.397619786323,20.0723698822469,6.55778078,5,7,1.38228437,95.06467987,408.07178405,16.1
"353",698.378410910739,27.0859951301994,90.79471193,5,7,6.53320301,335.71403198,5672.20326866,16.43
"354",689.942671653574,28.1923890817208,59.12301638,5,7,6.13950222,326.96403198,3693.58258485,16.43
"355",694.393556244758,30.2062364213146,68.91051205,5,7,12.24619604,326.96403198,4305.03520972,16.43
"356",691.792873585713,31.3160261820751,60.51083074,5,7,6.07388542,322.81403198,3780.28328583,16.43
"357",689.964875752664,32.7185432679326,62.1813858,5,7,6.00826862,318.86403198,3884.64759984,16.43
"358",687.284501186838,33.5173199432174,54.48233735,5,7,6.00826862,315.50403198,3403.66619878,16.43
"359",685.319679234397,34.7071320828859,53.31163184,5,7,5.94265183,312.00403198,3330.52890364,16.43
"360",683.241360163197,35.7903485088647,65.36340808,5,7,5.94265183,308.04403198,4083.43756052,16.43
"361",681.039034888517,36.7631563439584,58.48681158,5,7,5.94265183,303.64403198,3653.83706583,16.43
"362",678.683519212362,37.5746036689369,59.32055826,5,7,6.00826862,298.60403198,3705.92358661,16.43
"363",676.277975207713,38.2722374165909,64.52981,5,7,6.00826862,294.47403198,4016.9402912,16.13
"364",673.415480005523,38.1203595010155,51.6922049,5,7,6.00826862,290.02403198,3217.80740676,16.13
"365",670.945749412902,38.4918308891605,48.43505099,5,7,6.00826862,285.39403198,3015.05161434,16.13
"366",668.475245949242,38.8018142423263,47.3060607,5,7,5.97546022,282.08403198,2944.7726751,16.13
"367",665.98929136809,39.0162481018406,51.73342114,5,7,5.97546022,279.18403198,3220.37309215,16.13
"368",663.510510375714,39.1607892580017,49.42567265,5,7,5.90984343,276.66403198,3076.71719279,16.13
"369",661.008994378277,39.2044728307449,48.6649321,5,7,5.94265183,273.54403198,3029.36156933,16.13
"370",658.557031968281,39.1078183374406,48.55435913,5,7,5.84422663,269.79403198,3022.47847145,16.13
"371",656.101096367587,38.9007954525155,47.91331836,5,7,5.87703503,265.94403198,2982.57408442,16.13
"372",653.659728761604,38.5619497253587,54.08615623,5,7,5.90984343,262.24403198,3366.82937926,16.13
"373",651.239551017721,38.1015661013602,53.78755536,5,7,5.94265183,258.22403198,3348.24166218,16.13
"374",648.870140769088,37.4883477622478,53.01918409,5,7,6.00826862,253.70403198,3300.41103135,16.13
"375",646.561651472411,36.7549184571913,52.05410219,5,7,6.00826862,249.39403198,3240.33528652,16.13
"376",644.356021570453,35.930805645922,55.74185454,5,7,5.90984343,245.22403198,3469.8955632,16.13
"377",642.272344059402,34.9642534671422,54.08615587,5,7,5.90984343,240.74403198,3366.82935668,16.13
"378",640.265700761877,33.895958654783,48.88277622,5,7,5.94265183,237.04403198,3033.15768253,15.86
"379",638.308610996901,32.7814372069211,47.96741836,5,7,5.94265183,234.04403198,2983.80718124,16.07
"380",636.451400846543,31.5921571798491,50.62698431,5,7,5.90984343,231.01403198,3149.24514407,16.07
"381",634.704113369907,30.3097608194316,52.78857107,5,7,5.94265183,227.37403198,3283.70637516,16.07
"382",633.073591198218,28.9377868812538,49.76758621,5,7,5.97546022,223.53403198,3095.7863943,16.07
"383",631.619762103386,27.4871837392224,49.85900555,5,7,5.90984343,219.51403198,3101.47312279,16.07
"384",630.197386900618,25.972327843233,44.35516043,5,7,6.04107702,216.33403198,2759.10713443,16.07
"385",628.857012512669,24.4281654561685,47.18059587,5,7,6.00826862,214.25403198,2934.86298822,16.07
"386",627.56917152363,22.8534802905811,40.9080699,5,7,6.04107702,212.37403198,2544.68130515,16.07
"387",626.284089786111,21.2742608408125,56.88446417,5,7,6.04107702,211.11403198,3538.49088649,16.07
"388",624.9902894486,19.68353987218,41.55024071,5,7,6.07388542,210.82403198,2584.62745872,16.07
"389",623.697040854431,18.0577620844371,35.34438738,5,7,6.17231062,210.12403198,2198.59313888,16.07
"390",622.419022507269,16.3802283458169,26.31065993,5,7,6.30354421,209.40403198,1636.65126702,16.07
"391",621.175658484752,14.694842799325,19.22581342,5,7,6.30354421,208.41403198,1195.93928786,16.07
"392",620.117595652083,12.9328189608017,11.50910254,5,7,6.33635261,205.57403198,715.92226535,16.07
"393",618.056690859131,11.5130804835573,4.19808606,5,7,6.36916101,205.17403198,260.48964401,15.86
"394",615.936395677611,10.138514093583,0.00103859,5,7,6.40196941,206.36403198,0.06444401,15.86
"395",611.916089526593,9.63236584352416,0.00083519,5,7,6.36916101,208.52403198,0.05182328,15.86
"396",615.692038202895,17.5353534229139,136.72202723,5,7,6.07388542,273.79403198,8501.73751352,16.04
"397",612.561559507675,15.3866491930109,59.71752674,5,7,6.7956702,273.14403198,3713.3938663,16.04
"398",609.415687480007,13.9317603157737,38.04266808,5,7,7.12375419,272.22403198,2365.59378843,16.04
"399",606.425367747681,14.0096154264444,36.56577736,5,7,7.12375419,272.13403198,2273.75681405,16.04
"400",603.458776363573,14.080392834999,35.92910173,5,7,7.05813739,271.86403198,2234.16663881,16.04
"401",600.508739619712,14.1184357511391,34.20261425,5,7,7.02532899,271.43403198,2126.8090774,16.04
"402",597.559475394006,14.1584692247116,36.3104328,5,7,7.02532899,271.29403198,2257.87881378,16.04
"403",594.606458826129,14.1780436969053,23.9788475,5,7,7.02532899,270.79403198,1491.06820208,16.04
"404",591.658850007673,14.2535762930772,16.07847635,5,7,7.02532899,271.29403198,999.80221441,16.04
"405",588.658818275738,14.2718237117907,10.42213096,5,7,7.15656259,270.71403198,648.07568733,16.04
"406",585.406052311134,14.2867533097866,8.02095284,5,7,7.74711377,270.70403198,498.58592507,16.01
"407",582.052634069467,14.3367396828888,7.94422427,5,7,7.97677256,271.28403198,493.81644393,16.01
"408",578.671845503646,14.4069639999198,11.59525792,5,7,8.04238936,271.69403198,720.76628705,16.01
"409",575.305625141128,14.4604894947835,20.3451005,5,7,8.00958096,271.15403198,1264.6603163,16.01
"410",571.961036152698,14.484045170636,29.75216345,5,7,7.97677256,270.76403198,1849.40745069,16.01
"411",568.662800088577,14.5279492036316,40.47619806,5,7,7.84553896,270.97403198,2516.01811694,16.01
"412",565.450868901261,14.5591354751056,43.79546741,5,7,7.64868857,270.93403198,2722.34534684,16.01
"413",562.299638115364,14.5699733564335,45.57383773,5,7,7.51745497,270.50403198,2832.88962117,16.01
"414",559.167721009503,14.5832440994685,43.49130973,5,7,7.45183818,270.57403198,2703.43877325,16.01
"415",556.057545640828,14.6116655749568,42.70527987,5,7,7.41902978,270.83403198,2654.5788145,16.01
"416",552.954212790456,14.6983676441322,42.26260184,5,7,7.38622138,271.64403198,2627.06175464,16.01
"417",549.869310861201,14.7751168255647,43.19532349,5,7,7.35341298,271.73403198,2685.04013956,16.01
"418",546.774807262498,14.8379317270069,43.52503958,5,7,7.35341298,271.69403198,2705.53543534,16.01
"419",543.707674089893,14.854409767535,41.28228729,5,7,7.28779618,270.86403198,2566.12497493,16.01
"420",540.625200239744,14.8589440517163,38.66228204,5,7,7.35341298,270.38403198,2403.26430663,16.01
"421",537.552879868256,14.847995724171,34.48078392,5,7,7.32060458,270.17403198,2144.61727021,16.06
"422",534.481552755233,14.8562899565428,33.62398641,5,7,7.32060458,270.11403198,2091.32663949,16.06
"423",531.444769655514,14.8507604761528,28.64822533,5,7,7.22217938,270.14403198,1781.84692496,16.06
"424",528.420126592165,14.8752007031924,28.46929328,5,7,7.18937099,270.45403198,1770.71780566,16.06
"425",525.428151372603,14.8812831430939,26.48643284,5,7,7.12375419,270.39403198,1647.38891788,16.06
"426",522.443791277329,14.9144599609994,24.66192611,5,7,7.09094579,270.69403198,1533.90922822,16.06
"427",519.427425534102,14.9593592672107,24.12024059,5,7,7.18937099,271.04403198,1500.21776367,16.06
"428",516.414370762212,14.9902138134254,28.60878312,5,7,7.18937099,270.88403198,1779.39371972,16.06
"429",513.324502418299,15.0455085654634,33.98717945,5,7,7.35341298,271.11403198,2113.91632463,16.06
"430",510.224259866394,15.0895232434805,36.19258695,5,7,7.38622138,271.06403198,2251.08707516,16.06
"431",507.123024026224,15.1429380045289,43.1160293,5,7,7.38622138,271.16403198,2681.70762254,16.06
"432",504.031500306429,15.1547712038623,43.99861214,5,7,7.35341298,270.66403198,2736.60203585,16.06
"433",500.943728883321,15.1893856872663,51.00252808,5,7,7.35341298,270.97403198,3172.22783609,16.06
"434",497.918975467853,15.2358332812099,43.99313521,5,7,7.18937099,271.13403198,2736.26138461,16.06
"435",494.951832218071,15.2798479364392,45.32139271,5,7,7.05813739,271.23403198,2809.50392378,15.78
"436",491.979501838414,15.3337050567675,37.20813669,5,7,7.09094579,271.29403198,2306.55767088,15.78
"437",489.032555239319,15.3887786735625,28.64589177,5,7,7.02532899,271.36403198,1775.7782919,15.78
"438",486.0880366315,15.4508193804553,23.46578723,5,7,7.02532899,271.66403198,1454.66009225,15.78
"439",483.168239542535,15.5520086789174,22.7457962,5,7,6.95971219,272.57403198,1410.02735903,15.78
"440",480.2306738616,15.6755371787671,26.02189902,5,7,6.99252059,273.01403198,1613.11519825,15.78
"441",477.284720563315,15.7808185027113,24.19094207,5,7,7.02532899,272.95403198,1499.6129335,15.78
"442",474.309189630313,15.8835562649218,19.24551789,5,7,7.09094579,272.94403198,1193.0427284,15.78
"443",471.283001411457,16.0359485987538,14.91509031,5,7,7.22217938,273.61403198,924.59658076,15.78
"444",468.26807031635,16.2272684439171,12.24973977,5,7,7.18937099,274.48403198,759.36969041,15.78
"445",465.224665382176,16.4048753753543,9.07913046,5,7,7.25498778,274.43403198,562.82146546,15.78
"446",462.211941945812,16.4790814492377,9.01013699,5,7,7.18937099,272.40403198,558.54451304,15.78
"447",459.21577310578,16.4629357743849,15.17223986,5,7,7.12375419,270.55403198,940.53745644,15.78
"448",456.205698192409,16.4628252511604,22.2726438,5,7,7.15656259,270.25403198,1380.69632007,15.78
"449",453.145186852691,16.4255567283736,26.01618574,5,7,7.28779618,269.47403198,1612.7610285,15.78
"450",450.100457581739,16.3787774319584,26.67555175,5,7,7.25498778,269.00403198,1666.69684248,16.44
"451",447.061356820905,16.3537841236104,23.34715213,5,7,7.22217938,269.24403198,1458.73739005,16.44
"452",443.996761850541,16.3674970703396,20.56066608,5,7,7.28779618,269.98403198,1284.6368673,16.44
"453",440.952694621725,16.4039914771557,17.96618288,5,7,7.25498778,270.73403198,1122.53274287,16.44
"454",437.905978694258,16.4558579174688,16.07500568,5,7,7.25498778,271.09403198,1004.37139794,16.44
"455",434.847895247008,16.5114844049815,16.9439704,5,7,7.28779618,271.51403198,1058.66458661,16.44
"456",431.797427011875,16.5521814492981,16.42338031,5,7,7.25498778,271.21403198,1026.13795426,16.44
"457",428.727645019855,16.5817089318174,15.33905958,5,7,7.32060458,270.96403198,958.38925518,16.44
"458",425.663712366091,16.592767982177,12.68320586,5,7,7.28779618,270.57403198,792.45068129,16.44
"459",422.588191442826,16.5873491790257,11.14671209,5,7,7.32060458,270.18403198,696.45006872,16.44
"460",419.517967960775,16.5873491460227,13.56347709,5,7,7.32060458,270.33403198,847.45030391,16.44
