"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"276",579.897442065757,3.2459479331144,14.11936747,5,7,5.05014775,89.94436737,891.03312577,17.27
"277",581.979238583639,3.24528441734622,24.23417595,5,7,4.95172255,90.03436737,1529.34992209,17.27
"278",584.102642348703,3.22947012367028,23.76186233,5,7,5.05014775,90.14436737,1499.54355313,17.27
"279",586.228805359175,3.1722955117176,39.94747871,5,7,5.05014775,91.22436737,2520.97177048,17.27
"280",588.330688117011,3.13878684607131,40.2086954,5,7,5.01733935,91.18436737,2537.45641339,17.27
"281",590.434778246393,3.07917915228441,39.77541205,5,7,5.01733935,91.71436737,2510.11313308,17.27
"282",592.54549022536,3.02454800159641,39.77541205,5,7,5.01733935,92.30436737,2510.11313308,17.27
"283",594.675957222411,2.98805337237303,32.80076944,5,7,5.08295615,92.05436737,2078.25317533,17.6
"284",596.816798523668,2.92324791065489,33.35226547,5,7,5.11576455,92.33436737,2113.19590352,17.6
"285",598.978608890853,2.87713197315537,32.97151187,5,7,5.14857295,91.97436737,2089.07139716,17.6
"286",601.12507873681,2.81719241029559,30.38950077,5,7,5.11576455,92.04436737,1925.47545523,17.6
"287",603.232700402199,2.76897531425401,28.48263268,5,7,5.01733935,91.92436737,1804.6565009,17.6
"288",605.377404379778,2.72706182663652,31.40530581,5,7,5.11576455,91.81436737,1989.83675179,17.6
"289",607.503236152697,2.67862359534225,52.73642632,5,7,5.05014775,91.94436737,3341.37422164,17.6
"290",609.645512098895,2.63394533440542,41.39405536,5,7,5.11576455,91.65436737,2622.72283457,17.6
"291",611.75633437798,2.59324839831315,35.81906837,5,7,5.01733935,91.87436737,2269.49226629,17.6
"292",613.884262990209,2.55277253146751,28.02974843,5,7,5.08295615,91.57436737,1775.96180437,17.6
"293",616.020579235709,2.53308748018046,29.90407811,5,7,5.08295615,91.04436737,1894.71912868,17.6
"294",618.161641232873,2.49847294025251,29.90407811,5,7,5.08295615,91.14436737,1894.71912868,17.6
"295",620.289900991689,2.46817138443701,30.84124295,5,7,5.08295615,91.11436737,1954.09779083,17.6
"296",622.411649252796,2.44594282630966,39.10213073,5,7,5.05014775,90.91436737,2477.50673995,17.6
"297",624.524237277927,2.42570488227872,41.42928389,5,7,5.01733935,90.71436737,2624.95491041,17.6
"298",626.66375410105,2.42670007774524,33.48234387,5,7,5.08295615,90.19436737,2121.43765689,17.6
"299",628.819935914123,2.42968594231323,25.58031902,5,7,5.14857295,89.90436737,1609.43765801,17.02
"300",630.935062278594,2.45523204470691,22.53835976,5,7,5.05014775,89.43436737,1418.04662089,17.02
"301",633.079766223237,2.48044641161141,23.27222906,5,7,5.11576455,89.11436737,1464.2194966,17.02
"302",635.22535318833,2.48652890757061,18.83942353,5,7,5.11576455,89.42436737,1185.32054487,17.02
"303",17.2370708179248,9.50008234771189,0,5,7,0.08915361,64.99999237,0,15.77
"304",16.3569510458758,11.6934973143092,0,5,7,1.07340558,64.69999237,0,15.77
"305",15.6322725151044,13.9608138154845,0,5,7,1.53272316,64.62999237,0,15.77
"306",16.0900693346716,14.1922190439989,0,5,7,1.79519035,62.83999237,0,15.77
"307",16.5732170463699,14.4790264864253,0,5,7,2.18889114,60.18999237,0,15.77
"308",17.1168087350163,14.8225781262459,0,5,7,2.54978353,57.02999237,0,15.77
"309",17.4991476547325,15.2214623640089,0,5,7,2.84505912,52.05999237,0,15.77
"310",17.9276722708765,15.6676972283207,0,5,7,2.94348432,47.56999237,0,15.77
"311",19.31894688652,15.6866282577356,0,5,7,3.07471791,45.15999237,0,15.77
"312",19.9375549326411,16.2906241571355,0,5,7,3.14033471,42.14999237,0,15.77
"313",21.2442689009524,16.414123344711,0,5,7,3.14033471,38.29999237,0,15.77
"314",22.5823873712073,16.6568597403656,0,5,7,3.20595151,34.39999237,0,15.77
"315",22.9513144910372,17.383759092731,0,5,7,3.17314311,29.59999237,0,15.77
"316",25.1274681630561,17.4749168329369,0,5,7,3.17314311,24.74999237,0,15.77
"317",26.3656153493349,18.0999637650258,0,5,7,3.23875991,19.71999237,0,14.5
"318",26.5490415536404,19.0827728922146,0,5,7,3.27156831,14.70999237,0,14.5
"319",26.6522330715838,20.0827235654217,0,5,7,3.30437671,10.19999237,0,14.5
"320",26.7127134487629,21.0677448505686,0,5,7,3.23875991,6.86999237,0,14.5
"321",26.6462753783953,22.0653733525637,0,5,7,3.30437671,3.08999237,0,14.5
"322",26.499602700084,23.1353275092293,0,5,7,3.5340355,359.31246948,0,14.5
"323",26.2888084373839,24.1978722499809,36.99994756,5,7,3.5340355,355.98246948,2259.31417313,14.5
"324",26.0422559783355,25.2496899079697,31.9563842,5,7,3.5012271,353.51246948,1951.34092081,14.5
"325",25.7564136520524,26.370626166589,30.32479994,5,7,3.76369429,351.94246948,1851.71209177,14.5
"326",25.452581859253,27.4907883422066,26.14618577,5,7,3.76369429,350.82246948,1596.55491377,14.5
"327",25.1044941813811,28.6255483369821,25.34613069,5,7,3.82931109,349.42246948,1547.70144469,14.5
"328",24.7764924470423,29.7448258505779,28.05640939,5,7,3.76369429,349.01246948,1713.19819514,14.5
"329",24.4452901664478,30.8761576222718,28.87916835,5,7,3.79650269,348.57246948,1763.43802244,14.5
"330",24.1257862619864,32.0163366184545,30.97860417,5,7,3.82931109,348.76246948,1891.63509906,14.5
"331",23.8441370951932,33.1586168281844,34.14687051,5,7,3.82931109,349.36246948,2085.09777965,14.5
"332",23.6710857173598,34.2823180707138,37.33604363,5,7,3.73088589,351.26246948,2279.83708351,14.5
"333",23.5684463947934,35.4206172094081,33.45111548,5,7,3.76369429,353.76246948,2055.83783417,15.05
"334",23.5068626870765,36.563561089706,32.50214766,5,7,3.76369429,355.68246948,1997.51619349,15.05
"335",23.3994783186115,37.7213238686236,29.84661973,5,7,3.82931109,356.24246948,1834.31282333,15.05
"336",23.3451789449954,38.8881550190694,31.90503405,5,7,3.86211949,357.14246948,1960.81880013,15.05
"337",23.3126212949029,40.04204719439,29.16377946,5,7,3.79650269,358.02246948,1792.34684248,15.05
"338",23.3895444197158,41.1797933955506,30.84145398,5,7,3.76369429,0.03125,1895.45332229,15.05
"339",23.4873265001096,42.319640756039,25.38488905,5,7,3.76369429,1.52125,1560.10388834,15.05
"340",23.575617594737,43.4766294071651,26.23238063,5,7,3.82931109,1.95125,1612.18900488,15.05
"341",23.6316825387422,44.6410274969929,27.51485257,5,7,3.82931109,1.87125,1691.00713401,15.05
"342",23.6740623996075,45.8006702111918,25.53285048,5,7,3.82931109,1.62125,1569.19729808,15.05
"343",23.6693170447406,46.9620822816516,30.66273824,5,7,3.82931109,0.58125,1884.46981459,15.05
"344",23.632345374573,48.1276967682047,30.66273824,5,7,3.82931109,359.64840698,1884.46981459,15.05
"345",23.5869859503697,49.2862335641179,29.49685466,5,7,3.82931109,359.03840698,1812.81696993,15.05
"346",23.59217286016,50.4462081466038,27.39826421,5,7,3.82931109,359.69840698,1683.84184954,15.05
"347",23.5990153852621,51.6149192535471,27.04992018,5,7,3.86211949,359.84840698,1662.43333054,15.05
"348",23.6111553382756,52.7779903118386,23.43426003,5,7,3.82931109,0.15624999,1440.22217769,15.05
"349",23.6143559723599,53.9358635919835,25.04095603,5,7,3.82931109,359.85934448,1533.37087575,14.74
"350",23.6493412241001,55.0890921965309,27.14575379,5,7,3.79650269,0.37499997,1662.2571523,14.74
"351",23.6644610055056,56.2592409902521,23.90007677,5,7,3.86211949,0.65499997,1463.50968415,14.74
"352",23.7364180607246,57.4395641067903,17.60150451,5,7,3.89492789,1.64499997,1077.81964673,14.74
"353",23.8410428528563,58.6264120110093,11.17999312,5,7,3.92773629,2.68499997,684.60149154,14.74
"354",24.005484911872,59.8297377906784,7.85449216,5,7,3.99335308,3.84499997,480.96604233,14.74
"355",24.1966350745418,61.0503155508015,5.85083462,5,7,4.05896988,4.94499997,358.27303855,14.74
"356",24.3724448587067,62.3261880315999,4.77472092,5,7,4.22301188,5.28499997,292.37773488,14.74
"357",24.5349007172981,63.6404350666878,0,5,7,4.35424547,5.23499997,0,14.74
"358",24.7039784395891,64.9918401909765,0,5,7,4.48547907,5.10499997,0,14.74
"359",24.8571638436419,66.3938953171247,0,5,7,4.64952106,4.56499997,0,14.74
"360",24.9685214269381,67.8536781695613,0,5,7,4.81356306,3.56499997,0,14.74
"361",25.0522878939724,69.3797042585021,0,5,7,5.04322185,2.95499997,0,14.74
"362",25.1617690343074,70.9245306384847,0,5,7,5.10883865,2.85499997,0,14.74
"363",25.2709190500116,72.4956773476615,0,5,7,5.17445545,2.81499997,0,14.74
"364",25.3413314393408,74.0748970655275,0,5,7,5.20726384,2.33499997,0,14.74
"365",25.4204624516926,75.643831993138,0,5,7,5.17445545,2.30499997,0,15.72
"366",25.4749824773009,77.2222775509953,0,5,7,5.20726384,1.61499997,0,15.72
"367",25.4351414843155,78.7868993286924,0,5,7,5.17445545,0.17499997,0,15.72
"368",25.3332760238519,80.3462127830116,0,5,7,5.14164705,358.41403198,0,15.72
"369",25.2063577221634,81.8972320823879,0,5,7,5.10883865,357.35403198,0,15.72
"370",25.1105616963358,83.4410631883253,0,5,7,5.10883865,357.51403198,0,15.72
"371",25.0756863353699,84.9720659767365,26.3481521,5,7,5.04322185,358.61403198,1632.17705328,15.72
"372",25.1121060313002,86.4996405412804,32.49605426,5,7,5.04322185,0.08593749,2013.01836571,15.72
"373",25.1289916606959,88.0340715299852,32.28601936,5,7,5.07603025,0.29593749,2000.00742874,15.72
"374",25.110450637128,89.5570011321195,33.8580693,5,7,5.01041345,359.85934448,2097.39049511,15.72
"375",25.1330751395727,91.0859026621937,33.63780752,5,7,5.04322185,0.26562497,2083.74603802,15.72
"376",25.1447737368455,92.6044087129821,31.47120802,5,7,5.01041345,0.20562497,1949.53267953,15.72
"377",25.13682762713,94.0902908033643,39.58623339,5,7,4.91198825,359.85934448,2452.23048347,15.72
"378",25.0659742129856,95.4975436196509,41.82089097,5,7,4.64952106,358.90934448,2590.65980544,15.72
"379",24.997990176552,96.9042435094048,39.82034721,5,7,4.64952106,358.25934448,2466.73302659,15.72
"380",24.8938067511395,98.307736300329,39.82034721,5,7,4.64952106,357.56934448,2466.73302659,15.72
"381",24.8722854255328,99.7162058017245,41.53509901,5,7,4.64952106,358.69934448,2572.95597989,15.72
"382",24.9117953017294,101.101009157224,42.89656863,5,7,4.55109587,0.18749999,2628.60053371,14.8
"383",24.9975477590268,102.501737417637,40.15314282,5,7,4.61671266,1.48749999,2460.4898718,14.8
"384",25.0610070047572,103.925689377424,40.06859391,5,7,4.68232946,1.73749999,2455.30891421,14.8
"385",25.1044905396328,105.336812885316,40.54393757,5,7,4.64952106,1.35749999,2484.43685214,14.8
"386",25.1522781489163,106.75435062387,38.63415737,5,7,4.68232946,1.37749999,2367.41002707,14.8
"387",25.1934440168328,108.129532506078,41.62243463,5,7,4.51828747,1.09749999,2550.52460787,14.8
"388",25.1913472543731,109.467666843531,41.63754678,5,7,4.41986227,0.55749999,2551.45064515,14.8
"389",25.1744617253529,110.818297807811,42.23580379,5,7,4.45267067,-0.00250001,2588.11042325,14.8
"390",25.168943524685,112.160081646611,40.42185199,5,7,4.41986227,359.97653198,2476.95573581,14.8
"391",25.1836218389958,113.502639668208,47.00686547,5,7,4.41986227,0.34374997,2880.46982811,14.8
"392",25.1896918821581,114.849952987641,39.21896066,5,7,4.45267067,0.26374997,2403.24539302,14.8
"393",25.2420042507776,116.199588767455,48.87285867,5,7,4.45267067,0.86374997,2994.81348977,14.8
"394",25.3389035302932,117.544248068605,46.15769986,5,7,4.45267067,1.99374997,2828.43496256,14.8
"395",25.4064462988147,118.896206174432,47.26387567,5,7,4.45267067,2.04374997,2896.21880697,14.8
"396",25.4821559498083,120.244514834702,47.46499855,5,7,4.45267067,2.24374997,2908.54314232,14.8
"397",25.5491468883823,121.613282562469,44.69456671,5,7,4.51828747,2.34374997,2738.77761464,14.8
"398",25.5993626607889,122.968005342605,46.6073582,5,7,4.45267067,1.83374997,2828.43496256,13.97
"399",25.5668056945044,124.323612739974,44.9560764,5,7,4.48547907,0.39374997,2728.22453726,13.97
"400",25.5223292264477,125.680989649189,47.27443908,5,7,4.48547907,359.64059448,2868.91773088,13.97
"401",25.5540035235968,127.048540935441,45.6303038,5,7,4.51828747,0.22656249,2769.14100283,13.97
"402",25.5562108590705,128.414433300653,44.7297057,5,7,4.51828747,0.02656249,2714.48690409,13.97
"403",25.5618393912238,129.771920887112,48.58481799,5,7,4.48547907,0.15656249,2948.43997076,13.97
"404",25.5814841421264,131.138476834098,45.23003798,5,7,4.51828747,0.28656249,2744.85029228,13.97
"405",25.5764073975747,132.492425542234,46.81044037,5,7,4.45267067,0.29656249,2840.75929791,13.97
"406",25.6413012208064,133.85754387945,41.92784494,5,7,4.51828747,1.04656249,2544.45193023,13.97
"407",25.6644776535741,135.236375252004,43.31445773,5,7,4.55109587,1.07656249,2628.60053371,13.97
"408",25.7199907221492,136.605585349285,42.22804431,5,7,4.51828747,1.20656249,2562.66996314,13.97
"409",25.7740689920833,137.971477769502,42.82844304,5,7,4.51828747,1.54656249,2599.10602897,13.97
"410",25.8002254194899,139.348539652998,44.10921843,5,7,4.55109587,1.00656249,2676.83173616,13.97
"411",25.7982390779125,140.717639061249,42.22804431,5,7,4.51828747,0.27656249,2562.66996314,13.97
"412",25.7539833371297,142.102663375199,43.00444297,5,7,4.58390426,359.52340698,2609.78683909,13.97
"413",25.6573048633063,143.49321710299,42.41263871,5,7,4.58390426,358.16340698,2573.8723413,13.97
"414",25.5542250789685,144.87558727686,46.58906948,5,7,4.55109587,357.45340698,2833.58314413,14.16
"415",25.4992636097909,146.259948196839,38.95639214,5,7,4.55109587,358.07340698,2369.35782052,14.16
"416",25.4866818681674,147.638337287887,43.61529909,5,7,4.55109587,358.89340698,2652.71613493,14.16
"417",25.4817153766828,149.01064391755,37.4420459,5,7,4.51828747,359.26340698,2277.25411417,14.16
"418",25.4494891272536,150.384941092946,43.63246416,5,7,4.51828747,359.11340698,2653.76012771,14.16
"419",25.3776422717772,151.772398422725,41.63005559,5,7,4.58390426,358.69340698,2531.97209389,14.16
"420",25.3677092997864,153.146806276936,41.43586413,5,7,4.51828747,359.38340698,2520.16121968,14.16
"421",25.370026802067,154.525195334981,39.1546435,5,7,4.55109587,359.88340698,2381.41562113,14.16
"422",25.4237737701449,155.90524330385,36.97387855,5,7,4.55109587,0.92187488,2248.77981439,14.16
"423",25.4832598888726,157.291815982608,40.44906111,5,7,4.58390426,1.22187488,2460.14309831,14.16
"424",25.5696747506999,158.679494590652,36.61082903,5,7,4.58390426,1.82187488,2226.69886271,14.16
"425",25.6664638743872,160.076794473969,41.62736449,5,7,4.61671266,2.22187488,2531.80841881,14.16
"426",25.7579556030988,161.467458957582,40.3506449,5,7,4.58390426,2.36187488,2454.15734868,14.16
"427",25.8453638513652,162.860335233763,44.09046077,5,7,4.58390426,2.56187488,2681.61583466,14.16
"428",25.9595905347712,164.253211520944,42.71263387,5,7,4.58390426,2.84187488,2597.81533983,14.16
"429",26.0093648510616,165.647857154171,42.41738525,5,7,4.58390426,2.33187488,2579.85809093,14.16
"430",26.0756936940742,167.050686440328,40.94555518,5,7,4.61671266,2.12187488,2484.2627208,13.95
"431",26.1006361944034,168.443894385992,39.75876038,5,7,4.58390426,1.33187488,2412.25710127,13.95
"432",26.0732662476948,169.841857640493,42.21898154,5,7,4.61671266,0.20187488,2561.52448006,13.95
"433",26.0408194905631,171.249110445778,44.64448259,5,7,4.64952106,359.29684448,2708.6853091,13.95
"434",26.0431369583396,172.649838629184,43.98218726,5,7,4.61671266,359.88684448,2668.50230057,13.95
"435",26.0527385406456,174.04735966897,41.43533455,5,7,4.61671266,0.17187499,2513.97878205,13.95
"436",26.0566013471414,175.463680900789,42.40000224,5,7,4.68232946,359.96090698,2572.5074304,13.95
"437",26.0435784473915,176.871376152596,41.82380722,5,7,4.64952106,359.77090698,2537.54832879,13.95
"438",26.0192983751176,178.276306675088,42.12102566,5,7,4.61671266,359.74090698,2555.58126781,13.95
"439",26.0147734605134,179.680573648809,45.54948124,5,7,4.61671266,359.69090698,2763.59369658,13.95
"440",26.040819203552,181.088490157665,43.0882479,5,7,4.64952106,0.28124997,2614.26490617,13.95
"441",26.0944558746485,182.50049849338,42.69918923,5,7,4.64952106,1.08124997,2590.65980544,13.95
"442",26.0814331191883,183.913612580793,38.32227917,5,7,4.64952106,0.41124997,2325.10242219,13.95
"443",26.0271343415517,185.334136128911,40.95125502,5,7,4.68232946,359.32028198,2484.60854326,13.95
"444",25.9947977167229,186.753222101046,33.61093572,5,7,4.68232946,359.20028198,2039.25418173,13.95
"445",26.0148836822131,188.155166814761,39.30791056,5,7,4.61671266,0.18749999,2412.94417379,14.95
"446",26.0989806998558,189.56264103111,32.39727278,5,7,4.64952106,1.42749999,1988.72973675,14.95
"447",26.310547753464,190.971000141288,32.64757353,5,7,4.68232946,4.11749999,2004.09462687,14.95
"448",26.644066894877,192.353813149073,32.04659703,5,7,4.61671266,7.40749999,1967.20325499,14.95
"449",27.103952871892,193.715614173829,32.91795465,5,7,4.61671266,10.72749999,2020.69216524,14.95
"450",27.6604074335245,195.065582119743,33.93542223,5,7,4.64952106,13.93749999,2083.15013968,14.95
"451",28.220835495431,196.405596812088,34.37021736,5,7,4.61671266,15.67749999,2109.84034901,14.95
"452",28.9457056053746,197.710886607861,35.76197471,5,7,4.64952106,18.89749999,2195.27436816,14.95
"453",29.7045680762232,199.002241989449,35.19873572,5,7,4.61671266,21.20749999,2160.69954063,14.95
"454",30.4723703318061,200.295698363779,40.45012073,5,7,4.64952106,22.29749999,2483.05956144,14.95
"455",31.2017662048405,201.610830071104,37.14474459,5,7,4.68232946,21.97749999,2280.15668549,14.95
"456",31.9430812832258,202.907935748762,31.55337319,5,7,4.61671266,22.16749999,1936.92635715,14.95
"457",32.6446654789713,204.21388846232,21.90157967,5,7,4.61671266,21.64749999,1344.44411603,14.95
"458",33.2146959732387,205.414117345002,13.82078325,5,7,4.19020348,20.16749999,848.39865461,14.95
"459",33.5445748672825,206.485619568662,9.84369212,5,7,3.63246069,16.56749999,604.26207361,14.95
"460",33.7474248960341,207.526377888994,7.71450398,5,7,3.4684187,12.74749999,473.5603385,14.95
"461",33.7894748461847,208.531968621854,1.98987517,5,7,3.30437671,7.98749999,122.14990896,14.95
"462",33.6842994364533,209.518427372973,0.44749588,5,7,3.27156831,2.65749999,27.11910735,13.85
"463",33.3884152527284,210.476906983082,0.86947022,5,7,3.23875991,356.71871948,52.69156101,13.85
"464",33.0281885377693,211.364388301659,0.22678376,5,7,3.04190951,352.01871948,13.74353029,13.85
"465",32.6379425889079,212.206196217266,0.1626938,5,7,2.91067592,348.16871948,9.85955579,13.85
"466",32.2216504547284,213.082839985642,0.10686246,5,7,3.04190951,345.20871948,6.47606973,13.85
"467",31.7881411367899,213.970874550566,0,5,7,3.10752631,343.48871948,0,13.85
"468",31.092185859016,215.564802709829,23.78338648,5,7,2.48416673,342.75871948,1441.31877672,13.85
"469",30.782173448472,216.25200659293,28.91035879,5,7,2.38574153,342.38871948,1752.02311901,13.85
"470",30.4131163204236,216.9983759111,29.98874313,5,7,2.61540033,341.91871948,1817.37527568,13.85
