"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"274",1495.98589973424,1406.80322114993,37.16668766,5,7,5.46143599,92.58029724,2290.93137783,15.3
"275",1498.28746566462,1406.72791101409,43.99341946,5,7,5.49424439,92.72029724,2711.72685537,15.3
"276",1500.60427604785,1406.65868317291,43.73227601,5,7,5.52705279,92.54029724,2695.63013622,15.3
"277",1502.90562118919,1406.61455871427,42.62758256,5,7,5.46143599,92.27029724,2627.53752326,15.3
"278",1505.23977481779,1406.55417788005,41.87295433,5,7,5.55986119,92.02029724,2581.02271127,15.3
"279",1507.57547510935,1406.53836383287,47.05802203,5,7,5.55986119,91.41029724,2896.86487861,15.19
"280",1509.89107035226,1406.50496638174,47.62002774,5,7,5.49424439,91.26029724,2931.46162818,15.19
"281",1512.2168284418,1406.47013129145,46.12771401,5,7,5.52705279,91.30029724,2839.59564994,15.19
"282",1514.5521971338,1406.43850324109,41.44633286,5,7,5.55986119,91.26029724,2551.41250808,15.19
"283",1516.89540891504,1406.39692229757,48.10019288,5,7,5.55986119,91.24029724,2961.02031886,15.19
"284",1519.23608004624,1406.3614236707,42.80917166,5,7,5.55986119,91.04029724,2635.30808378,15.19
"285",1521.56073340725,1406.31055339104,51.61142827,5,7,5.52705279,91.25029724,3177.16995797,15.19
"286",1523.88715426107,1406.25901957558,43.14392832,5,7,5.52705279,91.39029724,2655.91551174,15.19
"287",1526.20098190912,1406.20416814322,39.5075869,5,7,5.49424439,91.63029724,2432.06441724,15.19
"288",1528.54927519609,1406.15374020294,37.37775361,5,7,5.59266959,91.49029724,2300.95309984,15.19
"289",1530.88376020291,1406.11503453616,34.23130393,5,7,5.55986119,91.30029724,2107.25946025,15.19
"290",1533.22266383031,1406.08539706254,38.80082225,5,7,5.55986119,91.20029724,2388.55639054,15.19
"291",1535.54996838187,1406.04038791412,35.7247855,5,7,5.52705279,91.42029724,2199.19733028,15.19
"292",1537.89041851524,1405.99405171533,36.71648056,5,7,5.55986119,91.39029724,2260.24551006,15.19
"293",1540.23274653124,1405.94484023823,37.67848442,5,7,5.55986119,91.48029724,2319.46591644,15.19
"294",1542.57352808522,1405.90469694407,38.82827243,5,7,5.55986119,91.40029724,2388.55639054,15.13
"295",1544.94866467952,1405.86079367163,39.88708028,5,7,5.65828639,91.28029724,2453.6899157,15.13
"296",1547.30259168344,1405.81899156313,42.26913522,5,7,5.59266959,91.29029724,2600.22418532,15.13
"297",1549.67728638884,1405.79123407905,38.07403118,5,7,5.65828639,91.22029724,2342.1585559,15.13
"298",1552.03099259274,1405.77309770372,39.95629574,5,7,5.59266959,90.88029724,2457.94776763,15.13
"299",1554.40480361296,1405.7509801749,39.57176739,5,7,5.65828639,90.70029724,2434.29315748,15.13
"300",1556.77364347016,1405.71548157004,37.97893124,5,7,5.62547799,91.01029724,2336.30839689,15.13
"301",1559.14568691907,1405.6709147838,34.36910475,5,7,5.65828639,91.15029724,2114.24664673,15.13
"302",1561.52645734021,1405.63066089065,37.99520296,5,7,5.65828639,90.91029724,2337.30936634,15.13
"303",1563.89584976182,1405.59814812851,36.71032393,5,7,5.62547799,90.56029724,2258.26886798,15.13
"304",1566.25750940866,1405.56784712931,35.04527684,5,7,5.62547799,90.59029724,2155.84198627,15.13
"305",1568.63518664987,1405.5299155871,33.65965075,5,7,5.65828639,90.68029724,2070.60394072,15.13
"306",1571.01706151383,1405.48590173766,40.59653428,5,7,5.65828639,91.08029724,2497.33262171,15.13
"307",1573.39341311502,1405.43580557157,29.40292677,5,7,5.65828639,91.30029724,1808.74770466,15.13
"308",1575.75650881367,1405.38969054797,35.52100458,5,7,5.62547799,91.33029724,2185.10680962,15.13
"309",1578.1436862377,1405.36126953752,29.93878692,5,7,5.69109479,91.24029724,1841.71162814,15.13
"310",1580.4899910309,1405.32344858251,23.43083062,5,7,5.59266959,91.32029724,1442.38851035,15.19
"311",1582.8242550603,1405.28916643061,18.9194092,5,7,5.55986119,91.27029724,1164.66799208,15.19
"312",1585.13929782826,1405.23298794708,13.79114943,5,7,5.49424439,91.56029724,848.97525859,15.19
"313",1587.33393243864,1405.19328699153,14.82379921,5,7,5.2317772,91.48029724,912.54458735,15.19
"314",1589.47951997742,1405.16564009465,16.60338554,5,7,5.10054361,91.41029724,1022.09490255,15.19
"315",1591.55661841452,1405.14330140243,20.13469691,5,7,4.93650161,91.29029724,1239.48040727,15.19
"316",1593.56655326909,1405.11521215516,22.22768387,5,7,4.77245962,91.30029724,1368.32348544,15.19
"317",1595.44613791946,1405.10072517014,22.5985424,5,7,4.47718403,91.12029724,1391.1533242,15.19
"318",1597.31036781667,1405.08502173216,28.98321791,5,7,4.44437563,90.83029724,1784.19029096,15.19
"319",1599.13593441138,1405.07805470295,26.66539958,5,7,4.34595043,90.70029724,1641.5067229,15.19
"320",1600.94172761978,1405.07882880552,24.78328391,5,7,4.28033363,90.35029724,1525.6447599,15.19
"321",1602.69460736919,1405.06887592258,26.96531626,5,7,4.18190843,90.28029724,1659.96942135,15.19
"322",1604.32939832439,1405.03160792717,31.99559592,5,7,3.88663284,91.02029724,1969.63055585,15.19
"323",1605.88785728961,1405.02032799385,29.21487533,5,7,3.72259085,91.02029724,1798.45098911,15.19
"324",1607.42654274764,1405.00749984439,18.16033711,5,7,3.65697405,91.16029724,1117.93994926,15.19
"325",1608.98356560611,1404.9841658634,17.99886104,5,7,3.68978245,91.34029724,1107.99957463,15.19
"326",1610.57063536206,1404.96414951032,11.61804077,5,7,3.78820765,91.31029724,717.06001242,15.41
"327",1612.11075692684,1404.94048376615,12.03496396,5,7,3.65697405,91.32029724,742.79231528,15.41
"328",1613.65695393107,1404.89425817656,4.93985924,5,7,3.68978245,91.91029724,304.88578899,15.41
"329",1615.06937639745,1404.86384659015,5.42196337,5,7,3.36169846,91.96029724,334.64102943,15.41
"330",1616.44512394209,1404.81109632174,0.13623166,5,7,3.26327326,92.30029724,8.40815373,15.41
"331",1617.81402256509,1404.76597659712,0,5,7,3.26327326,92.69029724,0,15.41
"332",1619.15906060339,1404.73512265954,0,5,7,3.19765647,92.64029724,0,15.41
"333",1620.39849250017,1404.67374659313,0,5,7,2.96799767,93.55029724,0,15.41
"334",1621.2934905565,1404.63426683478,0,5,7,2.1477877,93.96029724,0,15.41
"335",1622.27244298149,1404.57930483721,0,5,7,2.34463809,94.50029724,0,15.41
"336",1623.42261826036,1404.50753350369,0,5,7,2.73833888,94.87029724,0,15.63
"337",1624.69187611958,1404.40247533925,0,5,7,3.03361447,95.66029724,0,15.63
"338",1626.02365801201,1404.2708761319,0,5,7,3.19765647,96.16029724,0,15.41
"339",1627.36759101094,1404.11096654688,0,5,7,3.23046487,97.21029724,0,15.41
"340",1628.7766995319,1403.96532268211,0,5,7,3.39450686,97.13029724,0,15.41
"341",1630.15432517109,1403.84057988377,0,5,7,3.29608166,97.02029724,0,15.41
"342",1631.22739520542,1403.74116161959,8.10892086,5,7,2.57429689,96.70029724,511.60725226,17.25
"343",1632.51852586199,1403.63953159325,6.73546693,5,7,3.09923127,96.15029724,424.9534294,17.25
"344",1633.91857605606,1403.52584756403,10.99614926,5,7,3.36169846,96.32029724,693.76798785,17.25
"345",1635.32790532211,1403.38993545179,10.88986989,5,7,3.39450686,96.79029724,687.06262007,17.25
"346",1636.66819333021,1403.28410311956,2.72006102,5,7,3.19765647,96.72029724,171.61382749,17.25
"347",1637.93778277644,1403.16909203918,2.86714769,5,7,3.03361447,96.93029724,180.89380518,17.25
"348",1639.35561808281,1403.04434925105,1.66550951,5,7,3.39450686,97.02029724,105.08016542,17.25
"349",1640.58720724513,1402.93641575487,0,5,7,2.96799767,96.87029724,0,17.25
"350",1640.87850693331,1402.89306542001,0,5,7,0.96668534,96.95029724,0,17.25
"351",1637.73688308684,1398.63418582133,0,5,7,3.88663284,95.31029724,0,17.25
"352",1636.97499626093,1407.94123342745,0,5,7,4.44437563,92.49029724,0,17.25
"353",1634.57409779169,1398.98982520803,0,5,7,4.37875883,90.74029724,0,17.25
"354",1632.58606860024,1398.97368702829,0,5,7,4.24752523,92.63029724,0,17.25
"355",1630.5032858854,1398.90857114336,0,5,7,3.88663284,96.76029724,0,15.69
"356",1628.47144178067,1398.91780287377,0,5,7,3.46012366,102.16029724,0,15.69
"357",1627.67783850246,1398.98532865013,0,5,7,1.59004492,103.41029724,0,17.25
"358",1628.19031073961,1398.90012168756,0,5,7,1.29476933,103.53029724,0,17.25
"359",1629.01996508016,1398.69990410977,0,5,7,2.47587169,105.05029724,0,15.69
"360",1629.56116516802,1398.39186645336,0,5,7,2.93518927,110.18029724,0,15.69
"361",1630.09519623363,1397.972939792,0,5,7,3.59135725,116.95029724,0,17.25
"362",1631.39817439335,1397.99812906807,0,5,7,4.50999242,124.58029724,0,17.25
"363",1640.12851412747,1403.36412836793,0,5,7,4.87088481,131.62029724,0,17.25
"364",1633.01195127308,1397.7800817185,0,5,7,4.87088481,131.62029724,0,17.25
"365",1641.16259297237,1401.17011144396,0,5,7,5.1661604,139.19029724,0,17.25
"366",1634.70326420488,1397.28292146024,0,5,7,5.1661604,139.19029724,0,17.25
"367",1637.94760056073,1397.47837316697,0,5,7,4.60841762,147.20029724,0,17.19
"368",1638.36615651024,1396.4420585071,0,5,7,3.55854885,154.04029724,0,17.19
"369",1638.60885095921,1396.04416452113,0,5,7,1.42600292,154.68029724,0,17.19
"370",1641.23484642464,1397.32520976678,0,5,7,1.32757773,154.94029724,0,17.19
"371",1632.59563886145,1394.53940012095,0,5,7,1.32757773,154.94029724,0,17.19
"372",1631.82764869252,1395.51181128954,0,5,7,3.13203967,157.10029724,0,17.19
"373",1630.72137732952,1396.94942618817,0,5,7,4.01786644,162.55029724,0,17.19
"374",1641.54756021006,1402.52577845139,0,5,7,4.05067484,169.12029724,0,17.19
"375",1641.35701999817,1404.11525732285,0,5,7,4.08348324,164.58029724,0,17.19
"376",1641.04394790269,1405.69954401913,0,5,7,3.75539925,158.70029724,0,17.19
"377",1641.11715442623,1405.80519663586,0,5,7,1.52442812,157.05029724,0,17.19
"378",1641.5653545121,1405.41172397482,0,5,7,2.60710529,153.37029724,0,17.19
"379",1642.12326941618,1404.66907672221,0,5,7,3.00080607,152.61029724,0,17.19
"380",1642.82580722359,1403.75073413698,0,5,7,3.62416565,152.04029724,0,17.19
"381",1643.6120244361,1402.68917744038,0,5,7,3.88663284,152.41029724,0,19.62
"382",1644.32982736461,1401.76937968778,0,5,7,3.65697405,151.75029724,0,19.62
"383",1644.09361110365,1400.55495127744,0,5,7,3.52574046,150.79029724,0,19.62
"384",1644.7133212908,1399.78225152762,51.10958085,5,7,3.06642287,150.18029724,3319.67792416,19.62
"385",1645.36554238209,1398.91357033293,24.13715487,5,7,3.16484807,150.58029724,1567.76046344,19.62
"386",1637.96939659541,1396.02326724919,24.13715487,5,7,3.16484807,150.58029724,1567.76046344,19.62
"387",1641.30179944866,1396.24631803464,27.10998383,5,7,3.13203967,152.22029724,1760.85214081,19.62
"388",1641.85645073421,1395.3735610685,23.62549168,5,7,3.16484807,153.38029724,1534.5268315,19.62
"389",1642.45915514824,1394.59867363101,24.75442199,5,7,2.93518927,152.52029724,1607.85329973,19.62
"390",1643.1339940441,1393.73907614456,21.4889453,5,7,3.26327326,151.80029724,1395.75351873,19.62
"391",1643.80960611444,1392.85769308106,20.68467049,5,7,3.32889006,151.85029724,1343.5141287,19.62
"392",1644.47152040433,1392.01169793543,25.49681658,5,7,3.19765647,151.47029724,1656.07343532,19.62
"393",1645.06770726239,1391.27065038747,30.82531915,5,7,2.83676408,150.95029724,2002.171213,19.62
"394",1645.72708078293,1390.40408602817,28.73822805,5,7,3.26327326,150.88029724,1866.61012746,19.62
"395",1646.43704788262,1389.50003251948,26.86970474,5,7,3.42731526,150.94029724,1745.24549353,19.62
"396",1647.19904463368,1388.52995817731,28.62198191,5,7,3.68978245,150.84029724,1859.05968897,19.62
"397",1647.96358212269,1387.55922029855,31.61885083,5,7,3.68978245,150.69029724,1970.60327031,16.23
"398",1648.76855037561,1386.60131042546,33.28928069,5,7,3.68978245,149.91029724,2074.71061289,16.23
"399",1649.49873280231,1385.68719343562,29.74560686,5,7,3.49293206,149.98029724,1853.85580477,16.23
"400",1650.21300806684,1384.79364577103,27.75479675,5,7,3.39450686,150.14029724,1729.78118464,16.23
"401",1650.93236477116,1383.87444179653,23.94773434,5,7,3.49293206,150.38029724,1492.51102927,16.23
"402",1651.70187325522,1382.95324711248,30.92915427,5,7,3.55854885,150.10029724,1927.61883984,16.23
"403",1652.43271849016,1382.04985711916,29.26423562,5,7,3.46012366,150.13029724,1823.85497562,16.23
"404",1653.12666793897,1381.17256585136,25.52459296,5,7,3.32889006,150.38029724,1590.78666772,16.23
"405",1653.82503606329,1380.30179920738,31.34367114,5,7,3.32889006,150.47029724,1953.45305829,16.23
"406",1654.5262762771,1379.40493393688,29.57053112,5,7,3.39450686,150.75029724,1842.94443971,16.23
"407",1655.28020904313,1378.48617214697,27.84553028,5,7,3.52574046,150.31029724,1735.43603212,16.23
"408",1656.01712998124,1377.5921820102,28.13137947,5,7,3.42731526,149.97029724,1753.25120681,16.23
"409",1656.76167296525,1376.63062305561,25.75305703,5,7,3.62416565,150.45029724,1605.02539027,16.23
"410",1657.55327464795,1375.60580793506,23.07599366,5,7,3.85382445,150.72029724,1438.18093873,16.23
"411",1658.35857417862,1374.56020230387,27.17981061,5,7,3.95224964,150.73029724,1693.94592992,16.23
"412",1659.10621026406,1373.56447172957,32.04977272,5,7,3.72259085,151.00029724,1997.45991004,16.23
"413",1659.79529920496,1372.63940659082,32.95407402,5,7,3.46012366,151.15029724,2053.81929863,16.23
"414",1660.51631292595,1371.66391350158,34.04701954,5,7,3.65697405,151.23029724,2130.838561,16.58
"415",1661.28692609615,1370.67736151985,36.27338202,5,7,3.72259085,150.82029724,2270.17583871,16.58
"416",1662.01766080942,1369.67499573452,36.27338202,5,7,3.72259085,151.26029724,2270.17583871,16.58
"417",1662.75193040313,1368.62784204276,36.17577398,5,7,3.85382445,151.98029724,2264.06702235,16.58
"418",1663.46686839897,1367.580798928,35.6069725,5,7,3.85382445,152.66029724,2228.46848427,16.58
"419",1664.20224268668,1366.48819368243,34.80790025,5,7,4.01786644,153.17029724,2178.4584108,16.58
"420",1664.94126235454,1365.36141688316,38.34237433,5,7,4.11629164,153.77029724,2399.66407747,16.58
"421",1665.66503769985,1364.20964725556,39.10361885,5,7,4.18190843,154.15029724,2447.3066963,16.58
"422",1666.40527249704,1362.99981920046,36.61883264,5,7,4.34595043,154.82029724,2291.79592466,16.58
"423",1667.21863604727,1361.69532806966,40.61060247,5,7,4.70684282,155.06029724,2541.62152503,16.58
"424",1668.02205762782,1360.40631923543,35.54920907,5,7,4.67403442,155.41029724,2224.85335003,16.58
"425",1668.8293455204,1359.08999526594,39.86699715,5,7,4.73965122,155.77029724,2495.08285811,16.58
"426",1669.60161552988,1357.73872576355,35.85564783,5,7,4.80526801,156.71029724,2244.03187245,16.58
"427",1670.37521119037,1356.38059971935,40.14335274,5,7,4.83807641,157.15029724,2512.37862,16.58
"428",1671.09942838063,1355.04669238992,39.12030514,5,7,4.70684282,157.83029724,2448.35101035,16.58
"429",1671.84021555229,1353.71754023875,36.41914121,5,7,4.70684282,158.08029724,2279.29820249,16.58
"430",1672.56365953352,1352.37533872993,45.09318123,5,7,4.73965122,158.26029724,2807.6918473,16.15
"431",1673.31924924871,1351.02805009265,43.92718955,5,7,4.80526801,158.04029724,2735.0922822,16.15
"432",1674.0938391396,1349.6334300236,39.99410395,5,7,4.96931001,158.05029724,2490.20176768,16.15
"433",1674.85384744241,1348.20474910984,37.37233504,5,7,5.03492681,158.57029724,2326.95936599,16.15
"434",1675.59341948473,1346.78491515826,38.58652445,5,7,5.00211841,158.91029724,2402.55992483,16.15
"435",1676.26980470917,1345.35767207146,37.51109972,5,7,4.96931001,160.19029724,2335.59944064,16.15
"436",1676.93613755371,1343.94369932891,34.5467504,5,7,4.93650161,160.84029724,2151.02653639,16.15
"437",1677.6102030961,1342.52640882567,33.92187377,5,7,4.93650161,160.92029724,2112.11907966,16.15
"438",1678.22318071361,1341.15125232611,37.02692366,5,7,4.77245962,161.51029724,2305.45259522,16.15
"439",1678.79495434719,1339.7627148503,39.88935417,5,7,4.77245962,162.62029724,2483.67960383,16.15
"440",1679.32154726201,1338.35493515699,39.89212412,5,7,4.80526801,163.78029724,2483.85207256,16.15
"441",1679.85344259406,1336.9276919256,42.79261254,5,7,4.87088481,164.50029724,2664.44872763,16.15
"442",1680.3438025875,1335.48762055654,45.92118945,5,7,4.90369321,165.29029724,2859.24713482,16.15
"443",1680.80444713703,1334.02133998476,43.36389542,5,7,4.96931001,166.26029724,2700.01921152,16.15
"444",1681.23018432514,1332.56368525498,46.4603815,5,7,4.90369321,167.31029724,2892.81950823,16.15
"445",1681.63747364923,1331.09121170076,42.04526986,5,7,4.93650161,168.00029724,2617.91601715,16.15
"446",1682.03062329453,1329.60679467587,43.12473255,5,7,4.96931001,168.64029724,2688.97618816,16.27
"447",1682.40002267742,1328.11242476803,38.17941819,5,7,5.00211841,169.25029724,2380.61873831,16.27
"448",1682.79471888365,1326.63099340906,44.36445792,5,7,4.96931001,169.16029724,2766.27735168,16.27
"449",1683.17969404266,1325.13983038635,40.90651949,5,7,5.00211841,169.22029724,2550.6629339,16.27
"450",1683.5686459773,1323.65165323936,49.35173642,5,7,5.00211841,169.27029724,3077.25141058,16.27
"451",1683.94920249218,1322.16248076039,45.74492502,5,7,5.00211841,169.20029724,2852.35424866,16.27
"452",1684.32777059335,1320.67574127456,42.41631805,5,7,4.96931001,169.38029724,2644.80409472,16.27
"453",1684.67264646242,1319.16920672084,40.72736376,5,7,5.03492681,169.95029724,2539.49195446,16.27
"454",1685.02381892417,1317.67306724566,37.03579507,5,7,5.00211841,169.98029724,2309.30988209,16.27
"455",1685.379189106,1316.18466889048,40.91093724,5,7,4.96931001,169.93029724,2550.93839616,16.27
"456",1685.71975678826,1314.68178363906,37.84323714,5,7,5.03492681,170.18029724,2359.6566873,16.27
"457",1686.11279601079,1313.18486991751,36.53227049,5,7,5.03492681,169.68029724,2277.91338404,16.27
"458",1686.44673571273,1311.67358007631,36.00788384,5,7,5.03492681,170.17029724,2245.21606274,16.27
"459",1686.83855977296,1310.15322188557,38.13285737,5,7,5.10054361,170.04029724,2377.71551014,16.27
"460",1687.25932604451,1308.57016037847,37.87879126,5,7,5.297394,169.33029724,2361.87360964,16.27
"461",1687.73930227826,1306.99307051281,37.89330886,5,7,5.3302024,168.27029724,2362.77883195,16.27
"462",1688.17376634126,1305.41454339538,41.31907451,5,7,5.297394,168.69029724,2574.23505261,16.2
"463",1688.58613713811,1303.83789622271,40.90338966,5,7,5.297394,168.93029724,2548.33731566,16.2
"464",1689.01375229989,1302.25793135612,41.23593754,5,7,5.297394,168.96029724,2569.05550522,16.2
"465",1689.43319295184,1300.67630770897,40.57084177,5,7,5.297394,169.09029724,2527.6191261,16.2
"466",1689.83506943749,1299.0846206789,38.75124091,5,7,5.3302024,169.56029724,2414.25549495,16.2
"467",1690.22291671895,1297.47678778503,37.62703596,5,7,5.3958192,169.74029724,2344.21598339,16.2
"468",1690.62755489486,1295.87547949141,30.95915873,5,7,5.3630108,169.62029724,1928.7980801,16.2
"469",1691.03418144368,1294.26101131972,31.66874176,5,7,5.3958192,169.68029724,1973.00607713,16.2
"470",1691.42965090289,1292.64211964416,27.42098948,5,7,5.42862759,169.77029724,1708.3652801,16.2
"471",1691.86499871858,1291.01338556285,37.57816252,5,7,5.46143599,169.45029724,2341.17110103,16.2
"472",1692.28885802407,1289.38664214629,37.25560318,5,7,5.46143599,169.45029724,2321.07521175,16.2
"473",1692.70133929864,1287.77018336486,39.50894047,5,7,5.42862759,169.39029724,2461.46121718,16.2
"474",1693.10752399152,1286.16367751037,30.77091661,5,7,5.3958192,169.54029724,1917.07033783,16.2
