"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"316",321.908827444099,785.662713842847,126607.926602995,0,"1500rr",7.78312983,270.24837646
"317",318.608779726202,785.779630774005,130648.71274076,0,"1500rr",7.84874663,269.83837646
"318",315.357546045064,785.640070334966,132627.625531315,0,"1500rr",7.75032144,270.31837646
"319",312.070745185873,785.347389324643,132627.625531315,0,"1500rr",7.81593823,271.52837646
"320",308.617985809776,785.493529854825,133331.778548815,0,"1500rr",8.24244742,271.16837646
"321",304.911024788514,785.531782098341,131828.37138789,0,"1500rr",8.8329986,271.25837646
"322",301.217849812767,785.492507290858,126057.55412955,0,"1500rr",8.7673818,271.68837646
"323",297.523972197606,785.452770251036,130065.96541594,0,"1500rr",8.8001902,272.19837646
"324",293.807997135458,785.312284096374,132643.812957005,0,"1500rr",8.8001902,273.19837646
"325",290.137252087565,785.74347024429,134503.3434831,0,"1500rr",8.8329986,272.27837646
"326",286.429454239019,786.122404231943,134875.654273955,0,"1500rr",8.8986154,271.27837646
"327",282.723059657919,786.17949695656,136621.872820225,0,"1500rr",8.8001902,271.34837646
"328",279.006583777514,786.250603456525,136498.44369934,0,"1500rr",8.8329986,271.37837646
"329",275.300661392134,786.348710612064,135237.847923765,0,"1500rr",8.8329986,271.28837646
"330",271.583367716414,786.430597544443,135104.301661825,0,"1500rr",8.865807,271.20837646
"331",267.860939549345,786.476489785153,136372.991150245,0,"1500rr",8.865807,271.23837646
"332",264.170923437816,786.551963016045,137991.733719205,0,"1500rr",8.7673818,271.15837646
"333",260.459020221742,786.642079804861,136854.567064515,0,"1500rr",8.8329986,271.02837646
"334",256.748032386738,786.675510358971,137089.28473701,0,"1500rr",8.8329986,271.06837646
"335",253.028695970324,786.609240278431,136609.73225096,0,"1500rr",8.8329986,271.52837646
"336",249.321846190542,786.671050841339,137475.75952535,0,"1500rr",8.8329986,271.61837646
"337",245.591134891252,786.791952615142,135854.99352818,0,"1500rr",8.8986154,271.40837646
"338",241.863823242551,786.79808630797,135865.110669235,0,"1500rr",8.8986154,271.60837646
"339",238.14855817918,786.866022328066,135227.73078271,0,"1500rr",8.8329986,271.64837646
"340",234.434654715788,786.913565331209,135484.706165525,0,"1500rr",8.8329986,271.76837646
"341",230.715433144382,787.006240607121,136980.019613605,0,"1500rr",8.865807,271.76837646
"342",226.98194064481,787.164307694234,135842.852958915,0,"1500rr",8.8986154,271.46837646
"343",223.252296417089,787.2883798269,136457.97513512,0,"1500rr",8.865807,271.27837646
"344",219.534883969378,787.352895301751,136731.137943625,0,"1500rr",8.865807,271.25837646
"345",215.822367131254,787.403069796971,135114.41880288,0,"1500rr",8.8329986,271.24837646
"346",212.095999190969,787.412751507149,135877.2512385,0,"1500rr",8.865807,271.35837646
"347",208.374727937171,787.380011927348,133756.698473165,0,"1500rr",8.8329986,271.72837646
"348",204.658170711228,787.555375724175,136609.73225096,0,"1500rr",8.865807,271.37837646
"349",200.935045367349,787.644781894465,136593.544825265,0,"1500rr",8.865807,271.29837646
"350",196.703070550347,787.71670261891,137827.8360341,0,"1500rr",10.07971776,271.30837646
"351",192.195036015987,787.883229315713,130096.316839105,0,"1500rr",10.73588574,270.98837646
"352",187.721239954658,787.87169213151,124924.434331275,0,"1500rr",10.63746054,271.22837646
"353",183.243290665603,787.929665452914,132152.119901685,0,"1500rr",10.67026894,271.32837646
"354",178.786743948586,787.982837040293,134309.094374825,0,"1500rr",10.60465214,271.50837646
"355",174.312526492657,787.973142371218,134408.24235717,0,"1500rr",10.63746054,271.88837646
"356",169.852738477761,788.123812868693,133896.315019735,0,"1500rr",10.63746054,271.77837646
"357",165.391076973397,788.254693069919,134618.678891135,0,"1500rr",10.63746054,271.63837646
"358",160.953179040078,788.344490342413,135458.401598785,0,"1500rr",10.57184375,271.66837646
"359",156.478488031807,788.416145229536,137437.31438934,0,"1500rr",10.63746054,271.75837646
"360",152.040857874426,788.568297667048,136595.56825348,0,"1500rr",10.57184375,271.59837646
"361",147.590034694586,788.858528946157,136905.15276979,0,"1500rr",10.60465214,270.82837646
"362",143.162890004831,788.892908634939,136607.708822745,0,"1500rr",10.53903535,270.91837646
"363",138.734818055709,789.020955036947,135871.180953865,0,"1500rr",10.53903535,270.62837646
"364",134.285996815825,788.872755718243,133693.97219862,0,"1500rr",10.57184375,271.34837646
"365",129.819766804926,788.830422227697,134734.014299175,0,"1500rr",10.60465214,271.81837646
"366",125.373660812114,788.974211555767,135043.598815485,0,"1500rr",10.57184375,271.60837646
"367",120.948174733178,789.058968053197,135361.27704465,0,"1500rr",10.53903535,271.55837646
"368",116.520694285622,788.938702403907,136109.945482795,0,"1500rr",10.50622695,272.42837646
"369",112.043196400161,789.049882827862,133182.044861185,0,"1500rr",10.67026894,272.55837646
"370",107.581999771406,789.070660653011,134624.74917577,0,"1500rr",10.60465214,273.02837646
"371",103.148944763927,789.354448739948,134315.164659455,0,"1500rr",10.60465214,272.64837646
"372",98.7425191361174,789.813499423782,135266.17591872,0,"1500rr",10.57184375,271.45837646
"373",94.2954977700867,789.911978034165,134112.821838335,0,"1500rr",10.57184375,271.34837646
"374",89.872445371525,790.122741789296,133698.01905504,0,"1500rr",10.53903535,270.80837646
"375",85.4239242608293,790.238998817009,134636.889745035,0,"1500rr",10.60465214,270.49837646
"376",80.9709684750425,790.190848060314,135664.791276325,0,"1500rr",10.60465214,270.73837646
"377",76.4881358535208,790.160255214621,133281.192843535,0,"1500rr",10.67026894,270.93837646
"378",72.0346196318827,790.120865730489,132362.556435645,0,"1500rr",10.57184375,271.30837646
"379",67.5896730457625,790.50362647435,134934.33369208,0,"1500rr",10.60465214,270.10837646
"380",63.142897167178,790.584659809739,134412.28921359,0,"1500rr",10.57184375,269.77837646
"381",58.6393131179005,790.450296886182,132666.070667325,0,"1500rr",10.70307734,270.09837646
"382",54.189713947621,790.34119620327,133902.385304375,0,"1500rr",10.57184375,270.55837646
"383",49.7147803096043,790.376262584709,134509.41376773,0,"1500rr",10.63746054,270.52837646
"384",45.4288499489963,790.233038297377,136478.20941723,0,"1500rr",10.17814296,271.21837646
"385",41.3663058285515,790.248564206709,136245.51517294,0,"1500rr",9.65320857,271.44837646
"386",37.5449440868402,790.38934967401,141658.1856379,0,"1500rr",9.09546579,271.16837646
"387",34.1387397542643,790.393452216942,142168.089547125,0,"1500rr",8.11121382,271.35837646
"388",31.4554377382305,790.400176184684,145648.38607039,0,"1500rr",6.37236868,271.53837646
"389",30.2902955790473,790.279624544678,151969.575802175,0,"1500rr",2.7634448,272.05837646
"390",13.8487546135909,796.99689402791,112632.107948235,0,"1500rr",4.10858915,179.75837646
"391",14.3682967909972,795.184349589243,125828.936856805,0,"1500rr",6.01901558,181.15837646
"392",14.0712444245762,793.691295132924,132107.604481035,0,"1500rr",4.96160753,180.44837646
"393",13.8918105459916,792.009210488822,131889.074234225,0,"1500rr",5.55215871,179.91837646
"394",13.968210484952,789.950746226737,140379.379008425,0,"1500rr",6.79887787,180.05837646
"395",13.919653958392,787.885527915328,122087.587979175,0,"1500rr",6.79887787,179.91837646
"396",14.0884354592414,785.45247131478,126033.27299101,0,"1500rr",8.04559703,180.40837646
"397",13.9987584343284,782.987951077359,121003.03045797,0,"1500rr",8.14402222,180.29837646
"398",14.0075774010564,780.321329588606,122413.359921175,0,"1500rr",8.8001902,180.37837646
"399",14.0504280312437,777.358510554001,128008.138925145,0,"1500rr",9.78444217,180.55837646
"400",14.1559624460609,774.422075445582,122227.204525745,0,"1500rr",9.68601697,180.97837646
"401",14.2684275864374,771.478424181223,127348.501328295,0,"1500rr",9.68601697,181.49837646
"402",14.2341748343257,768.552638867251,131516.763443365,0,"1500rr",9.65320857,181.83837646
"403",13.6824268331314,765.644356147738,133111.22487379,0,"1500rr",9.65320857,180.69837646
"404",13.4347828077801,762.721496072096,135041.575387275,0,"1500rr",9.65320857,180.07837646
"405",13.6650353480626,759.780857251458,134800.787430145,0,"1500rr",9.68601697,180.65837646
"406",13.7157462838806,756.869685839715,135391.628467815,0,"1500rr",9.58759178,180.90837646
"407",13.5459038649386,753.938813142811,135848.923243545,0,"1500rr",9.68601697,180.58837646
"408",13.450107492517,751.030519805992,135049.66910012,0,"1500rr",9.58759178,180.48837646
"409",13.4174025132772,748.129306979441,135173.098221005,0,"1500rr",9.55478338,180.53837646
"410",13.2487648772252,745.233753430821,135171.07479279,0,"1500rr",9.55478338,180.21837646
"411",13.0602699407335,742.329762867289,135745.728404775,0,"1500rr",9.58759178,179.78837646
"412",13.3267995071109,739.446892163,138434.86449746,0,"1500rr",9.52197498,180.53837646
"413",13.4582507874145,736.553626040365,134713.78001706,0,"1500rr",9.52197498,181.06837646
"414",13.2772753632325,733.650004200345,134472.99205993,0,"1500rr",9.58759178,180.81837646
"415",13.0908348981372,730.752902454889,135393.65189603,0,"1500rr",9.55478338,180.52837646
"416",13.089332173299,727.838837820174,134359.680080105,0,"1500rr",9.62040018,180.66837646
"417",12.9190366125902,724.92128208369,133562.44936489,0,"1500rr",9.62040018,180.19837646
"418",12.9961631187092,722.001658533345,133333.801977025,0,"1500rr",9.62040018,180.34837646
"419",13.162541378403,719.070041414147,133335.825405235,0,"1500rr",9.65320857,180.77837646
"420",13.2463041868728,716.146283917625,133562.44936489,0,"1500rr",9.62040018,181.09837646
"421",13.2092658003332,713.20639405631,134232.2041028,0,"1500rr",9.68601697,181.12837646
"422",13.0426990580334,710.267238322146,133894.291591525,0,"1500rr",9.71882537,180.91837646
"423",12.9587027817305,707.328135787664,132544.664974655,0,"1500rr",9.68601697,180.94837646
"424",12.8869957110826,704.395928998595,133333.801977025,0,"1500rr",9.68601697,180.89837646
"425",12.8226479535204,701.46499784286,133894.29159153,0,"1500rr",9.65320857,180.80837646
"426",12.7586526854382,698.528323869413,135262.1290623,0,"1500rr",9.68601697,180.73837646
"427",12.737813292329,695.580455548127,132991.84260933,0,"1500rr",9.71882537,180.77837646
"428",12.5534923851094,692.620678664799,131767.668541555,0,"1500rr",9.78444217,180.40837646
"429",12.1607607695842,689.664286122424,132433.37642304,0,"1500rr",9.75163377,179.40837646
"430",11.9907759994837,686.696282521805,133325.70826418,0,"1500rr",9.78444217,178.70837646
"431",12.2428936133253,683.725599214345,133099.084304525,0,"1500rr",9.81725057,179.01837646
"432",12.4643818364725,680.747064004385,131893.12109065,0,"1500rr",9.81725057,179.30837646
"433",12.4900519568106,677.760608042091,132769.2655061,0,"1500rr",9.85005897,179.19837646
"434",12.8059452307476,674.761907636228,133651.48020618,0,"1500rr",9.88286737,179.90837646
"435",13.001354910089,671.763526875554,133426.87967474,0,"1500rr",9.88286737,180.49837646
"436",13.2126597496536,668.747415840024,135288.433629045,0,"1500rr",9.94848417,181.20837646
"437",13.0338987228832,665.709184574533,136075.5472032,0,"1500rr",10.04690936,180.95837646
"438",13.0092042716697,662.701276993613,137180.339006515,0,"1500rr",9.91567577,181.16837646
"439",12.734806029112,659.703637690527,137746.89890565,0,"1500rr",9.91567577,180.70837646
"440",12.8841623279371,656.708800951568,137635.610354035,0,"1500rr",9.85005897,181.30837646
"441",12.7463391280944,653.703817292029,137526.34523063,0,"1500rr",9.91567577,181.26837646
"442",12.4941549690902,650.873830052612,137352.330404465,0,"1500rr",9.35793298,180.80837646
"443",12.4743527374771,648.354078937969,140132.520766655,0,"1500rr",8.30806422,180.88837646
"444",12.3590485754928,646.274061621596,146253.391105535,0,"1500rr",6.86449466,180.67837646
"445",12.2182143895718,645.162626241501,151518.35131108,0,"1500rr",3.68207997,180.31837646
"446",1.46727994458639,634.915475008744,116173.10731784,0,"1500rr",3.48522957,94.81837646
"447",3.95338045452139,634.402063218942,123867.1806583,0,"1500rr",6.08463237,93.44837646
"448",6.0617352423074,634.059056984112,141372.88226012,0,"1500rr",5.09284112,92.58837646
"449",8.16437494825552,633.716249617113,131907.28508813,0,"1500rr",5.06003272,91.54837646
"450",10.2823215222783,633.517358651121,122360.750787685,0,"1500rr",5.06003272,90.93837646
"451",12.4252142433932,633.426172622894,152010.0443664,0,"1500rr",5.09284112,90.60837646
"452",15.0923687956715,633.474205779094,125770.227323555,0,"1500rr",6.33956028,90.78837646
"453",17.7629552434477,633.507261318042,124208.14074451,0,"1500rr",6.37236868,90.91837646
"454",20.5083039637962,633.489442396696,127265.540771635,0,"1500rr",6.53641067,90.82837646
"455",23.6496217051105,633.540609764828,147050.62182075,0,"1500rr",7.48785424,91.02837646
"456",26.9979144382536,633.561795252255,111573.85499378,0,"1500rr",7.97998023,91.16837646
"457",30.3709332001986,633.543193836553,137052.86302921,0,"1500rr",8.01278863,91.23837646
"458",33.8444024841789,633.394570433005,125454.57252261,0,"1500rr",8.27525582,90.82837646
"459",37.4488436660988,633.289502839721,117020.92373833,0,"1500rr",8.57053141,90.57837646
"460",41.0307848955157,633.182523916832,129052.227882125,0,"1500rr",8.53772301,90.20837646
"461",44.6127519965413,633.203966840143,130974.484682765,0,"1500rr",8.53772301,90.30837646
"462",48.1862860773946,633.138682343725,134062.236133055,0,"1500rr",8.50491461,90.12837646
"463",51.7722571148588,633.120652782947,133534.121369935,0,"1500rr",8.53772301,90.09837646
"464",55.3801841761191,633.143603015622,132896.741483405,0,"1500rr",8.57053141,90.17837646
"465",58.9703163941953,633.220543972782,135587.901004305,0,"1500rr",8.53772301,90.53837646
"466",62.558030735608,633.128596894612,134564.046329435,0,"1500rr",8.53772301,90.29837646
"467",66.1496795462196,633.109655061926,134699.616019585,0,"1500rr",8.53772301,90.30837646
"468",69.750248120301,633.032786426913,135460.425026995,0,"1500rr",8.57053141,90.08837646
"469",73.3406338729189,633.055867921456,133657.55049082,0,"1500rr",8.53772301,90.25837646
"470",76.9276576306442,633.046664544804,135057.762812965,0,"1500rr",8.53772301,90.29837646
"471",80.5234496356278,633.061623581771,135057.762812965,0,"1500rr",8.53772301,90.41837646
"472",84.0893457430735,632.971368214009,136870.7544902,0,"1500rr",8.47210621,90.16837646
"473",87.6872731033628,632.918468301428,150642.20689563,0,"1500rr",8.57053141,89.98837646
"474",91.2589259930883,632.949388241396,125053.933736795,0,"1500rr",8.50491461,90.09837646
"475",94.8655272588424,632.958404495101,135844.876387125,0,"1500rr",8.57053141,90.17837646
"476",98.4429107342149,632.908145593399,135972.35236443,0,"1500rr",8.50491461,90.09837646
"477",102.019467453341,632.823831090052,135065.85652581,0,"1500rr",8.50491461,89.88837646
"478",105.600340285969,632.889393664496,135057.762812965,0,"1500rr",8.50491461,90.11837646
"479",109.194344340933,632.890108870339,135703.23641234,0,"1500rr",8.53772301,90.16837646
"480",112.802154833144,632.853410595131,151129.85309453,0,"1500rr",8.57053141,90.06837646
"481",116.372297439257,632.882733314942,124847.54405925,0,"1500rr",8.50491461,90.28837646
"482",119.959665921996,632.81227198526,137896.63259328,0,"1500rr",8.53772301,90.19837646
"483",123.545036286561,632.764300973931,137874.37488296,0,"1500rr",8.53772301,90.12837646
"484",127.140177596329,632.60700123784,139485.02373907,0,"1500rr",8.57053141,89.62837646
"485",130.738383475625,632.570991279472,137236.99499643,0,"1500rr",8.57053141,89.48837646
"486",134.345528016898,632.620983473221,137255.20585033,0,"1500rr",8.57053141,89.64837646
"487",137.95894598754,632.723520343758,138839.5501397,0,"1500rr",8.60333981,90.02837646
"488",141.564301443562,632.833141643977,137218.78414253,0,"1500rr",8.57053141,90.46837646
"489",145.167921933213,632.778308665858,136710.903661515,0,"1500rr",8.57053141,90.36837646
"490",148.779546819395,632.759138990908,137218.78414253,0,"1500rr",8.60333981,90.34837646
"491",152.358028155702,632.682353824956,137512.181233155,0,"1500rr",8.50491461,90.16837646
"492",155.943148890726,632.650024051011,136241.468316515,0,"1500rr",8.53772301,90.14837646
"493",159.540433381502,632.648009065948,136629.96653307,0,"1500rr",8.57053141,90.18837646
"494",163.166772530367,632.559264717165,134555.952616585,0,"1500rr",8.63614821,89.94837646
"495",166.74256752477,632.582499402022,136099.828341735,0,"1500rr",8.50491461,90.13837646
