"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"285",717.580560296551,211.023488483977,28321.924672165,0,"3291vt2 91day",8.51175579,359.39653198
"286",717.483550449973,213.605693899279,28558.66577288,0,"3291vt2 91day",8.51175579,359.62653198
"287",717.240391275609,216.197353096392,28412.97894167,0,"3291vt2 91day",8.54456418,0.26562494
"288",717.362667255908,218.790050201191,28064.949289345,0,"3291vt2 91day",8.54456418,0.03562494
"289",717.319818893929,221.368735697599,27957.70759415,0,"3291vt2 91day",8.51175579,0.10562494
"290",717.285201460097,223.949648285069,28449.40064947,0,"3291vt2 91day",8.51175579,0.21562494
"291",717.422501429329,226.531625858429,28192.42526665,0,"3291vt2 91day",8.51175579,359.82028198
"292",717.239507497992,229.113999715713,28558.66577288,0,"3291vt2 91day",8.51175579,0.26562494
"293",717.27643565156,231.695463185889,28303.71381827,0,"3291vt2 91day",8.51175579,0.25562494
"294",717.255640630956,234.272876040535,28799.45373001,0,"3291vt2 91day",8.51175579,0.29562494
"295",717.248266504524,236.880120237374,28303.71381827,0,"3291vt2 91day",8.61018098,0.32562494
"296",717.288993370176,239.48800006478,28340.13552607,0,"3291vt2 91day",8.61018098,0.27562494
"297",717.309811406558,242.088668598924,28249.081256565,0,"3291vt2 91day",8.57737258,0.21562494
"298",717.096676143479,244.671124159147,28576.876626775,0,"3291vt2 91day",8.51175579,0.81562494
"299",716.965045182112,247.274185988416,28576.876626775,0,"3291vt2 91day",8.57737258,1.34562494
"300",717.366941283395,249.869921838096,28467.611503375,0,"3291vt2 91day",8.64298938,0.53562494
"301",717.57767386871,252.470415389371,28212.659548765,0,"3291vt2 91day",8.57737258,0.06562494
"302",717.626194271776,255.073280510345,28376.55723387,0,"3291vt2 91day",8.57737258,359.93746948
"303",717.656816427023,257.680573167424,28629.48576027,0,"3291vt2 91day",8.61018098,359.84746948
"304",717.445298461832,260.272105352362,28358.346379965,0,"3291vt2 91day",8.54456418,0.41406244
"305",717.284574154304,262.892072644515,28485.82235727,0,"3291vt2 91day",8.64298938,0.93406244
"306",717.113714016844,265.503698993572,28358.346379965,0,"3291vt2 91day",8.61018098,1.57406244
"307",717.253340354973,268.109313902939,28358.346379965,0,"3291vt2 91day",8.61018098,1.50406244
"308",717.644274483036,270.693666289725,28449.40064947,0,"3291vt2 91day",8.54456418,0.66406244
"309",717.791003204588,273.294895278241,28722.563457985,0,"3291vt2 91day",8.57737258,0.37406244
"310",718.003919741717,275.894707700337,28467.611503375,0,"3291vt2 91day",8.57737258,359.85934448
"311",718.167170638934,278.502606451054,28485.82235727,0,"3291vt2 91day",8.61018098,359.37934448
"312",718.310014212591,281.0959381759,28340.13552607,0,"3291vt2 91day",8.54456418,358.84934448
"313",718.327366684578,283.68679970698,28212.659548765,0,"3291vt2 91day",8.54456418,358.59934448
"314",717.899585446713,286.280911632967,28449.40064947,0,"3291vt2 91day",8.57737258,359.56934448
"315",717.790676575028,288.877316693015,27915.215601715,0,"3291vt2 91day",8.57737258,359.82934448
"316",717.821567805492,291.476271739519,28103.394425355,0,"3291vt2 91day",8.57737258,359.69934448
"317",717.758843954575,294.058299263756,28340.13552607,0,"3291vt2 91day",8.54456418,359.86934448
"318",717.661296755861,296.648518099262,28230.87040266,0,"3291vt2 91day",8.54456418,0.10156249
"319",717.647607994114,299.246291629309,28321.924672165,0,"3291vt2 91day",8.57737258,0.15156249
"320",717.51561235305,301.824323551714,28613.298334575,0,"3291vt2 91day",8.47894739,0.58156249
"321",717.772918906165,304.409667968826,28230.87040266,0,"3291vt2 91day",8.54456418,359.95309448
"322",717.024280595578,306.977980623589,28688.165178395,0,"3291vt2 91day",8.47894739,2.08593702
"323",717.406016042835,309.520501423381,28410.95551346,0,"3291vt2 91day",8.44613899,1.37593702
"324",718.025681148934,312.048262172774,29817.23812024,0,"3291vt2 91day",8.38052219,359.92965698
"325",718.204737436015,314.4644065214,28860.156576345,0,"3291vt2 91day",7.9868214,359.42965698
"326",718.225851184749,316.448285407542,27767.505342295,0,"3291vt2 91day",6.54325185,359.30965698
"327",718.475212312005,318.453119999634,30130.86949298,0,"3291vt2 91day",6.70729384,358.39965698
"328",717.879437571737,320.721320226109,30341.30602694,0,"3291vt2 91day",7.52750382,359.79965698
"329",718.230054226403,323.226628117581,27860.58304001,0,"3291vt2 91day",8.31490539,358.79965698
"330",717.799285005836,325.695115281281,26796.25980092,0,"3291vt2 91day",8.1836718,359.86965698
"331",717.586829105767,328.201063732559,27793.80990904,0,"3291vt2 91day",8.34771379,0.55468744
"332",718.019951467244,330.717634521343,27215.10944064,0,"3291vt2 91day",8.31490539,359.51559448
"333",718.209882786721,333.253294158627,26604.034120855,0,"3291vt2 91day",8.38052219,358.92559448
"334",718.411807317982,335.777733705105,28297.64353363,0,"3291vt2 91day",8.31490539,358.22559448
"335",717.952468748749,338.298394038855,27180.711161045,0,"3291vt2 91day",8.34771379,359.14559448
"336",718.436185989993,340.856165919966,27486.24882094,0,"3291vt2 91day",8.41333059,355.66434639
"337",717.599648835678,343.378978562262,27073.46946586,0,"3291vt2 91day",8.38052219,359.98431396
"338",717.580786740432,345.923705185019,27923.30931456,0,"3291vt2 91day",8.38052219,0.0546875
"339",717.623343869313,348.483888022593,27526.717385165,0,"3291vt2 91day",8.44613899,359.97653198
"340",717.476549212068,351.059350762563,28064.949289345,0,"3291vt2 91day",8.51175579,0.48437491
"341",717.672736710706,353.619168918188,28153.98013064,0,"3291vt2 91day",8.44613899,0.04437491
"342",717.452238044116,356.193859341599,28688.165178395,0,"3291vt2 91day",8.47894739,0.75437491
"343",717.197414039392,358.768224237231,28669.954324495,0,"3291vt2 91day",8.47894739,1.62437491
"344",717.122349719976,361.340374618314,28392.74465956,0,"3291vt2 91day",8.47894739,2.15437491
"345",717.687575527321,363.883529789058,28431.189795575,0,"3291vt2 91day",8.44613899,0.91437491
"346",717.714570548201,366.45029710978,28910.742281625,0,"3291vt2 91day",8.47894739,1.00437491
"347",718.018288068794,369.012596122292,29139.38966949,0,"3291vt2 91day",8.47894739,0.32437491
"348",718.070542960908,371.565802303242,28765.05545042,0,"3291vt2 91day",8.41333059,0.18437491
"349",718.286161631844,374.113622934459,28799.45373001,0,"3291vt2 91day",8.41333059,359.64840698
"350",718.224454140399,376.682873468643,28522.244065075,0,"3291vt2 91day",8.47894739,359.79840698
"351",718.066457720824,379.258469677595,28522.24406508,0,"3291vt2 91day",8.47894739,0.20312497
"352",718.162062588687,381.837196585738,27658.24021889,0,"3291vt2 91day",8.51175579,359.89059448
"353",718.170703545846,384.417902766736,28321.924672165,0,"3291vt2 91day",8.51175579,359.77059448
"354",717.951922591804,386.986127028374,28301.690390055,0,"3291vt2 91day",8.47894739,0.27343747
"355",718.02327101202,389.537360063246,28669.954324495,0,"3291vt2 91day",8.41333059,0.13343747
"356",718.150694534033,392.120372544159,28540.45491898,0,"3291vt2 91day",8.51175579,359.89059448
"357",718.152897425439,394.717014345181,28431.18979557,0,"3291vt2 91day",8.57737258,359.94059448
"358",718.209901368726,397.295124183034,27702.755639535,0,"3291vt2 91day",8.51175579,359.80059448
"359",717.95467199147,399.887242717153,28704.35260408,0,"3291vt2 91day",8.54456418,0.42968744
"360",718.000829691296,402.463305104955,28799.45373001,0,"3291vt2 91day",8.51175579,0.35968744
"361",717.93859566317,405.045278930899,28688.165178395,0,"3291vt2 91day",8.51175579,0.58968744
"362",718.054992162397,407.635041016208,28558.66577288,0,"3291vt2 91day",8.54456418,0.42968744
"363",718.015075692065,410.199833690785,28576.876626775,0,"3291vt2 91day",8.44613899,0.63968744
"364",718.034519345423,412.791824085912,28542.478347185,0,"3291vt2 91day",8.54456418,0.71968744
"365",718.123895759706,415.379326125844,28283.47953615,0,"3291vt2 91day",8.54456418,0.58968744
"366",718.235395351585,417.980167526735,28230.87040266,0,"3291vt2 91day",8.57737258,0.36968744
"367",718.154109225325,420.572094556823,28103.394425355,0,"3291vt2 91day",8.54456418,0.70968744
"368",718.544046664368,423.175025180961,28358.346379965,0,"3291vt2 91day",8.61018098,359.70309448
"369",718.768158348458,425.779636191482,27957.70759415,0,"3291vt2 91day",8.57737258,359.00309448
"370",718.332106984266,428.373716867525,28595.08748068,0,"3291vt2 91day",8.57737258,0.10937499
"371",718.362042874121,430.980025127408,28340.13552607,0,"3291vt2 91day",8.61018098,0.03937499
"372",718.39986414336,433.578480945668,28485.82235727,0,"3291vt2 91day",8.57737258,359.91403198
"373",718.39180319163,436.181318638764,28485.82235727,0,"3291vt2 91day",8.57737258,359.96403198
"374",718.401898032306,438.777767652567,28485.82235727,0,"3291vt2 91day",8.57737258,359.87403198
"375",718.477146368155,441.376170998361,28595.08748068,0,"3291vt2 91day",8.57737258,359.61403198
"376",718.5036109581,443.959520915646,28704.35260408,0,"3291vt2 91day",8.51175579,359.40403198
"377",718.268510982032,446.541511568422,28449.40064947,0,"3291vt2 91day",8.51175579,359.88403198
"378",718.154881648926,449.140626946021,28688.165178395,0,"3291vt2 91day",8.57737258,0.21093749
"379",718.109620071329,451.723299379392,28542.478347185,0,"3291vt2 91day",8.51175579,0.41093749
"380",718.243443704627,454.324044556795,28340.13552607,0,"3291vt2 91day",8.57737258,0.12093749
"381",718.131800257475,456.90857616734,28576.876626775,0,"3291vt2 91day",8.51175579,0.46093749
"382",718.461990830919,459.476264278197,28212.659548765,0,"3291vt2 91day",8.51175579,359.68746948
"383",718.361635846962,462.054065371886,28576.876626775,0,"3291vt2 91day",8.51175579,0
"384",718.326441505224,464.628699154233,28303.71381827,0,"3291vt2 91day",8.47894739,0.13
"385",718.360259853227,467.21915553143,28688.165178395,0,"3291vt2 91day",8.54456418,0.09
"386",718.378028270105,469.794013691973,28651.74347059,0,"3291vt2 91day",8.47894739,0.09
"387",718.459321146613,472.364456227363,28467.611503375,0,"3291vt2 91day",8.47894739,359.90621948
"388",718.361210775747,474.958883269457,28024.48072512,0,"3291vt2 91day",8.54456418,0.13281249
"389",718.278949909755,477.55302641317,28576.876626775,0,"3291vt2 91day",8.54456418,0.40281249
"390",718.101689174817,480.141065330736,27700.73221133,0,"3291vt2 91day",8.54456418,1.00281249
"391",718.112308666997,482.733530452498,27975.91844805,0,"3291vt2 91day",8.54456418,1.18281249
"392",718.513481655688,485.323904643498,28449.40064947,0,"3291vt2 91day",8.57737258,0.25281249
"393",718.686520098843,487.922980177006,28449.40064947,0,"3291vt2 91day",8.57737258,359.79681396
"394",718.652081824212,490.523591721197,28212.659548765,0,"3291vt2 91day",8.57737258,359.84681396
"395",718.568703514395,493.129546425868,28340.13552607,0,"3291vt2 91day",8.57737258,0.0078125
"396",718.352615868963,495.73703638844,28467.611503375,0,"3291vt2 91day",8.61018098,0.6678125
"397",718.439765253112,498.333182056431,28340.13552607,0,"3291vt2 91day",8.57737258,0.5078125
"398",718.486138582932,500.930599369022,28358.346379965,0,"3291vt2 91day",8.57737258,0.5378125
"399",718.651617779091,503.525605384904,28467.611503375,0,"3291vt2 91day",8.57737258,0.1678125
"400",718.688770588603,506.11611549654,28576.876626775,0,"3291vt2 91day",8.54456418,0.1078125
"401",718.72521811628,508.713687443273,28467.611503375,0,"3291vt2 91day",8.57737258,0.0378125
"402",718.512223488618,511.297027155549,28706.376032295,0,"3291vt2 91day",8.51175579,0.6478125
"403",718.448979095316,513.886894995936,28321.924672165,0,"3291vt2 91day",8.54456418,0.9478125
"404",718.486193681212,516.476070413036,28576.876626775,0,"3291vt2 91day",8.54456418,1.0278125
"405",718.907049735965,519.043190266661,28283.479536155,0,"3291vt2 91day",8.54456418,0.0778125
"406",719.092783299182,521.640078135159,28558.66577288,0,"3291vt2 91day",8.57737258,359.57809448
"407",719.204753992262,524.224452472891,28467.611503375,0,"3291vt2 91day",8.51175579,359.20809448
"408",719.066287308972,526.800479379288,28449.40064947,0,"3291vt2 91day",8.51175579,359.44809448
"409",718.77807856408,529.39189025922,28321.924672165,0,"3291vt2 91day",8.54456418,0.14062497
"410",718.710809546489,531.993296595823,28449.40064947,0,"3291vt2 91day",8.57737258,0.33062497
"411",718.943006325742,534.578033384655,28449.40064947,0,"3291vt2 91day",8.54456418,359.70309448
"412",718.91904756502,537.168992812949,28212.65954876,0,"3291vt2 91day",8.54456418,359.80309448
"413",718.712533981056,539.763883598739,28449.40064947,0,"3291vt2 91day",8.54456418,0.36718744
"414",718.593741966794,542.352159851334,28230.87040266,0,"3291vt2 91day",8.51175579,0.83718744
"415",718.750596843026,544.937827732749,28576.876626775,0,"3291vt2 91day",8.54456418,0.61718744
"416",718.767613643821,547.52552118949,28192.42526665,0,"3291vt2 91day",8.54456418,0.64718744
"417",718.849045272138,550.119128726187,28817.66458391,0,"3291vt2 91day",8.54456418,0.51718744
"418",718.994108292878,552.702541498535,28799.45373001,0,"3291vt2 91day",8.51175579,0.14718744
"419",718.969951226337,555.284410469912,28103.394425355,0,"3291vt2 91day",8.51175579,0.27718744
"420",719.012026607945,557.880405123881,27787.73962441,0,"3291vt2 91day",8.57737258,0.20718744
"421",718.89597217414,560.469360380887,28431.18979557,0,"3291vt2 91day",8.54456418,0.49718744
"422",718.942147725112,563.073339594693,28194.44869486,0,"3291vt2 91day",8.57737258,0.50718744
"423",718.948610832971,565.658928027591,28467.611503375,0,"3291vt2 91day",8.51175579,0.59718744
"424",718.854881460024,568.250521917987,28449.40064947,0,"3291vt2 91day",8.54456418,0.96718744
"425",718.96034586498,570.830624526936,28817.66458391,0,"3291vt2 91day",8.51175579,0.85718744
"426",718.870249419945,573.422725446079,28595.08748068,0,"3291vt2 91day",8.54456418,1.29718744
"427",719.217725271852,576.001376951719,28722.563457985,0,"3291vt2 91day",8.54456418,0.50718744
"428",719.278427754092,578.585347175164,29056.429112835,0,"3291vt2 91day",8.51175579,0.45718744
"429",719.315088868182,581.168826475341,28817.66458391,0,"3291vt2 91day",8.51175579,0.48718744
"430",719.306783844133,583.764367544261,28945.140561215,0,"3291vt2 91day",8.57737258,0.60718744
"431",719.263998911597,586.344519691548,28576.876626775,0,"3291vt2 91day",8.51175579,0.91718744
"432",719.289646989593,588.925429703996,28576.876626775,0,"3291vt2 91day",8.51175579,1.02718744
"433",719.667057351194,591.507002576872,28192.42526665,0,"3291vt2 91day",8.54456418,0.18718744
"434",719.702089693227,594.109949975194,28722.563457985,0,"3291vt2 91day",8.57737258,0.14718744
"435",719.740346383331,596.707098506365,28230.87040266,0,"3291vt2 91day",8.57737258,0.08718744
"436",719.916970320723,599.30648345667,28595.08748068,0,"3291vt2 91day",8.57737258,359.64059448
"437",719.832128546239,601.905940776341,27888.91103497,0,"3291vt2 91day",8.57737258,359.80059448
"438",719.774922134689,604.504156567468,28085.183571455,0,"3291vt2 91day",8.57737258,359.97059448
"439",719.894100497198,607.115136290447,28141.83956137,0,"3291vt2 91day",8.61018098,359.66059448
"440",719.719646299083,609.727716361167,28141.83956137,0,"3291vt2 91day",8.61018098,0.09374999
"441",719.741852971801,612.338575268684,28358.346379965,0,"3291vt2 91day",8.61018098,0.07374999
"442",719.879135173011,614.950270234191,28121.60527926,0,"3291vt2 91day",8.61018098,359.71090698
"443",719.85893845283,617.566488909,28358.346379965,0,"3291vt2 91day",8.64298938,359.71090698
"444",719.760071737256,620.173490170509,28485.82235727,0,"3291vt2 91day",8.61018098,359.97090698
"445",719.846572435642,622.789280454941,28269.31553868,0,"3291vt2 91day",8.64298938,359.76090698
"446",719.914232475213,625.384747462696,28230.87040266,0,"3291vt2 91day",8.57737258,359.48090698
"447",719.810991858578,627.995048001319,28595.08748068,0,"3291vt2 91day",8.61018098,359.75090698
"448",719.722921772762,630.601008677182,28358.346379965,0,"3291vt2 91day",8.57737258,359.98090698
"449",719.653088076134,633.21200858623,28230.87040266,0,"3291vt2 91day",8.61018098,0.18749997
"450",719.687016827722,635.814955955479,28358.346379965,0,"3291vt2 91day",8.57737258,0.14749997
"451",719.855486158384,638.427269983245,28358.346379965,0,"3291vt2 91day",8.61018098,359.73434448
"452",719.868648540287,641.033642529894,28212.65954876,0,"3291vt2 91day",8.61018098,359.66434448
"453",719.818221091478,643.635374502713,28485.82235727,0,"3291vt2 91day",8.57737258,359.79434448
"454",719.809099088106,646.235563386484,28212.659548765,0,"3291vt2 91day",8.57737258,359.85434448
"455",719.88288509008,648.837067401851,28230.87040266,0,"3291vt2 91day",8.57737258,359.66434448
"456",719.809362725797,651.426992228262,28358.346379965,0,"3291vt2 91day",8.54456418,359.86434448
"457",719.667677168037,654.004610558223,28449.40064947,0,"3291vt2 91day",8.51175579,0.25781244
"458",719.503982081217,656.593881889996,28817.66458391,0,"3291vt2 91day",8.54456418,0.75781244
"459",719.625297843289,659.189373412718,28319.901243955,0,"3291vt2 91day",8.57737258,0.63781244
"460",719.750794042149,661.777591593332,28704.35260408,0,"3291vt2 91day",8.54456418,0.38781244
"461",720.033966818915,664.354743953463,28340.13552607,0,"3291vt2 91day",8.54456418,359.77340698
"462",719.872491627732,666.913002693753,28817.66458391,0,"3291vt2 91day",8.44613899,0.15624999
"463",719.946179412326,669.467888102836,28878.367430245,0,"3291vt2 91day",8.44613899,0.04624999
"464",720.119882417817,672.034936392527,28542.478347185,0,"3291vt2 91day",8.47894739,359.53121948
"465",720.032867118019,674.618692488361,28194.44869486,0,"3291vt2 91day",8.54456418,359.57121948
"466",719.916661765018,677.192525078851,28688.165178395,0,"3291vt2 91day",8.47894739,359.93121948
"467",719.786861976532,679.736674513127,28617.345191,0,"3291vt2 91day",8.38052219,0.35156244
"468",719.71175304807,682.282802388895,28283.47953615,0,"3291vt2 91day",8.38052219,0.69156244
"469",719.823029006579,684.818188457748,28617.345191,0,"3291vt2 91day",8.38052219,0.52156244
"470",720.069770957202,687.33278173541,28485.82235727,0,"3291vt2 91day",8.31490539,359.91400146
