"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"292",276.249178702485,11.8488543527296,27053.2351837433,0,"0100 conventional",6.90945715,90.78817627
"293",279.155950209317,11.8225340266012,27024.90718879,0,"0100 conventional",6.90945715,90.77817627
"294",282.032592299585,11.7683451353048,27136.8702164733,0,"0100 conventional",6.84384036,90.68817627
"295",284.904488727409,11.7521990059936,27167.8961157133,0,"0100 conventional",6.84384036,90.87817627
"296",287.824945390874,11.728422253429,27142.26602504,0,"0100 conventional",6.94226555,90.81817627
"297",290.726860873828,11.6986736524495,27120.6827907867,0,"0100 conventional",6.90945715,90.78817627
"298",293.632859838073,11.6714686187475,27207.0157278,0,"0100 conventional",6.90945715,90.73817627
"299",296.504425173752,11.6262374513544,27133.4978361183,0,"0100 conventional",6.84384036,90.79817627
"300",299.414286876029,11.6165055376032,27105.1698411683,0,"0100 conventional",6.94226555,90.89817627
"301",302.330439335335,11.5862039810319,27148.3363096683,0,"0100 conventional",6.94226555,90.92817627
"302",305.170992339448,11.5364386315328,27163.8492592933,0,"0100 conventional",6.77822356,91.00817627
"303",308.099836682089,11.5189654573626,27167.8961157133,0,"0100 conventional",6.97507395,91.07817627
"304",311.022942087419,11.4820285311257,27117.9848865017,0,"0100 conventional",6.97507395,91.04817627
"305",313.881594815326,11.435912659302,27093.70374797,0,"0100 conventional",6.81103196,91.06817627
"306",316.758016173315,11.411693510518,27100.4485086733,0,"0100 conventional",6.84384036,91.15817627
"307",319.624173666965,11.3330643116173,27153.057642165,0,"0100 conventional",6.84384036,91.08817627
"308",322.498387744509,11.2950215048421,27072.1205137167,0,"0100 conventional",6.84384036,90.99817627
"309",325.374809107203,11.2574210534254,27130.12545577,0,"0100 conventional",6.84384036,90.91817627
"310",328.242290971002,11.2294418605212,27096.4016522483,0,"0100 conventional",6.84384036,90.99817627
"311",331.100612611469,11.177685971629,27117.9848865,0,"0100 conventional",6.81103196,90.77817627
"312",333.935978497991,11.1704976337989,27122.0317429267,0,"0100 conventional",6.74541516,90.84817627
"313",336.7590939626,11.168285812217,27217.8073449233,0,"0100 conventional",6.71260676,90.96817627
"314",339.543692336173,11.1270358815532,27205.666775655,0,"0100 conventional",6.64698996,90.96817627
"315",342.35257082443,11.0981719787181,27267.71857413,0,"0100 conventional",6.67979836,91.02817627
"316",345.197869486281,11.1103368249385,27275.137810905,0,"0100 conventional",6.77822356,91.07817627
"317",348.015908204143,11.0307123559483,27173.2919242717,0,"0100 conventional",6.71260676,90.84817627
"318",350.843438234345,10.9889094162591,27231.9713423983,0,"0100 conventional",6.74541516,91.11817627
"319",353.581131829866,10.9930012092179,27223.203153485,0,"0100 conventional",6.51575637,91.21817627
"320",356.442322933499,10.9395864291905,27337.8640854517,0,"0100 conventional",6.81103196,91.19817627
"321",359.277688824726,10.9135978432571,27298.7444733717,0,"0100 conventional",6.74541516,91.31817627
"322",362.058534815428,10.8598513183201,27245.4608638117,0,"0100 conventional",6.61418156,91.18817627
"323",364.854279968339,10.8180484414938,27227.9244859767,0,"0100 conventional",6.64698996,91.19817627
"324",367.675850336794,10.7970364370289,27258.275909145,0,"0100 conventional",6.71260676,91.09817627
"325",370.566950134124,10.8048882937525,27165.1982114317,0,"0100 conventional",6.87664876,91.11817627
"326",373.414676813403,10.7489299833797,27111.9146018717,0,"0100 conventional",6.77822356,90.97817627
"327",376.226866221542,10.7113294478838,27238.041627035,0,"0100 conventional",6.71260676,91.24817627
"328",379.049429860158,10.7359908325867,27124.0551711333,0,"0100 conventional",6.71260676,91.67817627
"329",381.967679240043,10.675055964319,27135.5212643333,0,"0100 conventional",6.97507395,91.62817627
"330",384.830746542954,10.6146740838605,27042.44356662,0,"0100 conventional",6.81103196,91.42817627
"331",387.687633445565,10.5859208032609,27153.0576421667,0,"0100 conventional",6.81103196,91.33817627
"332",390.560964609676,10.5242118064368,27138.2191686167,0,"0100 conventional",6.84384036,91.29817627
"333",393.420720981727,10.5213364730335,27119.3338386433,0,"0100 conventional",6.81103196,91.31817627
"334",396.333783247157,10.4925831775039,27066.7247051533,0,"0100 conventional",6.94226555,91.28817627
"335",399.174667344983,10.476879459342,27050.5372794633,0,"0100 conventional",6.77822356,91.26817627
"336",402.010474696063,10.4543192016932,27062.6778487333,0,"0100 conventional",6.74541516,91.15817627
"337",404.901464122548,10.3980290576169,27078.8652744217,0,"0100 conventional",6.87664876,91.28817627
"338",407.791129177316,10.3938265630581,27100.4485086733,0,"0100 conventional",6.87664876,91.65817627
"339",410.63168217986,10.3500330556875,27115.28698222,0,"0100 conventional",6.77822356,91.73817627
"340",413.503909704534,10.2708509161247,27100.4485086733,0,"0100 conventional",6.84384036,91.63817627
"341",419.510700387466,10.1249833145658,26996.57919383,0,"0100 conventional",2.90683248,91.20817627
"342",422.096753612747,10.0974464495176,25182.95252766,0,"0100 conventional",6.17455735,91.42817627
"343",423.975482880035,10.0566388985716,26614.8257379833,0,"0100 conventional",4.48163563,91.33817627
"344",425.893612154927,10.0535423977043,27334.4917051,0,"0100 conventional",4.58006083,91.30817627
"345",427.849927431847,10.0015653177746,27285.929428035,0,"0100 conventional",4.67848603,91.13817627
"346",429.787811892827,9.97878387851759,26163.6012468883,0,"0100 conventional",4.61286923,91.04817627
"347",431.638950114571,10.013287807065,26869.103216525,0,"0100 conventional",4.41601883,91.18817627
"348",433.560500681758,9.9352116242617,26867.0797883167,0,"0100 conventional",4.58006083,90.80817627
"349",434.114859908774,9.9333316096666,38605.6613175583,0,"0100 conventional",1.33202933,90.77817627
"350",434.589536385942,9.9861933885264,15955.4059213833,0,"0100 conventional",3.07087448,90.93817627
"351",437.541998644861,9.91840200198804,22383.5349945167,0,"0100 conventional",7.02757573,90.73817627
"352",439.66330837376,9.94217870583395,26322.10312343,0,"0100 conventional",5.07218681,90.99817627
"353",441.808787843361,9.93996689053832,27188.1303978233,0,"0100 conventional",5.10499521,91.09817627
"354",443.925903712283,9.89639458520631,27514.5768159,0,"0100 conventional",5.03937841,91.07817627
"355",446.065533876866,9.87737316335276,27223.2031534867,0,"0100 conventional",5.13780361,91.11817627
"356",448.166095136969,9.85448105549886,27402.61378821,0,"0100 conventional",5.00657002,91.35817627
"357",450.284756119297,9.83634431843118,27296.04656909,0,"0100 conventional",5.03937841,91.52817627
"358",452.385869189708,9.78956488528162,27308.1871383567,0,"0100 conventional",5.00657002,91.62817627
"359",454.506737446207,9.75439737812097,27142.2660250367,0,"0100 conventional",5.03937841,91.66817627
"360",456.642504864916,9.7103827025006,27215.10944064,0,"0100 conventional",5.10499521,91.69817627
"361",458.759068914119,9.68129763848771,27215.10944064,0,"0100 conventional",5.03937841,91.67817627
"362",460.887773009686,9.6390524605223,27331.11932475,0,"0100 conventional",5.07218681,91.43817627
"363",463.005440688917,9.59127780285892,27343.25989402,0,"0100 conventional",5.03937841,91.20817627
"364",465.093861865015,9.55776918997657,27287.95285624,0,"0100 conventional",4.97376162,91.04817627
"365",467.203914440594,9.55157613873742,27279.8591433967,0,"0100 conventional",5.03937841,91.17817627
"366",469.313194450059,9.49860373214158,27213.7604884967,0,"0100 conventional",5.03937841,91.09817627
"367",471.463640300268,9.49252130549532,27279.8591433967,0,"0100 conventional",5.13780361,91.08817627
"368",473.558131513663,9.43601001831438,27192.1772542467,0,"0100 conventional",4.97376162,91.05817627
"369",475.688270370611,9.4178732757462,27235.3437227533,0,"0100 conventional",5.07218681,91.24817627
"370",477.818188484302,9.36799736530294,27228.59896205,0,"0100 conventional",5.07218681,91.21817627
"371",479.934311079926,9.34621120163592,27296.0465690867,0,"0100 conventional",5.03937841,91.25817627
"372",482.032996131341,9.30308126894963,27171.9429721333,0,"0100 conventional",5.00657002,91.17817627
"373",484.129694612633,9.22345681803249,27198.92201495,0,"0100 conventional",5.00657002,90.88817627
"374",486.109296732506,9.21162371672174,27212.4115363567,0,"0100 conventional",4.71129442,90.93817627
"375",488.571079905519,9.19260229643975,27154.4065943033,0,"0100 conventional",5.85958839,90.95817627
"376",491.253260325647,9.16174781020741,26637.7579243767,0,"0100 conventional",6.38452277,90.88817627
"377",493.904097303244,9.12846040957888,26550.0760352267,0,"0100 conventional",6.31890597,90.58817627
"378",496.571820011605,9.08190220911358,26581.1019344633,0,"0100 conventional",6.35171437,90.46817627
"379",499.2172491707,9.10291421279272,26656.6432543467,0,"0100 conventional",6.31890597,90.56817627
"380",501.91168001431,9.05912073528201,26601.3362165767,0,"0100 conventional",6.41733117,90.51817627
"381",504.566269406146,9.06265955064683,26583.7998387467,0,"0100 conventional",6.31890597,90.73817627
"382",507.175940580641,9.03512268638437,26587.8466951667,0,"0100 conventional",6.22048078,90.94817627
"383",509.842559665248,9.01444238675401,26587.8466951667,0,"0100 conventional",6.35171437,91.11817627
"384",512.529485735273,8.94244858895029,26573.00822162,0,"0100 conventional",6.41733117,90.93817627
"385",515.170169238198,8.93503904279529,26622.91945083,0,"0100 conventional",6.28609757,91.11817627
"386",517.791759728346,8.87178179042997,27115.2869822167,0,"0100 conventional",6.25328918,91.07817627
"387",520.419420257359,8.84048491112145,27159.80240287,0,"0100 conventional",6.25328918,91.15817627
"388",523.098951929349,8.81549169271503,27215.1094406367,0,"0100 conventional",6.38452277,91.01817627
"389",525.770647737177,8.7657264217946,27147.6618336033,0,"0100 conventional",6.38452277,90.77817627
"390",528.470265698378,8.73608841161923,27166.54716357,0,"0100 conventional",6.41733117,90.74817627
"391",531.147590089923,8.68610192844499,27151.70869002,0,"0100 conventional",6.38452277,90.64817627
"392",533.855485372002,8.65657447292751,27134.1723121933,0,"0100 conventional",6.45013957,90.76817627
"393",536.557641708929,8.60448675661805,27147.6618335967,0,"0100 conventional",6.45013957,90.79817627
"394",539.229668644975,8.56832387878728,27177.3387807,0,"0100 conventional",6.35171437,91.09817627
"395",541.953235631852,8.52795866512664,27215.1094406433,0,"0100 conventional",6.48294797,91.11817627
"396",544.628352744521,8.49002642715354,27158.4534507233,0,"0100 conventional",6.38452277,91.10817627
"397",547.312519697131,8.43915531105532,27142.2660250333,0,"0100 conventional",6.38452277,90.67817627
"398",549.975276004497,8.44302601670032,27105.8443172333,0,"0100 conventional",6.35171437,90.37817627
"399",552.651496744057,8.42300936011771,27202.96887137,0,"0100 conventional",6.38452277,90.10817627
"400",555.362592598699,8.42798582293242,27244.78638774,0,"0100 conventional",6.45013957,90.40817627
"401",558.050622344234,8.43384698546295,27243.4374355967,0,"0100 conventional",6.38452277,90.76817627
"402",560.700245338211,8.40984901750132,27281.20809554,0,"0100 conventional",6.31890597,90.85817627
"403",563.351854897606,8.38950048399689,27190.8283021033,0,"0100 conventional",6.31890597,91.03817627
"404",566.041319360608,8.36594486667895,27243.4374355967,0,"0100 conventional",6.41733117,91.15817627
"405",568.768638733493,8.32237254405964,27192.1772542433,0,"0100 conventional",6.48294797,91.21817627
"406",571.451922804038,8.27835784643725,27165.19821143,0,"0100 conventional",6.38452277,91.34817627
"407",574.134765417867,8.2271548251289,27159.8024028667,0,"0100 conventional",6.38452277,91.46817627
"408",576.831513904924,8.1711964927541,27196.22411067,0,"0100 conventional",6.41733117,91.40817627
"409",579.529034945547,8.09953442178697,27128.77650363,0,"0100 conventional",6.41733117,91.40817627
"410",582.207573345807,8.03882073669904,27024.9071887833,0,"0100 conventional",6.38452277,91.34817627
"411",584.912268039639,7.98264129029373,27050.5372794633,0,"0100 conventional",6.45013957,91.01817627
"412",587.63108934682,7.94448794693378,27062.67784873,0,"0100 conventional",6.48294797,90.70817627
"413",590.37661877984,7.90655579854033,27105.8443172333,0,"0100 conventional",6.54856477,90.33817627
"414",593.089480437821,7.8983721772624,27003.3239545333,0,"0100 conventional",6.45013957,90.29817627
"415",595.817351633561,7.88134134587808,27059.9799444467,0,"0100 conventional",6.51575637,90.41817627
"416",598.541249714152,7.84927034272786,27112.5890779433,0,"0100 conventional",6.48294797,90.47817627
"417",601.279715875785,7.82405586020572,27097.7506043933,0,"0100 conventional",6.51575637,90.68817627
"418",604.033081204334,7.83456180193263,27046.49042304,0,"0100 conventional",6.54856477,90.98817627
"419",606.755985991237,7.78092589058747,27053.23518374,0,"0100 conventional",6.48294797,90.76817627
"420",609.500853271334,7.76798687573551,27099.0995565267,0,"0100 conventional",6.54856477,90.88817627
"421",612.226075723641,7.71457207370613,27074.8184179933,0,"0100 conventional",6.51575637,90.95817627
"422",614.960348039414,7.70450838518541,27082.9121308433,0,"0100 conventional",6.51575637,91.10817627
"423",617.717355367442,7.6688985360247,27064.0268008667,0,"0100 conventional",6.58137316,91.07817627
"424",620.454166055804,7.62621093826638,27180.0366849833,0,"0100 conventional",6.51575637,91.09817627
"425",623.154666935143,7.58031622919203,27105.8443172367,0,"0100 conventional",6.45013957,91.16817627
"426",625.893464157554,7.53807106144185,27095.05270011,0,"0100 conventional",6.51575637,90.89817627
"427",628.621556062048,7.49040697965259,27144.9639293167,0,"0100 conventional",6.48294797,90.71817627
"428",631.347109611205,7.47215966435343,27189.4793499667,0,"0100 conventional",6.48294797,90.84817627
"429",634.090762877883,7.43732392174712,27158.4534507233,0,"0100 conventional",6.54856477,90.89817627
"430",636.809142748737,7.41575894125982,27178.68773284,0,"0100 conventional",6.48294797,90.91817627
"431",639.511961269954,7.36002177870636,27151.7086900233,0,"0100 conventional",6.45013957,90.89817627
"432",642.26289857637,7.34354389427031,27196.22411067,0,"0100 conventional",6.54856477,91.03817627
"433",645.05798154656,7.32540718863409,27107.1932693733,0,"0100 conventional",6.64698996,91.06817627
"434",647.845228646314,7.26779005077486,27038.3967101967,0,"0100 conventional",6.64698996,90.84817627
"435",650.63534522335,7.228088384296,27099.0995565267,0,"0100 conventional",6.64698996,90.82817627
"436",653.389041631497,7.19845035447597,27046.4904230433,0,"0100 conventional",6.54856477,90.87817627
"437",656.173860738918,7.18252541777398,27019.5113802233,0,"0100 conventional",6.64698996,91.00817627
"438",658.965301689239,7.18042420821236,27007.3708109567,0,"0100 conventional",6.64698996,91.03817627
"439",661.733897247049,7.1386213785333,27033.00090163,0,"0100 conventional",6.58137316,90.85817627
"440",664.499733693718,7.10223743853393,27084.2610829833,0,"0100 conventional",6.58137316,90.66817627
"441",667.305963463635,7.08852425662201,27076.1673701367,0,"0100 conventional",6.67979836,90.96817627
"442",670.103915911106,7.09416427369058,27019.51138022,0,"0100 conventional",6.67979836,91.17817627
"443",672.850438639382,7.02338693622809,27166.5471635667,0,"0100 conventional",6.54856477,91.10817627
"444",675.630181000055,6.98080988448402,27189.4793499633,0,"0100 conventional",6.61418156,91.31817627
"445",678.418311028926,6.91346078886958,27142.26602504,0,"0100 conventional",6.64698996,91.38817627
"446",681.162074650765,6.87519681305887,27180.0366849767,0,"0100 conventional",6.54856477,91.26817627
