"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"256",1311.69567170798,1386.71125460027,26044.2189824233,25999.95644395,"5299 vt2p",8.14430682,91.2786972
"257",1315.07099601823,1386.64099207945,26003.7504182,25999.95644395,"5299 vt2p",8.04588163,91.2886972
"258",1318.44086393282,1386.59084627718,26021.2867960333,25999.95644395,"5299 vt2p",8.01307323,91.3286972
"259",1321.80939234918,1386.56209237891,26003.7504182033,25999.95644395,"5299 vt2p",8.01307323,91.5486972
"260",1325.16593564567,1386.4992506611,25957.8860454133,25999.95644395,"5299 vt2p",8.01307323,91.4186972
"261",1328.56086797264,1386.39913079254,25974.0734711033,25999.95644395,"5299 vt2p",8.07869003,91.0986972
"262",1331.89972708413,1386.36471873908,25913.3706247667,25999.95644395,"5299 vt2p",7.94745643,91.0486972
"263",1335.23044776275,1386.29952265803,25791.9649320967,25999.95644395,"5299 vt2p",7.91464803,90.8986972
"264",1338.57524329183,1386.25729938679,25787.9180756733,25999.95644395,"5299 vt2p",7.94745643,90.9486972
"265",1341.92800417925,1386.21914781504,25764.98588928,25999.95644395,"5299 vt2p",7.98026483,91.1686972
"266",1345.19590531408,1386.21141680416,25715.07466007,25999.95644395,"5299 vt2p",7.78341444,91.3586972
"267",1348.49121028,1386.13465045276,25624.6948666367,25999.95644395,"5299 vt2p",7.84903123,91.1986972
"268",1351.81127727908,1386.08446426416,25561.29411602,25999.95644395,"5299 vt2p",7.91464803,90.9186972
"269",1354.90780576934,1386.04624027644,25542.4087860467,25999.95644395,"5299 vt2p",7.35690525,90.6886972
"270",1358.01872207304,1385.99359711378,25557.2472595967,25999.95644395,"5299 vt2p",7.38971365,90.3586972
"271",1361.07138613759,1385.97658652703,25441.2373754867,25999.95644395,"5299 vt2p",7.25848005,90.2986972
"272",1364.17330995742,1385.97542996014,25473.6122268667,25999.95644395,"5299 vt2p",7.38971365,90.2286972
"273",1367.31760584955,1385.98780217217,25550.5024988933,25999.95644395,"5299 vt2p",7.48813884,90.6186972
"274",1370.47262710403,1385.96217809515,25543.75773819,25999.95644395,"5299 vt2p",7.52094724,90.7486972
"275",1373.54148747886,1385.92743473583,25596.36687168,25999.95644395,"5299 vt2p",7.29128845,90.8086972
"276",1376.64553897659,1385.95324365708,25704.2830429433,25999.95644395,"5299 vt2p",7.38971365,91.0186972
"277",1379.7210159857,1385.89776965708,25775.7775064067,25999.95644395,"5299 vt2p",7.32409685,91.0086972
"278",1382.75206388978,1385.8546309284,25839.1782570233,25999.95644395,"5299 vt2p",7.22567165,90.9286972
"279",1385.79200354535,1385.79187709211,25875.5999648233,25999.95644395,"5299 vt2p",7.25848005,90.7486972
"280",1388.91638661458,1385.75760552291,25916.06852905,25999.95644395,"5299 vt2p",7.42252205,90.7186972
"281",1392.09439322566,1385.70568979187,25992.9588010767,25999.95644395,"5299 vt2p",7.55375564,90.6486972
"282",1395.24144086139,1385.67909081375,25936.3028111633,25999.95644395,"5299 vt2p",7.48813884,90.8286972
"283",1398.41340210449,1385.66990376332,26025.3336524567,25999.95644395,"5299 vt2p",7.55375564,91.0786972
"284",1401.47657631658,1385.6956702851,26010.4951789067,25999.95644395,"5299 vt2p",7.29128845,91.4086972
"285",1404.58277562988,1385.55982974615,26038.82317386,25999.95644395,"5299 vt2p",7.38971365,90.8686972
"286",1407.76486895543,1385.53844766429,25988.9119446533,25999.95644395,"5299 vt2p",7.58656404,91.0986972
"287",1410.88932788791,1385.51411862606,26026.6826045933,25999.95644395,"5299 vt2p",7.42252205,91.3186972
"288",1414.09950815128,1385.46720981177,25953.8391889933,25999.95644395,"5299 vt2p",7.65218084,91.3786972
"289",1417.22403361755,1385.40843801524,25945.7454761467,25999.95644395,"5299 vt2p",7.42252205,91.4186972
"290",1420.34947743632,1385.33112911338,25988.91194465,25999.95644395,"5299 vt2p",7.45533045,91.2286972
"291",1423.57003671209,1385.28108418066,25980.81823181,25999.95644395,"5299 vt2p",7.65218084,91.0786972
"292",1426.78037073958,1385.25132674698,26068.50012096,25999.95644395,"5299 vt2p",7.65218084,91.2186972
"293",1429.92477686308,1385.20569511009,26001.05251392,25999.95644395,"5299 vt2p",7.48813884,91.2086972
"294",1433.038010429,1385.15214139162,26077.9427859467,25999.95644395,"5299 vt2p",7.42252205,91.1886972
"295",1436.20956578191,1385.12857691432,26068.50012096,25999.95644395,"5299 vt2p",7.55375564,91.2186972
"296",1439.43337165489,1385.12383220734,26036.12526958,25999.95644395,"5299 vt2p",7.68498924,91.2986972
"297",1442.55911352803,1385.07816070666,26072.5469773833,25999.95644395,"5299 vt2p",7.42252205,91.1886972
"298",1445.76929057013,1385.04911617568,26111.6665894667,25999.95644395,"5299 vt2p",7.65218084,91.3986972
"299",1448.98060109321,1384.99240402915,26162.9267708167,25999.95644395,"5299 vt2p",7.65218084,91.5586972
"300",1452.1090853334,1384.98022973817,26050.96374313,25999.95644395,"5299 vt2p",7.45533045,91.5886972
"301",1455.30388941833,1384.89346182467,26091.4323073533,25999.95644395,"5299 vt2p",7.61937244,91.3586972
"302",1458.4239680026,1384.85680825506,26091.4323073533,25999.95644395,"5299 vt2p",7.42252205,91.2886972
"303",1461.54895372672,1384.78820492651,26184.51000507,25999.95644395,"5299 vt2p",7.42252205,91.0786972
"304",1464.84709087866,1384.7518324637,26177.7652443633,25999.95644395,"5299 vt2p",7.84903123,91.0486972
"305",1467.97899601032,1384.69960579559,26150.78620155,25999.95644395,"5299 vt2p",7.45533045,91.1386972
"306",1471.20165361145,1384.65157132747,26214.1869521667,25999.95644395,"5299 vt2p",7.68498924,91.0386972
"307",1474.39442123302,1384.58489738127,26152.13515369,25999.95644395,"5299 vt2p",7.61937244,90.8986972
"308",1477.56430075008,1384.59594743281,26084.68754665,25999.95644395,"5299 vt2p",7.55375564,91.1486972
"309",1480.75953086602,1384.54686747061,26071.19802524,25999.95644395,"5299 vt2p",7.61937244,91.0886972
"310",1483.87950520466,1384.50923830527,26152.1351536933,25999.95644395,"5299 vt2p",7.42252205,91.0686972
"311",1487.07460746797,1384.47218157252,26195.3016221967,25999.95644395,"5299 vt2p",7.58656404,90.8786972
"312",1490.25065260927,1384.41197961899,26189.9058136333,25999.95644395,"5299 vt2p",7.58656404,90.5586972
"313",1493.43550476931,1384.38034127959,26117.0623980267,25999.95644395,"5299 vt2p",7.58656404,90.4786972
"314",1496.6306430004,1384.36483730075,26119.76030231,25999.95644395,"5299 vt2p",7.58656404,90.3186972
"315",1499.78562898882,1384.33267802119,26107.6197330433,25999.95644395,"5299 vt2p",7.52094724,90.3686972
"316",1502.94081361945,1384.34745076057,26139.99458442,25999.95644395,"5299 vt2p",7.52094724,90.6286972
"317",1506.15510802993,1384.36110640788,26214.1869521633,25999.95644395,"5299 vt2p",7.65218084,90.9186972
"318",1509.27346484062,1384.35860361152,26184.5100050667,25999.95644395,"5299 vt2p",7.42252205,91.3486972
"319",1512.51466161021,1384.35764577896,26175.0673400833,25999.95644395,"5299 vt2p",7.71779764,91.6686972
"320",1515.76354555461,1384.299203294,26127.8540151567,25999.95644395,"5299 vt2p",7.75060604,91.8186972
"321",1518.86564145211,1384.28134564261,26049.6147909867,25999.95644395,"5299 vt2p",7.38971365,91.9686972
"322",1522.03548113963,1384.241815323,25986.21404037,25999.95644395,"5299 vt2p",7.55375564,92.0086972
"323",1525.10018719716,1384.20367854734,26095.4791637767,25999.95644395,"5299 vt2p",7.29128845,92.1686972
"324",1528.33770663534,1384.13485615969,26077.9427859433,25999.95644395,"5299 vt2p",7.71779764,92.3686972
"325",1531.49235525789,1384.11223144926,26065.8022166767,25999.95644395,"5299 vt2p",7.52094724,92.2486972
"326",1534.71611214142,1383.9711919493,26056.3595516933,25999.95644395,"5299 vt2p",7.68498924,91.9586972
"327",1537.6629038112,1383.93392159105,26110.3176373233,25999.95644395,"5299 vt2p",6.99601286,92.0686972
"328",1541.04948640405,1383.88934809839,26179.11419651,25999.95644395,"5299 vt2p",8.04588163,92.2886972
"329",1544.17454065721,1383.85728046736,26164.2757229567,25999.95644395,"5299 vt2p",7.42252205,92.4786972
"330",1547.46718221344,1383.80129653115,26187.20790935,25999.95644395,"5299 vt2p",7.84903123,92.1586972
"331",1550.66536393025,1383.7294434419,26169.67153152,25999.95644395,"5299 vt2p",7.61937244,91.8786972
"332",1553.94724376075,1383.68191515321,26274.8897985033,25999.95644395,"5299 vt2p",7.81622283,92.1186972
"333",1557.19955395128,1383.64623048533,26199.3484786167,25999.95644395,"5299 vt2p",7.75060604,92.5186972
"334",1560.43907287093,1383.59425804826,26172.3694358033,25999.95644395,"5299 vt2p",7.75060604,93.2486972
"335",1563.55088470347,1383.47772801709,26103.5728766167,25999.95644395,"5299 vt2p",7.42252205,93.2686972
"336",1566.78653233228,1383.35799607322,26083.3385945067,25999.95644395,"5299 vt2p",7.71779764,93.0986972
"337",1569.96719036432,1383.28798807498,26015.89098747,25999.95644395,"5299 vt2p",7.58656404,92.7486972
"338",1573.28146415758,1383.09355155522,26049.61479099,25999.95644395,"5299 vt2p",7.91464803,91.8286972
"339",1576.54213130185,1383.04202924925,25998.35460964,25999.95644395,"5299 vt2p",7.75060604,91.7986972
"340",1579.77153828145,1382.93969084365,25964.63080612,25999.95644395,"5299 vt2p",7.68498924,91.5086972
"341",1583.00230578077,1382.85040895618,26018.58889175,25999.95644395,"5299 vt2p",7.68498924,91.2986972
"342",1586.20411215987,1382.78592746567,26041.5210781467,25999.95644395,"5299 vt2p",7.61937244,91.2186972
"343",1589.43708776537,1382.75307361941,25979.46927967,25999.95644395,"5299 vt2p",7.68498924,91.2486972
"344",1592.74334762997,1382.6781159644,26019.93784389,25999.95644395,"5299 vt2p",7.88183963,91.2986972
"345",1596.02550603806,1382.64120089928,26129.2029672933,25999.95644395,"5299 vt2p",7.81622283,91.2386972
"346",1599.22263490153,1382.59129531302,26099.5260201967,25999.95644395,"5299 vt2p",7.61937244,91.4386972
"347",1602.45278308072,1382.53923446639,26049.61479099,25999.95644395,"5299 vt2p",7.68498924,91.7886972
"348",1605.45989933599,1382.48445149241,26113.0155416067,25999.95644395,"5299 vt2p",7.16005486,91.9086972
"349",1609.02769306135,1382.44854573656,26084.68754665,25999.95644395,"5299 vt2p",8.50519921,92.1186972
"350",1612.16766974986,1382.35855586532,26137.29668014,25999.95644395,"5299 vt2p",7.48813884,91.8386972
"351",1615.35622597852,1382.29915450587,26103.5728766233,25999.95644395,"5299 vt2p",7.58656404,92.0886972
"352",1618.55420623057,1382.2498276203,26072.5469773833,25999.95644395,"5299 vt2p",7.61937244,92.6886972
"353",1621.75757626914,1382.15396825576,26162.9267708167,25999.95644395,"5299 vt2p",7.61937244,93.2786972
"354",1624.9980104095,1382.05208889112,26131.90087158,25999.95644395,"5299 vt2p",7.71779764,93.6886972
"355",1628.22391087008,1381.95812038645,26129.2029672967,25999.95644395,"5299 vt2p",7.68498924,93.8686972
"356",1631.18558501381,1381.96098388755,26251.95761211,25999.95644395,"5299 vt2p",7.06162966,93.0386972
"357",1632.89752682072,1381.60949335481,40406.5124255233,25999.95644395,"5299 vt2p",4.17449055,88.7086972
"358",1633.16801979404,1381.09671308753,40406.5124255233,25999.95644395,"5299 vt2p",1.94351942,85.2986972
"359",1643.58860302084,1408.15231902983,12642.3794635767,25999.95644395,"5299 vt2p",2.27160341,214.4186972
"360",1641.63908585536,1407.56352964868,19316.04256707,25999.95644395,"5299 vt2p",5.133758,201.9686972
"361",1640.16949198481,1406.53080425988,24855.79214638,25999.95644395,"5299 vt2p",4.73223333,194.9586972
"362",1639.08598860242,1405.0719872219,24420.0806049,25999.95644395,"5299 vt2p",5.32278451,189.0386972
"363",1637.91834174452,1403.46555432112,24796.4382521867,25999.95644395,"5299 vt2p",5.8477189,183.6886972
"364",1637.61271326554,1401.85211030474,26447.5556725233,25999.95644395,"5299 vt2p",5.45401811,180.3786972
"365",1637.3109470525,1400.10172366718,26185.8589572067,25999.95644395,"5299 vt2p",5.97895249,177.5486972
"366",1637.14525912017,1398.44949503751,26133.24982372,25999.95644395,"5299 vt2p",5.42120971,173.3986972
"367",1636.82977637811,1396.79065140151,26149.43724941,25999.95644395,"5299 vt2p",5.38840131,168.0286972
"368",1636.91035917573,1395.08301915266,26092.7812594967,25999.95644395,"5299 vt2p",5.58525171,163.1986972
"369",1637.29505188757,1393.60922897594,26160.2288665333,25999.95644395,"5299 vt2p",4.96189213,158.2986972
"370",1637.39936610312,1391.89252028508,26164.2757229567,25999.95644395,"5299 vt2p",5.42120971,151.8286972
"371",1638.2740467763,1390.32475163066,26160.2288665367,25999.95644395,"5299 vt2p",5.51963491,148.2186972
"372",1639.22539582695,1388.68806234744,26126.5050630133,25999.95644395,"5299 vt2p",5.8149105,144.0286972
"373",1640.42216838685,1387.19484929125,26088.73440307,25999.95644395,"5299 vt2p",5.6836769,142.6086972
"374",1641.87843768954,1385.66923791894,26068.5001209633,25999.95644395,"5299 vt2p",6.14299449,143.1186972
"375",1643.80362201763,1384.17666077158,25785.2201713933,25999.95644395,"5299 vt2p",6.70073727,145.7786972
"376",1645.75447605659,1382.6883436497,25754.1942721533,25999.95644395,"5299 vt2p",6.73354567,146.6086972
"377",1646.97057693164,1380.80735343728,25814.89711849,25999.95644395,"5299 vt2p",6.83197087,144.1286972
"378",1648.40051912728,1379.25379967672,25786.5691235333,25999.95644395,"5299 vt2p",6.24141968,147.5686972
"379",1650.36000785614,1377.86679916681,25744.75160717,25999.95644395,"5299 vt2p",6.47107848,153.1886972
"380",1651.62587994879,1376.39043955554,25952.4902368533,25999.95644395,"5299 vt2p",5.7821021,154.5786972
"381",1652.66639475345,1374.91316230788,26103.57287662,25999.95644395,"5299 vt2p",5.45401811,155.0786972
"382",1653.71249920816,1373.42161830147,26173.71838794,25999.95644395,"5299 vt2p",5.51963491,155.2386972
"383",1654.82722919869,1371.88792919086,26079.2917380867,25999.95644395,"5299 vt2p",5.7492937,154.2786972
"384",1655.51998338691,1370.17119652845,26013.1930831867,25999.95644395,"5299 vt2p",5.8805273,151.2486972
"385",1656.6738606966,1368.40562178219,26023.9847003133,25999.95644395,"5299 vt2p",6.43827008,150.5986972
"386",1658.11650876006,1366.77899750666,25929.55805046,25999.95644395,"5299 vt2p",6.37265328,151.6086972
"387",1659.44499029616,1365.0816793191,25712.37675579,25999.95644395,"5299 vt2p",6.43827008,152.0586972
"388",1660.7913312236,1363.31727717812,25612.55429737,25999.95644395,"5299 vt2p",6.63512047,152.6786972
"389",1662.08642837232,1361.57971719756,25522.1745039367,25999.95644395,"5299 vt2p",6.50388688,153.4186972
"390",1663.45552405727,1359.86964094539,25210.56655941,25999.95644395,"5299 vt2p",6.50388688,154.8786972
"391",1664.61530759843,1358.073876117,25047.3433503767,25999.95644395,"5299 vt2p",6.56950367,155.2686972
"392",1665.75681160565,1356.46974746762,24944.8229876767,25999.95644395,"5299 vt2p",5.94614409,156.3386972
"393",1667.03319928214,1354.56500428768,24986.64050404,25999.95644395,"5299 vt2p",6.96320446,157.5686972
"394",1668.18532891775,1352.74483600451,24944.8229876733,25999.95644395,"5299 vt2p",6.63512047,158.4886972
"395",1669.12054832692,1350.90918058394,25093.20772316,25999.95644395,"5299 vt2p",6.50388688,158.4486972
"396",1670.22813981762,1349.27140125258,25205.1707508467,25999.95644395,"5299 vt2p",6.01176089,160.5386972
"397",1670.73584655186,1348.35550138453,37432.07295506,25999.95644395,"5299 vt2p",3.25585538,161.3886972
"398",1670.77531813201,1348.17434743302,37432.07295506,25999.95644395,"5299 vt2p",0.69680026,161.4786972
"399",1672.42639458251,1349.87131580351,17232.86359872,25999.95644395,"5299 vt2p",3.32147218,170.3986972
"400",1672.64175042399,1348.22761867586,20360.3463373667,25999.95644395,"5299 vt2p",5.46184199,169.3886972
"401",1673.00377639827,1346.8263925023,24065.30619187,25999.95644395,"5299 vt2p",4.76504173,168.3186972
"402",1673.29113710128,1345.18244751464,23572.93866048,25999.95644395,"5299 vt2p",5.48682651,167.3886972
"403",1673.79440483403,1343.56952676038,23593.1729425933,25999.95644395,"5299 vt2p",5.45401811,167.6086972
"404",1674.28289701502,1342.07201227952,24259.5553001467,25999.95644395,"5299 vt2p",5.09312572,168.8186972
"405",1674.82768446447,1340.34377387122,25059.4839196433,25999.95644395,"5299 vt2p",5.8805273,169.2986972
"406",1675.32481948431,1338.69661003905,25135.0252395267,25999.95644395,"5299 vt2p",5.55244331,169.6186972
"407",1675.78123225261,1337.06650482239,25155.2595216367,25999.95644395,"5299 vt2p",5.48682651,169.7986972
"408",1676.09821802132,1335.42538620024,25140.4210480867,25999.95644395,"5299 vt2p",5.51963491,169.0886972
"409",1676.67523066347,1333.78498681961,25070.27553677,25999.95644395,"5299 vt2p",5.6180601,168.9386972
"410",1676.96539754839,1332.13959906489,25139.07209595,25999.95644395,"5299 vt2p",5.51963491,168.1586972
"411",1677.44415798938,1330.49308498685,25125.5825745433,25999.95644395,"5299 vt2p",5.55244331,167.7186972
"412",1677.84593778064,1328.84324632847,25116.1399095567,25999.95644395,"5299 vt2p",5.51963491,167.4986972
"413",1678.42850385234,1327.26063203625,26203.39533504,25999.95644395,"5299 vt2p",5.38840131,168.2086972
"414",1678.88955144651,1325.65692835755,25240.24350651,25999.95644395,"5299 vt2p",5.42120971,168.8786972
"415",1679.44465636974,1324.02695665299,25229.4518893833,25999.95644395,"5299 vt2p",5.6508685,169.2086972
"416",1679.8554749044,1322.41472542941,25246.9882672133,25999.95644395,"5299 vt2p",5.42120971,169.7086972
"417",1680.36173701096,1320.80790678134,25238.89455437,25999.95644395,"5299 vt2p",5.42120971,170.6786972
"418",1680.80199337388,1319.23351925931,25252.3840757767,25999.95644395,"5299 vt2p",5.35559291,171.9586972
"419",1681.11591683156,1318.09423404913,25615.2522016533,25999.95644395,"5299 vt2p",3.84640656,172.5386972
"420",1681.29029983544,1317.51168248644,25615.2522016533,25999.95644395,"5299 vt2p",1.97632782,172.8686972
"421",1681.4289856998,1318.73750094166,13014.6902544367,25999.95644395,"5299 vt2p",3.19023858,174.2086972
"422",1681.63504768288,1317.29108373638,19907.9377562567,25999.95644395,"5299 vt2p",4.83848241,174.3286972
"423",1681.90546645226,1316.10515893234,24445.7106955767,25999.95644395,"5299 vt2p",4.17449055,175.4386972
"424",1682.15570348657,1314.61892555066,26620.2215465467,25999.95644395,"5299 vt2p",4.92908373,175.5086972
"425",1682.36645422206,1312.93877472159,22956.4675321367,25999.95644395,"5299 vt2p",5.58525171,174.0286972
"426",1682.37990943999,1311.21242957055,24615.6786653167,25999.95644395,"5299 vt2p",5.8149105,172.0586972
"427",1682.75090764584,1309.58745490087,26208.7911436033,25999.95644395,"5299 vt2p",5.51963491,171.4086972
"428",1682.88303084172,1307.66720752127,25170.09799519,25999.95644395,"5299 vt2p",6.33984488,169.7086972
"429",1683.36472298449,1305.71421658403,24943.4740355333,25999.95644395,"5299 vt2p",6.53669528,169.4386972
"430",1683.86846480053,1303.81170692579,25179.5406601767,25999.95644395,"5299 vt2p",6.37265328,169.3786972
