"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"274",1092.86348878107,676.104143947158,45.09473625,5,7,5.43397549,358.97590698,2530.54744833,15.18
"275",1087.60619863557,679.362698947377,118.48014674,5,7,10.73671739,359.87590698,6648.66141651,15.18
"276",1087.58498438645,681.004143328656,156.62669362,5,7,5.40116709,359.70590698,8789.30254019,15.18
"277",1087.59680691118,682.723883200164,165.98706562,5,7,5.66363429,0.14843749,9314.57150598,15.18
"278",1087.59327120273,684.766095143382,152.62408082,5,7,6.74631145,0.30843749,8564.69092338,15.18
"279",1087.62708141085,686.914360126285,154.81895752,5,7,7.07439544,0.37843749,8687.85917067,15.18
"280",1087.62973319219,688.943080521544,167.12162287,5,7,6.68069465,0.20843749,9377.13307003,15.17
"281",1087.62177784975,690.984407889682,158.31683726,5,7,6.71350305,359.86715698,8883.09977305,15.17
"282",1087.57802346083,693.111661401201,145.86768901,5,7,7.00877864,359.63715698,8184.58262268,15.17
"283",1087.52907601151,695.290006220029,135.61921429,5,7,7.17282064,359.19715698,7609.54445879,15.17
"284",1087.47228368905,697.488035464147,140.79445655,5,7,7.23843743,359.03715698,7899.92540706,15.17
"285",1087.43129158374,699.663062569908,132.00745036,5,7,7.17282064,358.91715698,7406.88970709,15.17
"286",1087.38775816639,701.856778807938,121.50025124,5,7,7.23843743,359.20715698,6817.33461152,15.17
"287",1087.38864209193,704.062327797897,110.02036419,5,7,7.27124583,359.72715698,6173.20235207,15.17
"288",1087.40179050734,706.267102745275,115.77036655,5,7,7.27124583,359.95715698,6495.83287933,15.17
"289",1087.40786750584,708.454404985976,112.00097338,5,7,7.20562904,0.0234375,6284.33360848,15.17
"290",1087.41681726667,710.63197552885,139.10329422,5,7,7.17282064,0.1834375,7805.03490804,15.17
"291",1087.43305942697,712.809656681228,139.75163352,5,7,7.17282064,0.2634375,7841.41298872,15.17
"292",1087.43339089925,714.984020297336,149.27477096,5,7,7.17282064,0.0734375,8375.75274361,15.17
"293",1087.42830831913,717.169442624363,132.21594806,5,7,7.20562904,359.85934448,7418.58843663,15.17
"294",1087.37383632615,719.346128669164,139.21570155,5,7,7.17282064,359.26934448,7811.34204168,15.17
"295",1087.35140666664,721.520713382484,127.63108839,5,7,7.17282064,359.33934448,7211.49017798,15.76
"296",1087.31859087535,723.672627751384,124.64185532,5,7,7.10720384,359.36934448,7042.59069426,15.76
"297",1087.32091118284,725.8281913617,121.27845725,5,7,7.10720384,359.93934448,6852.54990993,15.76
"298",1087.31627056628,727.979995187102,82.36753484,5,7,7.10720384,359.81934448,4653.98106377,15.76
"299",1087.30930965166,730.1554646633,63.36139985,5,7,7.17282064,359.63934448,3580.08474649,15.76
"300",1087.30953062323,732.308927185725,87.05839729,5,7,7.10720384,359.93934448,4919.02705621,15.76
"301",1087.29903397817,734.461062783847,126.59302307,5,7,7.10720384,359.79934448,7152.83677374,15.76
"302",1087.27748826776,736.608995983814,125.49599994,5,7,7.07439544,359.94934448,7090.85209887,15.76
"303",1087.26798605209,738.758919850753,156.4866906,5,7,7.07439544,359.73934448,8841.90714396,15.76
"304",1087.2412472593,740.91514719431,139.42187585,5,7,7.10720384,359.48934448,7877.700496,15.76
"305",1087.22157989283,743.039857158707,140.81319204,5,7,7.00877864,359.44934448,7956.31349838,15.76
"306",1087.2229057725,745.156825892664,172.90450044,5,7,6.97597024,359.90934448,9769.55632375,15.76
"307",1087.208652449,747.291599272604,184.80964606,5,7,7.04158704,359.93934448,10442.22817648,15.76
"308",1087.2536222373,749.394191672937,163.35806536,5,7,6.94316184,0.43749997,9230.15778286,15.76
"309",1087.26632868915,751.44580360805,155.19295696,5,7,6.77911985,0.19749997,8768.80781132,15.76
"310",1087.26411887137,753.521302346178,154.00987329,5,7,6.84473665,0.05749997,8736.18343129,16.09
"311",1087.25373272858,755.612615027955,150.66914329,5,7,6.91035345,359.91403198,8546.68109967,16.09
"312",1087.21218816844,757.710010155928,157.69213938,5,7,6.91035345,359.19403198,8945.05933883,16.09
"313",1087.17484223931,759.85606329764,167.51660804,5,7,7.07439544,359.66403198,9502.35062495,16.09
"314",1087.15683223735,761.920945685071,165.93528011,5,7,6.81192825,359.44403198,9412.65007155,16.09
"315",1087.09738814454,763.914278207744,172.58216697,5,7,6.58226946,359.30403198,9789.69357931,16.09
"316",1087.09440487994,766.026270566969,139.70614112,5,7,6.97597024,359.59403198,7924.80669778,16.09
"317",1087.08976426181,768.176857835555,129.14728276,5,7,7.07439544,359.86403198,7325.85728264,16.09
"318",1087.08136695581,770.285643169007,93.63170776,5,7,6.94316184,0.14843749,5311.24243236,16.09
"319",1087.09849304165,772.374965282819,82.79144528,5,7,6.87754505,0.02843749,4696.33041771,16.09
"320",1087.0723067037,774.476783761579,59.1700355,5,7,6.94316184,359.82028198,3356.41003198,16.09
"321",1087.07153326787,776.562345892462,51.93952772,5,7,6.87754505,359.77028198,2946.26072889,16.09
"322",1087.07816273063,778.643484561765,54.66187228,5,7,6.84473665,359.66028198,3100.6852534,16.09
"323",1087.0190501101,780.747957164148,57.30064863,5,7,6.94316184,359.30028198,3250.36938535,16.09
"324",1087.0284418235,782.830422646174,63.01667448,5,7,6.87754505,0.08593749,3574.60996329,16.09
"325",1087.02866280606,784.922067055884,58.40944535,5,7,6.91035345,0.06593749,3372.34502499,17.56
"326",1087.05584356241,786.997786857436,57.18734308,5,7,6.84473665,0.35593749,3301.78536633,17.56
"327",1087.07761026637,789.103696904833,63.72319793,5,7,6.94316184,0.70593749,3679.14141674,17.56
"328",1087.11186243805,791.193571998587,67.7170143,5,7,6.87754505,0.43593749,3909.72958076,17.56
"329",1087.10832673117,793.269734292372,70.6336583,5,7,6.84473665,0.12593749,4078.12580193,17.56
"330",1087.13031441613,795.347665924115,94.52921918,5,7,6.84473665,0.03593749,5457.7669773,17.56
"331",1087.08070402069,797.41354372793,94.98450173,5,7,6.81192825,359.32809448,5484.05330513,17.56
"332",1087.01639832876,799.487936639755,116.88574392,5,7,6.84473665,358.95809448,6748.54990666,17.56
"333",1086.98535039169,801.549280128898,117.44870257,5,7,6.81192825,359.20809448,6781.05305429,17.56
"334",1086.96711939617,803.607748431779,129.22178392,5,7,6.77911985,359.12809448,7460.78716357,17.56
"335",1086.94303237373,805.629391108253,131.12557988,5,7,6.68069465,359.47809448,7570.70529029,17.56
"336",1086.9525345894,807.656010181461,131.70651598,5,7,6.68069465,359.95809448,7604.24638928,17.56
"337",1086.95861158791,809.725094779249,137.22696637,5,7,6.81192825,0.11718749,7922.97674646,17.56
"338",1086.97463276564,811.736342213241,140.61315326,5,7,6.64788625,0.72718749,8118.48263513,17.56
"339",1087.00965837472,813.785742329165,127.95998567,5,7,6.74631145,0.83718749,7387.93560596,17.56
"340",1086.98612382752,815.824305185763,128.58531676,5,7,6.71350305,359.85934448,7424.03990735,17.56
"341",1086.95154017258,817.849818543462,134.90063778,5,7,6.68069465,359.73934448,7618.62114558,15.72
"342",1086.93607144811,819.879534188522,134.90063778,5,7,6.68069465,359.68934448,7618.62114549,15.72
"343",1086.93839175717,821.87939128424,124.51771346,5,7,6.58226946,359.74934448,7032.23721091,15.72
"344",1086.92358597883,823.891744754335,123.28868316,5,7,6.64788625,359.73934448,6962.8267441,15.72
"345",1086.90005142221,825.917036970817,121.15604449,5,7,6.68069465,359.47934448,6842.38427395,15.72
"346",1086.86624122351,827.967542979834,94.85627281,5,7,6.74631145,359.47934448,5357.08368564,15.72
"347",1086.86126913468,830.01285136211,94.85627281,5,7,6.74631145,359.60934448,5357.08368562,15.72
"348",1086.83618769384,832.043672856261,101.98148843,5,7,6.68069465,359.64934448,5759.48592244,15.72
"349",1086.83530376673,834.095174116652,100.5008319,5,7,6.77911985,359.78934448,5675.86466359,15.72
"350",1086.82668547817,836.138602539679,115.60870805,5,7,6.74631145,359.80934448,6529.09402249,15.72
"351",1086.76878825702,838.191099216455,115.04920524,5,7,6.77911985,359.41934448,6497.49565482,15.72
"352",1086.76370567534,840.238508665406,134.93283803,5,7,6.74631145,359.88934448,7620.43968031,15.72
"353",1086.76646794796,842.292221700197,143.05900448,5,7,6.77911985,359.91934448,8079.3714138,15.72
"354",1086.78204716214,844.353565123336,143.05900448,5,7,6.77911985,0.39843747,8079.3714138,15.72
"355",1086.81276362693,846.408273386713,115.12995943,5,7,6.77911985,0.57843747,6554.1598611,16.39
"356",1086.8295582405,848.454687717872,115.68985496,5,7,6.74631145,0.43843747,6586.03379593,16.39
"357",1086.83441983962,850.514151348346,108.41128024,5,7,6.77911985,0.18843747,6171.67646863,16.39
"358",1086.8581753788,852.589207605242,107.37199978,5,7,6.84473665,0.51843747,6112.51193559,16.39
"359",1086.84911512668,854.678861480774,106.69627697,5,7,6.87754505,0.37843747,6074.04414376,16.39
"360",1086.85331377968,856.743522693987,107.72404294,5,7,6.81192825,0.16843747,6132.55317564,16.39
"361",1086.85916979562,858.825656624878,110.86601653,5,7,6.87754505,0.12843747,6311.42058157,16.39
"362",1086.85773341524,860.89982832791,119.77687504,5,7,6.84473665,359.93746948,6818.70114926,16.39
"363",1086.84359059244,862.981519988156,134.8215791,5,7,6.87754505,359.57746948,7675.17148894,16.39
"364",1086.80248798642,865.081237312234,122.46399886,5,7,6.91035345,359.39746948,6971.67470339,16.39
"365",1086.76127488756,867.163481840842,142.50698142,5,7,6.87754505,359.30746948,8112.68884489,16.39
"366",1086.75066775279,869.272267141292,136.46296838,5,7,6.94316184,359.69746948,7768.61309019,16.39
"367",1086.76580500341,871.380941876241,146.18139936,5,7,6.94316184,0.0546875,8321.86743489,16.39
"368",1086.77851145369,873.470153381335,143.97865421,5,7,6.87754505,0.0246875,8196.46876411,16.39
"369",1086.77464427296,875.567437745007,158.65329175,5,7,6.91035345,359.96090698,9084.02265339,16.87
"370",1086.75011529795,877.660077472095,142.71514872,5,7,6.91035345,359.86090698,8171.45128025,16.87
"371",1086.75818113167,879.737898451117,160.41925487,5,7,6.84473665,0.03125,9185.13652754,16.87
"372",1086.73254725955,881.843476924592,164.02328094,5,7,6.94316184,359.67184448,9391.49250131,16.87
"373",1086.71011759848,883.933573115559,154.61400272,5,7,6.87754505,359.68184448,8852.74479804,16.87
"374",1086.69299152363,886.011725932521,166.38188501,5,7,6.84473665,359.58184448,9526.53925998,16.87
"375",1086.66791009378,888.106798576011,152.9899922,5,7,6.91035345,359.44184448,8759.7587137,16.87
"376",1086.66536879273,890.199769965027,156.79249333,5,7,6.91035345,359.68184448,8977.47878749,16.87
"377",1086.68757746025,892.276706180384,168.34220177,5,7,6.84473665,0.11718749,9638.78125421,16.87
"378",1086.71442674433,894.378635113851,157.42047828,5,7,6.94316184,0.42718749,9013.43536577,16.87
"379",1086.71619459698,896.47315484419,154.60807778,5,7,6.91035345,0.22718749,8852.40555361,16.87
"380",1086.72459190455,898.568891021336,169.57536946,5,7,6.91035345,0.03718749,9709.38882279,16.87
"381",1086.7156421547,900.647596829241,174.05979233,5,7,6.84473665,359.69528198,9966.15373737,16.87
"382",1086.70846023553,902.744438766686,171.759785,5,7,6.91035345,359.96528198,9834.46205668,16.87
"383",1086.70083637636,904.832323304261,164.93786095,5,7,6.87754505,359.60528198,9443.85867256,16.87
"384",1086.65266235345,906.923304313895,160.91861157,5,7,6.91035345,359.14528198,9213.72822926,16.87
"385",1086.62934877782,909.030209677098,155.17937508,5,7,6.94316184,359.39528198,8769.08136352,15.77
"386",1086.61741575082,911.148505479154,149.17131274,5,7,6.97597024,359.77528198,8429.56983069,15.77
"387",1086.6113387633,913.277528373418,145.48256046,5,7,7.00877864,359.63528198,8221.12093796,15.77
"388",1086.61796820565,915.366076201061,156.98936305,5,7,6.87754505,0.19531249,8871.36255786,15.77
"389",1086.6123331707,917.488021576912,154.29233773,5,7,7.00877864,359.80465698,8718.95548364,15.77
"390",1086.58868812281,919.621025540317,171.75449115,5,7,7.04158704,359.89465698,9705.72994451,15.77
"391",1086.60095260953,921.761659958075,160.81368984,5,7,7.04158704,0.17968749,9087.47267404,15.77
"392",1086.59023499447,923.90561213369,167.51477673,5,7,7.07439544,359.90621948,9466.14655471,15.77
"393",1086.57465579128,926.037731455225,148.90752371,5,7,7.04158704,359.81621948,8414.66329147,15.77
"394",1086.54592816327,928.170514311203,153.17121834,5,7,7.04158704,359.64621948,8655.60178658,15.77
"395",1086.50714586318,930.303850124334,142.58563339,5,7,7.04158704,359.37621948,8073.71259084,15.94
"396",1086.49720168395,932.467265507802,146.71679213,5,7,7.14001224,359.60621948,8307.63369201,15.94
"397",1086.49432891063,934.616415143576,135.29164761,5,7,7.07439544,359.82621948,7660.7008208,15.94
"398",1086.46151311933,936.721329928599,134.75474578,5,7,6.94316184,0.15624999,7630.29950401,15.94
"399",1086.45399973888,938.868157379268,135.09721127,5,7,7.07439544,359.86715698,7649.6911342,15.94
"400",1086.42703997609,941.011667294452,130.88392034,5,7,7.07439544,359.27715698,7411.11941278,15.94
"401",1086.39267731313,943.115586784098,135.32786901,5,7,6.94316184,359.59715698,7662.75180743,15.94
"402",1086.3829541039,945.243724904484,123.37522871,5,7,7.00877864,359.74715698,6985.95022351,15.94
"403",1086.35080126814,947.392653454045,151.7547887,5,7,7.07439544,359.67715698,8592.90321975,15.94
"404",1086.33676891621,949.556400543444,175.49962732,5,7,7.14001224,0.07812499,9937.42158383,15.94
"405",1086.33124437254,951.670273026928,170.65854581,5,7,6.97597024,359.82028198,9663.30209657,15.94
"406",1086.30991963213,953.807036930045,167.73464975,5,7,7.04158704,359.97028198,9497.74056086,15.94
"407",1086.27876120378,955.894036703956,167.34855326,5,7,6.87754505,359.91028198,9475.87838547,15.94
"408",1086.25710500209,957.974954177039,141.25515488,5,7,6.84473665,359.89028198,7998.37610124,15.94
"409",1086.22130595718,960.030326128868,97.08717134,5,7,6.77911985,359.46028198,5497.4256455,15.94
"410",1086.17169555232,962.104829538617,39.19497296,5,7,6.84473665,359.46028198,2219.36066906,15.94
"411",1076.36710144574,961.988733741245,118.51774825,5,7,5.69644268,177.80809448,6675.95782596,15.5
"412",1076.45844259835,960.308966064096,135.46777404,5,7,5.53240069,177.62809448,7630.73176454,15.5
"413",1076.60454266736,958.58906644976,114.38796457,5,7,5.66363429,177.14809448,6443.33223108,15.5
"414",1075.65284042369,956.890787620073,164.2500536,5,7,5.53240069,177.34809448,9252.00188921,15.5
"415",1075.72754872163,955.180007217364,162.36332936,5,7,5.69644268,177.95809448,9145.72505198,15.5
"416",1075.80328010927,953.353531209234,166.76261407,5,7,6.05733507,178.25809448,9393.53130576,15.5
"417",1076.89965949792,951.362851671606,133.08932162,5,7,6.61507785,178.81809448,7496.7564887,15.5
"418",1076.92210018473,949.33718908702,140.68652798,5,7,6.71350305,179.35809448,7924.69770414,15.5
"419",1076.956349651,947.180785789442,129.53493934,5,7,7.10720384,179.32809448,7296.54254117,15.5
"420",1076.98994923183,945.010157296116,128.3499567,5,7,7.17282064,179.41809448,7229.79393814,15.5
"421",1077.00303521885,942.814176268663,120.12054358,5,7,7.23843743,179.69809448,6766.24129986,15.5
"422",1076.01514758684,940.587160320045,179.99359532,5,7,7.33686263,179.27809448,10235.72232315,16.3
"423",1077.0385013328,938.37937772389,133.4513649,5,7,7.30405423,180.08809448,7588.99844366,16.3
"424",1077.02776862527,936.165636784262,135.11603889,5,7,7.30405423,180.33809448,7683.66370491,16.3
"425",1076.99196993365,933.979661577086,140.14898956,5,7,7.20562904,180.33809448,7969.8732527,16.3
"426",1076.97929403259,931.816509137724,158.18233972,5,7,7.14001224,180.40809448,8995.37843478,16.3
"427",1076.950401408,929.695939564911,134.41669265,5,7,6.97597024,180.27809448,7643.89387927,16.3
"428",1076.96120284186,927.569783321104,146.75235142,5,7,6.97597024,179.86809448,8345.38760499,16.3
"429",1076.97630581724,925.466664425946,131.5793254,5,7,6.94316184,179.72809448,7482.54089745,16.3
"430",1077.004804056,923.376702200669,149.89535017,5,7,6.87754505,179.68809448,8524.12097858,16.3
"431",1077.01571645534,921.185555896656,150.31733217,5,7,7.20562904,179.54809448,8548.11789125,16.3
"432",1076.03171842294,918.971057976626,180.63545927,5,7,7.30405423,179.20809448,10272.22329505,16.3
"433",1076.02325796,916.799633080102,192.57506679,5,7,7.23843743,179.95809448,10951.19471608,16.3
"434",1076.04502790166,914.586706326402,177.19564281,5,7,7.23843743,179.45809448,10076.61074502,16.3
"435",1076.03729559399,912.413982705239,185.02450867,5,7,7.17282064,179.75809448,10521.81601412,16.3
"436",1077.05790419474,910.223055872684,148.01423751,5,7,7.20562904,180.25809448,8417.1474675,16.3
"437",1077.04718464523,908.033707560467,157.36707442,5,7,7.20562904,179.92809448,8893.76266139,15.78
"438",1076.03650283408,905.782850106037,188.44679695,5,7,7.40247943,179.37809448,10650.2652636,15.78
"439",1076.06852061482,903.539533066306,204.93210246,5,7,7.36967103,179.23809448,11581.94932254,15.78
"440",1076.13869164949,901.318730354282,203.2434633,5,7,7.27124583,178.75809448,11486.5141371,15.78
"441",1076.1071348031,899.138597829369,196.9183525,5,7,7.27124583,179.76809448,11129.04397112,15.78
"442",1076.12992488253,896.886614741767,191.12141683,5,7,7.40247943,179.56809448,10801.42416737,15.78
"443",1076.16462322896,894.678565719765,186.15067911,5,7,7.27124583,179.57809448,10520.49779386,15.78
"444",1076.16192645598,892.452481533989,173.59565773,5,7,7.33686263,179.73809448,9810.93780006,15.78
"445",1076.19120458396,890.207384406986,181.69639177,5,7,7.36967103,179.41809448,10268.75914669,15.78
"446",1076.15767810396,887.953326152427,184.76018795,5,7,7.46809623,179.85809448,10441.91275047,15.78
"447",1076.14594002767,885.680952705807,206.49375852,5,7,7.53371303,180.30809448,11670.20792691,15.78
"448",1076.08883115897,883.418366781942,185.78142165,5,7,7.46809623,180.56809448,10499.62882754,15.78
"449",1077.1089286396,881.15648264295,144.89192313,5,7,7.40247943,180.67809448,8188.71660792,15.78
"450",1077.15167394788,878.863931750743,143.08933036,5,7,7.53371303,179.77809448,8086.84121685,15.78
"451",1077.1813528366,876.593452484211,145.21217814,5,7,7.46809623,179.56809448,8199.02795007,15.7
"452",1077.21041766172,874.320400054937,137.32080837,5,7,7.50090463,179.59809448,7753.46228093,15.7
