"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"249",713.947574510502,61.5251216946558,26029.3805088733,26000.03478057,"5700 vt2p dg",7.61145694,175.19995728
"250",713.228218398822,63.6803200195842,26256.0044685333,26000.03478057,"5700 vt2p dg",7.34898975,173.99995728
"251",713.800024295177,65.9927389530626,26158.8799143967,26000.03478057,"5700 vt2p dg",7.67707374,176.19995728
"252",712.688477764996,68.1813721279915,26059.0574559733,26000.03478057,"5700 vt2p dg",7.87392414,173.79995728
"253",712.360541552181,70.400299056612,26044.2189824267,26000.03478057,"5700 vt2p dg",7.54584015,173.99995728
"254",714.194698528362,72.7139406866226,25997.0056574967,26000.03478057,"5700 vt2p dg",8.46447532,179.39995728
"255",715.537636687465,74.9423646494564,26096.8281159167,26000.03478057,"5700 vt2p dg",7.87392414,182.79995728
"256",715.679674404273,77.1940801649549,26115.7134458867,26000.03478057,"5700 vt2p dg",7.44741495,182.79995728
"257",715.233050774612,79.464624002911,26133.24982372,26000.03478057,"5700 vt2p dg",7.54584015,181.39995728
"258",714.780384897814,81.7333108998185,26123.8071587333,26000.03478057,"5700 vt2p dg",7.57864854,180.19995728
"259",714.544935634709,83.9583335248206,26139.9945844233,26000.03478057,"5700 vt2p dg",7.48022335,179.49995728
"260",714.059075356822,85.6490817779126,26050.96374313,26000.03478057,"5700 vt2p dg",5.67576141,178.19995728
"261",714.170095663289,86.2634744768188,41468.1377603333,26000.03478057,"5700 vt2p dg",2.36211311,178.59995728
"262",711.042320730954,85.9272924702805,25997.0056575,25999.9900167871,"5700 vt2p dg",3.01828109,180.09995728
"263",714.759640520101,86.4702359048433,25997.0056575,26000.03478057,"5700 vt2p dg",1.96832071,179.99995728
"264",714.806929410702,88.0366666450166,19751.3572455967,26000.03478057,"5700 vt2p dg",5.18363542,180.09995728
"265",714.734534577886,89.6101611565264,24820.71939072,26000.03478057,"5700 vt2p dg",5.18363542,179.89995728
"266",714.739942408967,91.2163649855471,27109.89117366,26000.03478057,"5700 vt2p dg",5.28206062,179.89995728
"267",714.782375481501,93.06093567372,23818.4479501067,26000.03478057,"5700 vt2p dg",6.10227059,179.99995728
"268",714.753296434835,94.9798407871325,24159.7328417267,26000.03478057,"5700 vt2p dg",6.33192938,179.89995728
"269",714.784030999849,96.9170855855303,22982.0976228067,26000.03478057,"5700 vt2p dg",6.39754618,179.99995728
"270",714.850907402623,99.2062517331262,24525.2988718833,26000.03478057,"5700 vt2p dg",7.54584015,180.19995728
"271",714.975114134065,101.532116639977,23875.10394002,26000.03478057,"5700 vt2p dg",7.67707374,180.49995728
"272",715.148261041461,103.782479235244,24619.72552174,26000.03478057,"5700 vt2p dg",7.41460655,180.89995728
"273",715.180376830177,106.063058645478,25071.6244889067,26000.03478057,"5700 vt2p dg",7.51303175,180.89995728
"274",715.195555581283,108.353718706211,25245.6393150733,26000.03478057,"5700 vt2p dg",7.54584015,180.79995728
"275",715.16305706643,110.652334198631,25325.22749138,26000.03478057,"5700 vt2p dg",7.57864854,180.69995728
"276",715.120131810561,112.924175910896,25515.4297432333,26000.03478057,"5700 vt2p dg",7.48022335,180.49995728
"277",715.105400985325,115.214144352117,25631.43962734,26000.03478057,"5700 vt2p dg",7.54584015,180.39995728
"278",715.156993265365,117.44784484844,25662.46552658,26000.03478057,"5700 vt2p dg",7.38179815,180.49995728
"279",715.144800794425,119.728302579618,25783.8712192533,26000.03478057,"5700 vt2p dg",7.51303175,180.39995728
"280",715.165549149492,122.013305577911,25885.04262981,26000.03478057,"5700 vt2p dg",7.54584015,180.39995728
"281",715.147780696084,124.298087395348,26171.02048366,26000.03478057,"5700 vt2p dg",7.54584015,180.39995728
"282",715.267240429903,126.558772877907,26207.4421914633,26000.03478057,"5700 vt2p dg",7.44741495,180.69995728
"283",715.385653213339,128.835344097529,26164.2757229567,26000.03478057,"5700 vt2p dg",7.51303175,180.89995728
"284",715.265759253247,131.102114564627,26171.02048366,26000.03478057,"5700 vt2p dg",7.51303175,180.39995728
"285",715.102871322864,133.364885058083,26202.0463829,26000.03478057,"5700 vt2p dg",7.48022335,179.99995728
"286",715.15457479784,135.654129637397,26154.83305797,26000.03478057,"5700 vt2p dg",7.54584015,180.09995728
"287",715.249814268824,137.924702680684,26115.7134458867,26000.03478057,"5700 vt2p dg",7.48022335,180.29995728
"288",715.298537351245,140.20474725548,26122.45820659,26000.03478057,"5700 vt2p dg",7.51303175,180.39995728
"289",715.228130123806,142.458631321207,26038.82317386,26000.03478057,"5700 vt2p dg",7.44741495,180.19995728
"290",715.218749283944,144.756683893389,26121.10925445,26000.03478057,"5700 vt2p dg",7.57864854,180.19995728
"291",715.345053034047,147.017300915862,26091.4323073567,26000.03478057,"5700 vt2p dg",7.48022335,180.49995728
"292",715.476872723641,149.288250173346,26090.08335521,26000.03478057,"5700 vt2p dg",7.48022335,180.79995728
"293",715.618732791093,151.565108090354,26067.15116882,26000.03478057,"5700 vt2p dg",7.51303175,181.09995728
"294",715.541325023783,153.838239441883,26135.947728,26000.03478057,"5700 vt2p dg",7.51303175,180.79995728
"295",715.435057132044,156.111628294898,26142.6924887067,26000.03478057,"5700 vt2p dg",7.51303175,180.39995728
"296",715.435114726814,158.382457706566,26088.73440307,26000.03478057,"5700 vt2p dg",7.48022335,180.29995728
"297",715.370004494674,160.69106959823,26103.57287662,26000.03478057,"5700 vt2p dg",7.61145694,180.09995728
"298",715.292753564623,162.962605872883,26144.0414408467,26000.03478057,"5700 vt2p dg",7.48022335,179.89995728
"299",715.354443345217,165.251786063272,26121.1092544533,26000.03478057,"5700 vt2p dg",7.54584015,180.09995728
"300",715.441074525427,167.531538044924,26098.1770680567,26000.03478057,"5700 vt2p dg",7.51303175,180.29995728
"301",715.519427602615,169.857267225998,26148.0882972667,26000.03478057,"5700 vt2p dg",7.67707374,180.49995728
"302",715.535209611229,172.174562397552,26063.1043123933,26000.03478057,"5700 vt2p dg",7.64426534,180.49995728
"303",715.681707691182,174.527679747256,26038.8231738667,26000.03478057,"5700 vt2p dg",7.77549894,180.79995728
"304",715.567603933859,176.893963892923,25960.5839496967,25333.2477373733,"5700 vt2p dg",7.80830734,180.39995728
"305",715.581951217412,179.275401050073,25782.52226711,25333.2477373733,"5700 vt2p dg",7.84111574,180.39995728
"306",715.476395133867,181.705090481247,25619.2990580767,25333.2477373733,"5700 vt2p dg",8.03796613,180.09995728
"307",715.560267262166,184.114564099836,25419.6541412333,25333.2477373733,"5700 vt2p dg",7.93954093,180.29995728
"308",715.712447538422,186.541262732892,25491.1486046967,25333.2477373733,"5700 vt2p dg",8.00515773,180.69995728
"309",715.799796812802,188.960290388226,25499.2423175433,25333.2477373733,"5700 vt2p dg",7.97234933,180.79995728
"310",715.721613709432,191.341072866478,25524.8724082167,25333.2477373733,"5700 vt2p dg",7.84111574,180.49995728
"311",715.634709646097,193.662516111234,25595.01791954,26000.03478057,"5700 vt2p dg",7.64426534,180.19995728
"312",715.622406093142,195.9988005422,25894.4852947967,26000.03478057,"5700 vt2p dg",7.70988214,180.09995728
"313",715.58990586878,198.349565196514,25879.6468212467,26000.03478057,"5700 vt2p dg",7.74269054,179.99995728
"314",715.666988942295,200.707322044076,25988.91194465,26000.03478057,"5700 vt2p dg",7.77549894,180.29995728
"315",715.824466711018,203.022878092283,26138.6456322833,26000.03478057,"5700 vt2p dg",7.64426534,180.69995728
"316",715.914464720653,205.36239180446,26086.03649879,26000.03478057,"5700 vt2p dg",7.70988214,180.79995728
"317",715.858133513756,207.686441798845,26107.6197330433,26000.03478057,"5700 vt2p dg",7.67707374,180.49995728
"318",715.763724701054,210.041836061893,26040.1721260033,26000.03478057,"5700 vt2p dg",7.77549894,180.19995728
"319",715.659491757113,212.369077359636,26041.5210781433,26000.03478057,"5700 vt2p dg",7.67707374,179.89995728
"320",715.707717293988,214.676947196076,26041.5210781433,26000.03478057,"5700 vt2p dg",7.61145694,180.09995728
"321",715.892729825175,217.001853015799,26045.5679345667,26000.03478057,"5700 vt2p dg",7.67707374,180.59995728
"322",716.038896081583,219.33227842931,26081.98964237,26000.03478057,"5700 vt2p dg",7.67707374,180.89995728
"323",716.071784414684,221.672133884011,26110.3176373233,26000.03478057,"5700 vt2p dg",7.70988214,180.89995728
"324",716.115267632344,223.998939760109,26064.4532645367,26000.03478057,"5700 vt2p dg",7.67707374,180.89995728
"325",715.934289464061,226.329502341316,26040.1721260033,26000.03478057,"5700 vt2p dg",7.67707374,180.29995728
"326",715.813061065921,228.674016690232,26065.80221668,26000.03478057,"5700 vt2p dg",7.74269054,179.99995728
"327",715.895830016672,230.99105141753,25960.5839497,26000.03478057,"5700 vt2p dg",7.64426534,180.19995728
"328",715.997911767768,233.30805806003,26072.54697738,26000.03478057,"5700 vt2p dg",7.64426534,180.39995728
"329",715.984836057813,235.634956418496,26083.3385945067,26000.03478057,"5700 vt2p dg",7.67707374,180.29995728
"330",715.843909319559,237.952883059954,26041.52107814,26000.03478057,"5700 vt2p dg",7.64426534,179.89995728
"331",715.919505008861,240.2608634825,26099.5260201967,26000.03478057,"5700 vt2p dg",7.61145694,180.09995728
"332",715.91614066685,242.550472068031,26053.66164741,26000.03478057,"5700 vt2p dg",7.54584015,179.99995728
"333",715.905435460928,244.849409358925,26026.6826045967,26000.03478057,"5700 vt2p dg",7.57864854,179.99995728
"334",715.977609558487,247.156933380109,26076.5938338033,26000.03478057,"5700 vt2p dg",7.61145694,180.19995728
"335",716.144579692933,249.432262884805,26032.07841316,26000.03478057,"5700 vt2p dg",7.51303175,180.59995728
"336",716.213167529115,251.72500420116,26040.1721260067,26000.03478057,"5700 vt2p dg",7.57864854,180.69995728
"337",716.191263489481,253.996407627586,26160.2288665333,26000.03478057,"5700 vt2p dg",7.48022335,180.59995728
"338",716.246497365666,256.267362788685,26037.4742217233,26000.03478057,"5700 vt2p dg",7.48022335,180.69995728
"339",716.230773670129,258.557345270341,26057.7085038333,26000.03478057,"5700 vt2p dg",7.54584015,180.59995728
"340",716.289539175546,260.885807038483,26110.31763732,26000.03478057,"5700 vt2p dg",7.67707374,180.69995728
"341",716.312825895887,263.191711475678,26010.4951789067,26000.03478057,"5700 vt2p dg",7.61145694,180.69995728
"342",716.356971287951,265.490759357394,26034.77631744,26000.03478057,"5700 vt2p dg",7.57864854,180.69995728
"343",716.283753535127,267.809258809,26026.6826045933,26000.03478057,"5700 vt2p dg",7.64426534,180.39995728
"344",716.182999705556,270.118034600034,26015.89098747,26000.03478057,"5700 vt2p dg",7.61145694,179.99995728
"345",716.064254008566,272.435434612809,26013.19308319,26000.03478057,"5700 vt2p dg",7.64426534,179.59995728
"346",715.92177863392,274.770637783332,25961.9329018367,26000.03478057,"5700 vt2p dg",7.70988214,179.19995728
"347",715.886241659665,277.087932951743,25945.7454761467,26000.03478057,"5700 vt2p dg",7.64426534,179.19995728
"348",715.950967147193,279.443425371325,26009.1462267667,26000.03478057,"5700 vt2p dg",7.77549894,179.49995728
"349",716.266868228202,281.778167123238,26055.0105995533,26000.03478057,"5700 vt2p dg",7.74269054,180.39995728
"350",716.447138567212,284.149663412683,26021.28679603,26000.03478057,"5700 vt2p dg",7.84111574,180.69995728
"351",716.377562760276,286.579747807708,26023.9847003133,26000.03478057,"5700 vt2p dg",8.00515773,180.39995728
"352",716.284698200409,289.055553115495,25948.44338043,26000.03478057,"5700 vt2p dg",8.16919973,180.09995728
"353",716.256281340694,291.549199577742,25912.0216726267,26000.03478057,"5700 vt2p dg",8.23481652,179.99995728
"354",716.278186851447,294.014834619998,25918.76643333,26000.03478057,"5700 vt2p dg",8.13639133,180.09995728
"355",716.445930585782,296.448335382595,25924.16224189,26000.03478057,"5700 vt2p dg",8.03796613,180.49995728
"356",716.567376504048,298.897776298763,25925.5111940333,26000.03478057,"5700 vt2p dg",8.07077453,180.79995728
"357",716.525886199084,301.363938045923,25944.3965240033,26000.03478057,"5700 vt2p dg",8.13639133,180.59995728
"358",716.552814918638,303.802107686154,25913.37062477,26000.03478057,"5700 vt2p dg",8.03796613,180.59995728
"359",716.664054973865,306.340679782254,25816.24607063,26000.03478057,"5700 vt2p dg",8.36605012,180.79995728
"360",716.626537745123,308.86534344049,25847.2719698667,26000.03478057,"5700 vt2p dg",8.33324172,180.59995728
"361",716.631341321221,311.403592631729,25800.0586449433,26000.03478057,"5700 vt2p dg",8.36605012,180.49995728
"362",716.497977446231,313.981421910838,25814.89711849,26000.03478057,"5700 vt2p dg",8.49728372,179.99995728
"363",716.425692298024,316.567682244123,25848.62092201,26000.03478057,"5700 vt2p dg",8.53009211,179.79995728
"364",716.433638499085,319.169192769476,25828.3866398967,26000.03478057,"5700 vt2p dg",8.59570891,179.79995728
"365",716.30076522182,321.730607923464,25858.0635869967,26000.03478057,"5700 vt2p dg",8.46447532,179.39995728
"366",716.298612266142,324.298248744509,25934.95385902,26000.03478057,"5700 vt2p dg",8.49728372,179.49995728
"367",715.770867856325,326.877965083081,25885.04262981,26000.03478057,"5700 vt2p dg",8.75975091,178.09995728
"368",712.807970065747,329.266930223649,26448.9046246667,26000.03478057,"5700 vt2p dg",10.10489526,170.89995728
"369",709.181485412422,331.335369028208,25975.4224232467,26000.03478057,"5700 vt2p dg",10.36736246,162.99995728
"370",706.889022227292,333.477626330952,26193.9526700533,25333.2477373733,"5700 vt2p dg",8.79255931,159.59995728
"371",705.433374578593,335.877287484082,25655.7207658767,25333.2477373733,"5700 vt2p dg",8.66132571,158.89995728
"372",706.054530158302,338.669006895243,25771.7306499833,25333.2477373733,"5700 vt2p dg",9.21906849,163.89995728
"373",709.767580268273,341.559464119708,25713.72570793,25333.2477373733,"5700 vt2p dg",11.87654881,175.99995728
"374",714.656883701139,343.812271187097,25843.2251134467,25333.2477373733,"5700 vt2p dg",12.43429159,189.39995728
"375",720.364547971483,345.145007366281,25870.20415626,25333.2477373733,"5700 vt2p dg",12.82799238,203.29995728
"376",724.63564091348,346.401791719938,25728.56418148,25333.2477373733,"5700 vt2p dg",10.40017085,211.69995728
"377",725.625664403013,348.898136144352,24772.1571136533,24666.59558939,"5700 vt2p dg",8.56290051,209.49995728
"378",725.056962923308,351.916719028366,24952.9167005167,24666.59558939,"5700 vt2p dg",9.74400288,203.09995728
"379",723.190307990609,355.044119347588,25147.16580879,25333.2477373733,"5700 vt2p dg",10.49859605,194.49995728
"380",720.276904540785,357.914765123684,24882.7711891967,25333.2477373733,"5700 vt2p dg",10.99072204,184.39995728
"381",716.504115827372,360.407267526208,24904.35442345,25333.2477373733,"5700 vt2p dg",11.45003962,174.29995728
"382",715.247368464838,362.880514649121,24936.7292748267,25333.2477373733,"5700 vt2p dg",8.79255931,171.79995728
"383",714.842987531138,365.431970871741,25032.5048768267,25333.2477373733,"5700 vt2p dg",8.49728372,171.69995728
"384",715.045959210681,368.04469323849,25021.7132597,25333.2477373733,"5700 vt2p dg",8.59570891,173.49995728
"385",715.953943960757,370.703854967409,25144.4679045133,25333.2477373733,"5700 vt2p dg",8.9237929,176.79995728
"386",716.505991685751,373.265606385416,25176.8427558933,25333.2477373733,"5700 vt2p dg",8.53009211,178.69995728
"387",716.840107565135,375.846269090803,25174.14485161,25333.2477373733,"5700 vt2p dg",8.53009211,179.79995728
"388",717.076879572618,378.450105881614,25213.26446369,25333.2477373733,"5700 vt2p dg",8.59570891,180.49995728
"389",717.247378704593,381.044181041074,25174.1448516067,25333.2477373733,"5700 vt2p dg",8.56290051,180.89995728
"390",717.216263011598,383.607675704666,25259.1288364767,25333.2477373733,"5700 vt2p dg",8.46447532,180.69995728
"391",717.272048540075,386.198227881813,25294.20159214,25333.2477373733,"5700 vt2p dg",8.53009211,180.79995728
"392",717.354431340966,388.830133559548,25349.5086299133,25333.2477373733,"5700 vt2p dg",8.69413411,180.89995728
"393",717.283038576864,391.436646481802,25322.5295870967,24666.59558939,"5700 vt2p dg",8.59570891,180.49995728
"394",717.041079495513,394.015039892832,25020.3643075567,24666.59558939,"5700 vt2p dg",8.53009211,179.79995728
"395",716.9199044764,396.581431586627,25197.0770380033,24666.59558939,"5700 vt2p dg",8.46447532,179.39995728
"396",716.824331351599,399.158207523504,25023.06221184,24666.59558939,"5700 vt2p dg",8.49728372,179.19995728
"397",716.942858367879,401.763817385216,25059.48391964,24666.59558939,"5700 vt2p dg",8.59570891,179.59995728
"398",717.056474088603,404.350136674499,24940.77613125,24666.59558939,"5700 vt2p dg",8.53009211,179.89995728
"399",717.161369796649,406.926660873636,24923.23975342,24666.59558939,"5700 vt2p dg",8.49728372,180.19995728
"400",714.864521336598,409.446135306347,24880.0732849167,24666.59558939,"5700 vt2p dg",9.80961967,174.19995728
"401",711.801488303078,411.643338946568,24894.9117584633,24666.59558939,"5700 vt2p dg",9.77681127,167.19995728
"402",710.231723785592,414.003472752254,24614.3297131767,25333.2477373733,"5700 vt2p dg",8.75975091,165.19995728
"403",711.259417980139,416.758052215625,24742.4801665533,25333.2477373733,"5700 vt2p dg",9.15345169,169.99995728
"404",712.064520492888,419.46405935723,24932.6824184067,24666.59558939,"5700 vt2p dg",8.9894097,173.59995728
"405",713.235776088076,422.138574808747,25944.39652401,24666.59558939,"5700 vt2p dg",9.0878349,177.59995728
"406",714.868426689599,424.692936698151,25337.3680606467,24666.59558939,"5700 vt2p dg",9.0550265,182.09995728
"407",715.574130955412,427.257900997216,25242.94141079,24666.59558939,"5700 vt2p dg",8.66132571,183.49995728
"408",716.387426272957,429.766336271426,25064.8797282033,24666.59558939,"5700 vt2p dg",8.49728372,184.99995728
