"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"265",963.826900789927,25.4917041061262,25070.2755367667,25000,"4296 vt2p",7.25625531,274.09132812
"266",960.89188574388,25.4933521731906,25002.82792973,25000,"4296 vt2p",6.96097972,275.17132812
"267",957.531455566342,25.7126393204785,24990.68736046,25000,"4296 vt2p",8.01084849,274.88132812
"268",954.462722950627,25.8799450799152,24959.66146122,25000,"4296 vt2p",7.32187211,274.64132812
"269",951.344220875295,25.9765002089905,24978.5467911933,25000,"4296 vt2p",7.45310571,273.39132812
"270",948.277957695651,26.2408127806852,25006.87478615,25000,"4296 vt2p",7.35468051,271.38132812
"271",945.135443022766,26.3984906993752,25037.9006853867,25000,"4296 vt2p",7.48591411,270.66132812
"272",942.174484737972,26.3524249778842,25077.0202974733,25000,"4296 vt2p",7.05940492,271.03132812
"273",939.029509019141,26.3766457728256,25058.1349675,25000,"4296 vt2p",7.48591411,271.47132812
"274",935.847264372908,26.3766787818784,25090.50981888,25000,"4296 vt2p",7.5843393,272.08132813
"275",932.743085585395,26.4115512065884,25064.8797282033,25000,"4296 vt2p",7.38748891,272.28132812
"276",929.967005913864,26.4437667620402,25077.02029747,25000,"4296 vt2p",6.66570413,273.21132813
"277",926.644926783929,26.5677877841938,25109.39514885,25000,"4296 vt2p",7.91242329,272.98132812
"278",923.63218125634,26.6806755401697,25317.1337785333,25333.3260739933,"4296 vt2p",7.19063851,272.16132812
"279",920.398834679106,26.7995316918136,24893.56280632,25333.3260739933,"4296 vt2p",7.7155729,271.47132812
"280",917.133547751454,26.9289268963975,24900.3075670267,25333.3260739933,"4296 vt2p",7.7811897,270.95132812
"281",913.92275761636,26.9869854073002,24896.2607106033,25333.3260739933,"4296 vt2p",7.6499561,270.95132812
"282",910.718326948583,27.0025488350312,24919.192897,25333.3260739933,"4296 vt2p",7.6171477,271.30132812
"283",907.48007094083,27.0379782231718,25025.7601161233,25333.3260739933,"4296 vt2p",7.6827645,271.42132812
"284",904.440403915261,27.1088843989408,24955.6146048,25333.3260739933,"4296 vt2p",7.22344691,271.37132812
"285",900.955538735074,27.1758901978842,25609.8563930867,25000,"4296 vt2p",8.27331568,271.34132812
"286",897.581254334354,27.2270726486383,25522.1745039367,25000,"4296 vt2p",8.01084849,271.39132812
"287",894.390520280785,27.3024522649155,25462.82060974,25000,"4296 vt2p",7.5843393,271.27132813
"288",891.084483166791,27.3929626851708,25510.0339346667,25000,"4296 vt2p",7.87961489,270.98132812
"289",887.862161473183,27.4547310100323,25365.6960556033,25000,"4296 vt2p",7.6499561,270.94132812
"290",884.707931150747,27.5026959318758,25323.8785392367,25000,"4296 vt2p",7.5187225,270.96132813
"291",881.379044931507,27.5530541518715,25240.2435065067,25000,"4296 vt2p",7.91242329,270.86132812
"292",878.237001634039,27.6096866236079,25214.6134158333,25000,"4296 vt2p",7.48591411,270.67132812
"293",874.900161880485,27.6010313834538,25287.4568314367,25000,"4296 vt2p",7.94523169,270.69132812
"294",871.693074292477,27.6488577174073,25209.21760727,25000,"4296 vt2p",7.6171477,270.51132812
"295",868.528499834775,27.6969718608503,25152.5616173567,25999.97822198,"4296 vt2p",7.5187225,270.65132812
"296",865.292989643924,27.6620149314251,25268.57150147,25999.97822198,"4296 vt2p",7.6827645,271.17132812
"297",862.227740808428,27.7076576398115,25735.3089421833,25999.97822198,"4296 vt2p",7.28906371,271.19132812
"298",858.841201989985,27.7998672212694,25635.48648376,25999.97822198,"4296 vt2p",8.07646529,271.02132812
"299",855.611334829039,27.7694583820474,25573.4346852867,25999.97822198,"4296 vt2p",7.6827645,271.46132812
"300",852.243720066312,27.7698298240567,25647.62705303,25999.97822198,"4296 vt2p",8.01084849,271.25132812
"301",849.043954411124,27.8651879854296,25719.12151649,25999.97822198,"4296 vt2p",7.6171477,270.68132812
"302",845.640630547302,27.8598485729434,25678.65295227,25999.97822198,"4296 vt2p",8.10927369,271.25132812
"303",841.610586978398,27.872448720596,25367.0450077433,25999.97822198,"4296 vt2p",9.58565164,271.55132812
"304",837.648770389324,27.9204903641873,25284.7589271567,25999.97822198,"4296 vt2p",9.42160964,271.89132812
"305",834.174078640489,27.9948888967914,25319.8316828167,25999.97822198,"4296 vt2p",8.27331568,272.02132812
"306",830.017968990199,28.0030903054911,25458.77375332,25999.97822198,"4296 vt2p",9.94654403,270.21132812
"307",826.04527211479,27.9337962796306,25389.9771941367,25999.97822198,"4296 vt2p",9.45441804,269.64132812
"308",822.053599952225,27.9034527772588,25443.9352797667,25999.97822198,"4296 vt2p",9.55284324,272.65132812
"309",818.133915169315,27.7407256513586,25422.3520455167,25999.97822198,"4296 vt2p",9.29037605,278.80132812
"310",814.330289979642,27.773111380739,25411.56042839,25999.97822198,"4296 vt2p",8.86386686,287.59132812
"311",810.645021781677,28.134964332075,25375.13872059,25999.97822198,"4296 vt2p",8.66701647,294.58132812
"312",806.585050031172,29.2855480780555,25321.1806349567,25999.97822198,"4296 vt2p",10.34024481,298.14132812
"313",803.107507715344,30.6498547870606,25600.4137281,25999.97822198,"4296 vt2p",9.45441804,299.32132812
"314",799.679376927114,32.0671719328262,25724.5173250567,25999.97822198,"4296 vt2p",9.42160964,301.04132812
"315",796.206686484392,33.447911376312,25854.0167305733,25999.97822198,"4296 vt2p",9.45441804,302.66132812
"316",792.789433891642,35.3642636486071,25758.24112858,25999.97822198,"4296 vt2p",10.30743641,299.68132812
"317",789.49904376657,37.2382769221708,25601.7626802433,25999.97822198,"4296 vt2p",9.91373563,295.06132812
"318",785.871835066042,38.8570724505791,25596.36687168,25999.97822198,"4296 vt2p",10.14339442,289.47132812
"319",782.296065854088,40.2164353504861,25751.4963678733,25999.97822198,"4296 vt2p",9.48722644,282.28132812
"320",778.698461749083,41.5098575950968,25804.1055013633,25999.97822198,"4296 vt2p",9.35599285,274.26132812
"321",774.397900775417,42.0929939835435,25828.3866399,25999.97822198,"4296 vt2p",10.30743641,265.04132812
"322",770.131261720048,42.4574108658451,25817.59502277,25999.97822198,"4296 vt2p",9.94654403,254.95132812
"323",765.855189703786,42.1439616086889,24250.1126351633,25666.6521479867,"4296 vt2p",10.07777762,248.18132812
"324",761.729443607283,40.8639063881894,24699.31369805,25666.6521479867,"4296 vt2p",10.7011372,242.85132812
"325",758.043864134306,39.7738292573392,24939.42717911,25666.6521479867,"4296 vt2p",9.45441804,236.04132812
"326",754.88339450979,38.4575473695585,25716.42361221,25666.6521479867,"4296 vt2p",8.66701647,233.14132812
"327",752.138443179883,36.7394188646266,25885.04262981,25666.6521479867,"4296 vt2p",8.66701647,234.93132812
"328",749.236364676769,34.9100744557822,25880.99577339,25666.6521479867,"4296 vt2p",9.09352565,239.16132812
"329",746.285433248287,33.3202896400336,25797.36074066,25666.6521479867,"4296 vt2p",8.99510046,243.07132812
"330",743.495319923367,31.8398659155093,26258.70237281,25999.97822198,"4296 vt2p",8.20769888,251.23132812
"331",740.399013197525,30.481174342683,25887.74053409,25999.97822198,"4296 vt2p",8.40454928,259.41132812
"332",737.596329272408,29.6298027427368,25990.2608967933,25999.97822198,"4296 vt2p",7.09221332,265.41132812
"333",734.615581684068,29.2434867564195,26873.82454902,25999.97822198,"4296 vt2p",7.15783012,269.39132812
"334",732.179353701841,29.0579099735916,27598.2118486267,25999.97822198,"4296 vt2p",5.81268576,271.62132812
"335",729.687334237149,29.0858924812499,27580.6754707967,25999.97822198,"4296 vt2p",5.94391935,272.82132812
"336",727.055002428705,29.0555117990037,27356.7494154233,25999.97822198,"4296 vt2p",6.23919495,273.85132812
"337",724.391875817873,29.1868897280248,27193.5262063867,25999.97822198,"4296 vt2p",6.33762014,273.77132812
"338",721.474445472519,29.3650677464728,26945.31901248,25999.97822198,"4296 vt2p",6.96097972,273.40132812
"339",718.616853260187,29.5201023518611,26814.47065482,25999.97822198,"4296 vt2p",6.82974613,272.75132812
"340",715.754376729585,29.6685541739184,26757.81466491,25999.97822198,"4296 vt2p",6.82974613,272.19132812
"341",712.906185896972,29.7742955340194,26830.6580805133,25999.97822198,"4296 vt2p",6.79693773,271.84132812
"342",710.052902887484,29.8369437694813,26837.4028412167,25999.97822198,"4296 vt2p",6.79693773,271.58132812
"343",707.163009302775,29.9392140016642,26417.8787254267,25999.97822198,"4296 vt2p",6.86255453,271.30132812
"344",704.305907556887,29.9999162996828,25910.67272049,25999.97822198,"4296 vt2p",6.79693773,271.27132812
"345",701.513800937393,30.0255033027706,25724.51732506,25999.97822198,"4296 vt2p",6.63289573,271.39132812
"346",698.669967934527,30.0864663808705,25748.7984635867,25999.97822198,"4296 vt2p",6.76412933,271.26132812
"347",696.034779809631,30.1458515171865,25771.73064998,25999.97822198,"4296 vt2p",6.27200334,271.15132812
"348",692.747962823291,30.2346836421345,25794.6628363733,25999.97822198,"4296 vt2p",7.81399809,270.91132812
"349",689.700326172782,30.2902384145416,25786.56912353,25999.97822198,"4296 vt2p",7.25625531,271.03132812
"350",686.870248401888,30.3122256424897,25764.9858892767,25999.97822198,"4296 vt2p",6.73132093,271.19132812
"351",683.552302918405,30.3899384626693,25766.33484142,25999.97822198,"4296 vt2p",7.87961489,270.99132812
"352",680.59015994057,30.4606141038867,25775.7775064033,25999.97822198,"4296 vt2p",7.05940492,270.91132812
"353",677.36304610538,30.5053219643752,25728.56418148,25999.97822198,"4296 vt2p",7.6827645,270.89132812
"354",673.869242037507,30.5460192630674,25515.42974323,25999.97822198,"4296 vt2p",8.30612408,270.78132812
"355",670.494958296561,30.6077100599898,25419.6541412367,25999.97822198,"4296 vt2p",8.04365689,270.50132812
"356",667.689262871473,30.6382533296378,25724.5173250567,25999.97822198,"4296 vt2p",6.66570413,270.45132812
"357",665.238337809702,30.6577654318078,26072.54697738,25999.97822198,"4296 vt2p",5.84549416,270.60132812
"358",663.166428627814,30.6481429130235,26578.4040301833,25999.97822198,"4296 vt2p",4.92685899,270.82132812
"359",660.984601021266,30.6348323348718,26821.2154155267,25999.97822198,"4296 vt2p",5.18932618,270.92132812
"360",658.45732183215,30.7340618533284,26784.7937077233,25999.97822198,"4296 vt2p",6.04234455,270.57132812
"361",655.5946807838,30.7066047324909,26485.32633247,25999.97822198,"4296 vt2p",6.79693773,270.81132812
"362",652.893745178268,30.7299380428774,26224.97856929,25999.97822198,"4296 vt2p",6.43604534,271.03132812
"363",649.717279927767,30.7249126615259,26168.3225793767,25999.97822198,"4296 vt2p",7.5515309,271.32132812
"364",646.776143807969,30.7543395354506,26393.5975868933,25999.97822198,"4296 vt2p",6.99378812,271.35132812
"365",643.727153050207,30.8258903954867,26595.9404080133,25999.97822198,"4296 vt2p",7.25625531,271.46132813
"366",630.797288466344,42.5433540303898,14080.632236098,25999.97822198,"4296 vt2p",6.20638655,179.21132812
"367",630.881503024488,39.7602177356954,24825.938159024,25999.97822198,"4296 vt2p",9.36159199,179.84132812
"368",631.206725327044,37.5463990812943,25964.63080612,25999.97822198,"4296 vt2p",7.5515309,182.43132812
"369",631.435783169203,35.3451487197766,26070.658444386,25999.97822198,"4296 vt2p",7.6499561,184.82132812
"370",631.637143922535,33.1899354104578,27930.59365612,25999.97822198,"4296 vt2p",7.35468051,185.27132812
"371",631.285566468719,31.1686483708327,26423.544324418,25999.97822198,"4296 vt2p",6.76412933,184.85132812
"372",631.280252061164,28.852786103351,25126.931526684,25999.97822198,"4296 vt2p",7.81399809,185.54132812
"373",631.320684593111,26.8188508149004,23455.57982423,25999.97822198,"4296 vt2p",6.96097972,188.68132812
"374",633.440414721405,25.2849116604474,21522.5314064633,25999.97822198,"4296 vt2p",4.13945741,192.01132812
"375",633.646007136875,24.4393727221651,22719.0519553533,25999.97822198,"4296 vt2p",2.76150466,194.89132812
"376",633.454253001624,22.038553764921,23110.2480761867,25999.97822198,"4296 vt2p",7.6827645,204.07132812
"377",632.903560535798,19.6749344275717,23270.7733809433,25999.97822198,"4296 vt2p",7.5515309,214.30132812
"378",631.998176081506,17.156030149094,23517.6316227067,25999.97822198,"4296 vt2p",8.04365689,225.44132812
"379",630.068958997326,14.6544347676152,25035.2027811067,25999.97822198,"4296 vt2p",9.19195085,236.24132812
"380",627.498051688398,12.8610341362151,25193.03018158,25999.97822198,"4296 vt2p",8.30612408,244.11132812
"381",625.313564241333,11.7159337133587,25550.5024988933,25999.97822198,"4296 vt2p",6.30481174,255.16132812
"382",622.952810909498,10.2744835084178,25944.3965240033,25999.97822198,"4296 vt2p",6.73132093,267.57132812
"383",620.067470358049,9.69158840688231,26265.4471335167,25999.97822198,"4296 vt2p",6.96097972,273.53132812
"384",617.246518988849,9.67491522861238,26299.1709370367,25999.97822198,"4296 vt2p",6.69851253,274.76132812
"385",613.98042955786,9.90250186177254,26386.85282619,25333.3260739933,"4296 vt2p",7.81399809,273.67132812
"386",610.994247651213,9.98221927413045,25492.49755684,25333.3260739933,"4296 vt2p",7.12502172,273.29132812
"387",608.255652397072,10.1712998379792,25404.8156676833,25333.3260739933,"4296 vt2p",6.60008733,271.90132813
"388",604.954171696893,10.3220611040842,25814.89711849,25333.3260739933,"4296 vt2p",7.91242329,271.25132812
"389",601.985255963128,10.3937468581457,25360.3002470433,25333.3260739933,"4296 vt2p",7.09221332,270.43132812
"390",599.249700712758,10.4145974342259,25350.8575820533,25333.3260739933,"4296 vt2p",6.50166214,269.92132812
"391",596.100588307803,10.4505557458996,25383.23243343,25333.3260739933,"4296 vt2p",7.48591411,269.62132812
"392",593.083362282803,10.4340552504946,25416.95623695,25333.3260739933,"4296 vt2p",7.19063851,269.78132812
"393",590.182137349521,10.4243457793484,25426.3989019367,25333.3260739933,"4296 vt2p",6.96097972,270.20132812
"394",587.22091192073,10.1629822843082,25438.5394712067,25333.3260739933,"4296 vt2p",7.15783012,271.18132812
"395",584.350256976615,10.3844153940456,25488.4507004133,25333.3260739933,"4296 vt2p",7.02659652,268.15132813
"396",581.294320559763,10.2942154218528,25510.03393467,25000,"4296 vt2p",7.28906371,268.27132813
"397",578.38254317234,10.3280468917962,24631.86609101,25000,"4296 vt2p",6.96097972,269.79132812
"398",575.561090909128,9.99477791079144,24835.55786427,25000,"4296 vt2p",6.69851253,275.45132812
"399",572.492468869936,9.85765937127459,24840.95367283,25000,"4296 vt2p",7.28906371,277.84132812
"400",569.545469288224,10.2478550351037,24800.4851086067,25000,"4296 vt2p",7.22344691,277.90132813
"401",566.540199370491,10.5628384710599,24863.8858592267,25000,"4296 vt2p",7.22344691,277.61132812
"402",563.642812420155,10.9225304267584,24923.2397534233,25000,"4296 vt2p",6.99378812,276.44132812
"403",560.490916972916,11.2466342885761,24822.06834286,25000,"4296 vt2p",7.5843393,275.35132812
"404",557.406842994368,11.5242619699088,25715.07466007,25333.3260739933,"4296 vt2p",7.38748891,274.39132812
"405",554.375258727674,11.7551877717807,25325.22749138,25333.3260739933,"4296 vt2p",7.25625531,273.38132812
"406",551.255440178903,11.9584727724331,25153.9105695,25333.3260739933,"4296 vt2p",7.6499561,270.41132812
"407",548.242442490467,12.2022628949568,25384.5813855767,25333.3260739933,"4296 vt2p",7.19063851,269.18132812
"408",545.17282344504,12.0667656131095,25364.34710346,25333.3260739933,"4296 vt2p",7.32187211,270.61132812
"409",542.060506823248,12.0147288502916,25377.83662487,25333.3260739933,"4296 vt2p",7.38748891,271.42132812
"410",538.998953106099,12.0564547995119,25317.1337785333,25333.3260739933,"4296 vt2p",7.28906371,271.73132812
"411",536.165383193137,12.1267074904855,25294.2015921433,25333.3260739933,"4296 vt2p",6.73132093,271.71132813
"412",533.738402194126,12.2004556310513,28349.5781910533,25333.3260739933,"4296 vt2p",5.77987736,271.46132813
"413",532.475527887734,12.2225432046653,40058.4827731967,25333.3260739933,"4296 vt2p",3.02397185,271.48132812
"414",532.18470619767,12.2121195997262,40058.4827731967,25333.3260739933,"4296 vt2p",0.72738392,271.61132812
"415",533.370222554391,20.6411582209047,25997.0056575,25999.97822198,"4296 vt2p",2.76150466,271.13132812
"416",530.202923345424,12.4448101157354,17335.3643220817,25636.1850980717,"4296 vt2p",5.50353556583333,271.01132812
"417",528.061165447052,12.388647607136,23233.0027209967,25666.6521479867,"4296 vt2p",5.09090098,271.70132812
"418",525.260124823769,12.4339153674456,23930.4109777933,25666.6521479867,"4296 vt2p",6.66570413,271.49132812
"419",522.672892091478,12.5258531681619,25116.1399095567,25999.97822198,"4296 vt2p",6.17357815,270.73132812
"420",519.907406645627,12.598163897236,25976.77137539,25999.97822198,"4296 vt2p",6.56727893,270.23132812
"421",516.911155866071,12.6393117861167,23166.9040660967,25999.97822198,"4296 vt2p",7.12502172,269.79132812
"422",513.883823383046,12.6589288746596,24204.2482623733,25999.97822198,"4296 vt2p",7.19063851,269.69132812
"423",510.650370717321,12.6189068939305,24291.93015153,25999.97822198,"4296 vt2p",7.6827645,270.19132812
"424",507.425777650177,12.6201413479544,24630.5171388667,25999.97822198,"4296 vt2p",7.6827645,270.36132812
"425",504.329879570969,12.5999808472229,24890.86490204,25999.97822198,"4296 vt2p",7.35468051,270.71132813
